person_id_A,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
219b276d-4691-4e83-a30a-89ae1c45bb85,brooklyn,hartley-smith, 75, federal highway, , blacktown, 5245, qld, 19000228, 30, 08 65064544,3597719
faeee742-ab63-4e51-b1d7-713a95c0543a,charlotte,reid, 84, badimara street, carinya ski ranch, winston hills, 2640, qld, 19320819, 23, 02 43679960,7284348
79a0ffe3-02b8-47f9-af56-d433b9c57e04,isaac,clarke, 5, tobermorey place, orana hstl, tolland, 6333, qld, 19711015, 24, 08 23729841,3120180
51e52698-e467-478c-adcf-19f22cce47e2,lucy,keatch, 110, gabriel place, , west wyalong, 4215, vic, 19350710, 26, 08 63581952,8356153
f3e3dd76-5acf-4a8d-be33-e7cd864db3ff,harrison,webb, 148, sparkes close, , sunshine, 5114, nsw, 19401225, 34, 02 07651535,4002542
a3136508-af7c-4c03-8555-514d9125ba26,jake,fernando, 9, fitzhardinge crescent, , port fairy, 2141, vic, , 26, 02 06416362,7230204
7015479e-a0ab-4b08-8f8b-c558f694b4f4,gus,fabel, 36, ballarat street, woolshed corner, texas, 4680, vic, 19361226, , 02 67069515,7533266
0a4daf1f-94e7-4aa5-92b9-104d7d809dce,connor,loosmore, 35, , , white hills, 2160, tas, 19130514, 38, 04 63515914,3713805
6e71d148-55c3-4b92-bd93-ff2107548926,luke,pagoda, 270, warrego circuit, warrumbungle, st lucia, 6155, sa, 19130818, , 08 50364882,6894807
3f0eccd4-50bd-4a2b-a56c-2adfd1998423,william,thorpe, 74, archibald street, , salisbury, 2046, nsw, 19730909, 36, 07 65114170,8895750
81ac95a5-0d8e-4c82-ac4f-4e7b8e8118d6,stephanie,, 151, , , craigmore, 4500, nsw, 19950805, 32, 08 28061891,5702448
6f8d9621-ecbe-4928-8b66-f47a302de8cd,josephine,dixon, 9, allchin circuit, , cranbourne, 7253, vic, 19211023, 32, 07 09591847,2825280
cc8754df-8ae4-4faa-938b-d248d8cc962e,casey,thick, 11, ambalindum street, bright view, coromandel east, 2220, qld, 19940504, , 08 19776229,9305208
5f1c043a-a70f-4804-b885-028bf8a6e3b0,monique,browne, 5, daintree crescent, airlie, albion park, 2076, nsw, 19360617, 36, 03 63528000,3819268
ad8d454c-dc4e-4245-8231-b6239ac5f5c6,joel,morrison, 42, rehfisch close, , newstead, 3500, vic, 19191207, 27, 07 94069313,2872883
a2cd4a9d-cc91-46a1-83dc-6f7224be845c,,hope, 39, fitzalan street, rowethorpe, lindfield, 3215, nsw, 19881220, 28, 03 56350727,5586674
bcc7219f-3d9b-4d85-b308-a7aae970430a,barnaby,royle, 20, chippindall circuit, glen ayre, yarraville, 2035, qld, 19600113, 32, 07 23620032,4209713
6f33a124-91b1-4714-a26f-0c19d5b6db5c,angus,boyle, 22, maribyrnong avenue, nareen gardens hostel, werrington, 4114, act, 19780721, , 08 26557615,3998927
abb191dc-3c9b-4425-a4fc-807898d18ce1,georgia,webb, 103, tauss place, carowood, wantirna, 2089, vic, 19570716, 31, 02 90789222,4210536
209dd471-ba46-45dc-9354-25f17014a7b2,dylan,ljubisic, 38, benson crescent, , maitland, 4157, nsw, 19861028, 24, ,3718081
7bd8d770-d289-4d40-b2a5-3f526ebd3166,lucas,bristow, 20, bradfield street, craigie avenue, westmeadows, 4301, vic, 19510903, 29, 04 75472429,1952621
d2a8820c-7678-47a0-aaf6-3ffe9f2dfc3f,lachlan,walkington, 1, allchin circuit, vinder lodge, gorokan, 2536, vic, 19570907, 34, 03 57746278,9021458
36f58686-c65a-41f7-affe-72659f8b2f55,maxin,vogiatzi, 12, mcculloch street, , ellalong, 2380, vic, 19470910, 37, 07 19748434,6791158
e81484aa-86ed-4c8e-b671-c320c347c5f7,georgia,milburn, 1, mimosa close, logancrail, bowral, 3442, tas, 19670612, 37, 03 23531271,2490332
a27b3253-7890-4699-8f9e-ed86dfd36703,laetitia,morrison, 5, sid barnes crescent, grammar school, nowra, 3910, vic, , 32, 07 25541351,1557586
a1fae308-8e51-48f8-86a9-aab136e0f1fd,sean,trenery, 33, ironbark crescent, st lawrence park, rostrevor, 4740, qld, 19071017, 30, 07 69985691,4494858
ffe6d0b1-5313-411b-89d7-77694d9cd615,luke,burnell, 26, henty street, fernbank, st johns park, 3219, nsw, 19280728, 23, 04 59606311,2868060
f306f2ec-ed5b-461b-b9f7-7c19e1947544,bethany,lund, 10, hilder street, war veterans hme, balcatta, 2137, qld, , 23, 03 82352862,6763816
05e63472-f680-4423-b6e0-3c88d797dbf1,matthew,zimmermann, 19, scobie place, windy gully, dalby, 6147, vic, 19960310, 30, ,7012761
a48084f0-9365-4e22-8bff-7014dd0cde4e,anthony,bishop, 12, springvale drive, , tara, 2122, tas, 19610620, 26, 08 46941641,7866569
5b67c72a-4695-4afc-be37-c3081c684659,elizabeth,ryan, 41, baskerville street, , mount ommaney, 4563, nsw, 19360919, 43, 07 63019593,6732063
e56dce2f-1c81-47fc-93ad-93e06344fd4c,nicola,lillicrap, 14, ainslie avenue, , terrigal, 5038, vic, 19790613, , 07 38113230,5122942
77193a60-a8d5-44ae-8ec9-1b5832e96279,mila,teav, 30, ballarat street, locheil, hannans, 7304, nsw, 19770204, , 08 31822748,7885851
06e1a6c9-4279-4cea-98a5-58545a139a72,benjamin,green, 14, fink crescent, eureka, kedron, 2567, nsw, 19250502, 37, 02 04815474,7466131
1aa93a97-80d0-473a-8f2f-9407d6c9ae3c,joseph,doman, 57, bottrill street, berkeley vlge, yeronga, 4216, vic, 19610507, 32, 02 23824537,3700838
23a4d097-1457-47e7-b29c-33eed65c1fed,amelia,bristow, 29, tobermorey place, palm lake resort, potts point, 4157, , 19951120, 35, 03 76180685,2023884
ed86dd14-614f-43de-824d-68413eea6049,marcus,mazzone, 24, castleton crescent, , cremorne, 4818, , 19441103, 25, 03 43048895,7305411
e0f64b8e-de74-4b97-99e1-6038b96245a7,alessia,clendenning, 221, dolling crescent, , kyabram, 7109, nsw, 19380310, 31, 03 04685809,7803726
6c30a3cc-e2ff-4c6c-b374-ac2a5e390391,genevieve,, 17, quandong street, , pimlico, 2763, nsw, 19190517, 35, 07 53250183,1035700
b2163cd3-8329-4d4a-9b4b-7160cb61001b,tyler,herbert, 20, elimatta street, , rye, 4817, qld, 19760920, 25, ,2117600
c335b91f-be38-4c11-854e-235e838d709b,alyssa,lowe, 23, baseby place, , wyndham, 3393, vic, 19171107, 28, 07 97979618,9715592
f433f786-bea8-414a-b936-dc7cf625058e,lachlan,lette, 3, bellchambers crescent, neerenuff cottage, bayview heights, 4806, vic, 19381012, 22, 03 88998118,2205702
6228ee15-bf77-4587-92f2-31f3a8d9f160,jonathon,campbell, 29, kidston crescent, , birtinya, 2230, wa, , 36, 08 49359843,4136216
5562d964-a974-4c13-b670-e8303cee7bf8,erin,geraghty, 26, allambee street, , mosman, 2151, nsw, 19280415, 11, 03 73654593,1916307
e4fd0f88-9a76-44cd-90d4-7f9cf6941bd0,beau,beattie, 90, yellowbox road, john flynn medical centre, watsonia, 2046, qld, 19371002, 22, 04 18242277,6642317
5c245757-d176-4fe1-89a4-b7e7955bcb82,oliver,dolan, 63, seymour place, , hawthorn, 4405, sa, 19671019, 27, 04 22125456,9135650
bfcda676-1d1e-42fe-9e1d-6e6192043530,oliver,sporn, 61, yanda street, , albion park rail, 2444, nsw, 19310207, 32, 02 47278324,5842550
5121d3a2-6387-4d28-a019-356ce84b7fe3,andrew,, 6, mackinnon street, , wendouree, 6151, nsw, 19360727, 36, 03 96241296,1602028
7896af84-aa39-4172-987b-ed112bd99edf,adam,ang, 42, cobbadah street, nairn lodge, clayfield, 4347, vic, 19640707, 22, 07 51039165,8140498
8e1111f4-2a23-406b-b6af-4f78a13b82fa,thomas,ebert, 38, pelsart street, , reservoir east, 3925, nsw, 19810403, 42, 07 24740032,8123455
38296d08-eb36-436e-a33e-57762e2c0edb,oliver,zaneti, 45, colebatch place, , broadbeach waters, 0812, nsw, 19641022, 23, 08 15682156,3056340
8e2309d6-cc40-4ef0-a1b8-427857ee105c,paige,laing, 294, beetaloo street, , ruse, 2446, nsw, , 8, 08 54929450,6745541
15507c0f-8474-454d-aa95-bc8eb3d62a7b,jessica,tippins, 36, hindmarsh drive, , woodcroft, 2035, sa, 19620820, 27, 08 65686693,9563190
a1c7e20f-f340-442a-a8ce-9a676b3902ed,zac,reid, 34, brebner street, riverside professional centre (cnr banks, rosebud, 4075, vic, 19390613, 30, 07 07659113,5176004
4a41c2d0-71e4-497a-aa2a-f18edead7b21,james,burman, 11, shakespeare crescent, , wantirna, 2640, wa, 19810529, 20, 08 15854370,6671473
03b83d23-6b4b-44a4-ba6d-c87fd393831a,lucas,marous, 6, lawrence wackett crescent, , northcliffe, 2502, vic, 19270426, 32, 08 94354454,7710952
95f313c1-b63b-4b49-a5fb-53ea642d8609,olivia,bosecke, 25, , , elizabeth vale, 6052, , 19080615, 10, ,7309712
670d9c30-e49c-40b4-8e80-b6ac51231925,quinn,hoang, 50, strickland crescent, , meadow flat, 3188, nsw, 19521027, , 02 70605706,4850820
1d36fcc3-4a08-4bb8-9152-2b2b133ebbd6,iain,nguyen, 4, banambila street, , east fremantle, 3490, qld, 19300717, 30, 03 16533431,5969561
4b0aed6b-aa64-42df-ad40-be0585014279,hugh,chandler, 33, rushbrook circuit, , currambine, 3198, nsw, 19120302, 20, 07 28247369,2967191
2dbd860a-37ce-4fe1-b4e9-92b3ca136fc3,ebony,tuting, 59, , , warnbro, 3228, tas, 19980802, 28, 04 87699696,2892050
ae6c1b81-f8c5-4902-85c0-51b0dc90db42,katelyn,mccombe, 70, minnett close, mountain view village, mount eliza, 4405, vic, 19720105, 12, 07 38069403,4145348
1794c641-60d1-4d62-ada8-84b0d9a0dd7e,hannah,reid, 1719, julia flynn avenue, , pottsville, 4306, qld, 19821104, , 07 65151586,8692334
f5bf9976-8294-493e-a1e2-60cbd66c351b,benjamin,curry, 20, adinda street, , toowoomba, 2170, nsw, 19520812, 22, 04 14314752,2472618
27bba998-18c6-4251-a19d-6c5ef6f739b8,benjamin,glass, 19, lambrigg street, rosetta village, moranbah, 3496, qld, 19540901, 31, ,5901890
97e8fd63-a058-45a2-b6b7-2b26581bbf54,taylor,green, 4, ballumbir street, st john of god hospital, paradise waters, 2234, qld, 19790222, 38, 08 28630597,8725163
83f15cd8-423e-4239-889e-b47b5d6b16f6,matthew,doody, 1, dunlop street, lyndale, torquay, 2093, wa, 19341103, , 08 02965199,7067348
78c7d1fe-1522-4902-99e8-04f50f1f63cf,vianca,bowerman, 65, derrick street, , hawthorn, 2087, vic, 19890406, 25, 08 78396669,6164177
be1c3ecb-dcfa-4915-9b03-467a8c702573,mia,toms, 19, , , coleambally, 3910, nsw, 19960826, 37, 08 88441953,5161650
1f9a705f-a116-4b8c-87ac-dd89cd6061a7,georgia,reid, 86, manning street, , pakenham, 6066, sa, , 10, 08 42345442,2828436
2641d15f-32dd-4d1c-8e9d-c162a5fad62b,gracie,van heythuysen, 28, howitt street, , pottsville, 6061, qld, 19210115, , 03 99241750,9389952
f4f4dbdf-915d-4c10-b301-c8485f91ff16,nicholas,mason, 1, throsby crescent, locn 217, sandgate, 7250, nsw, 19200320, 38, 07 52900851,2575010
140d5219-b9d7-4dc2-be22-15bb15d075f4,india,hilton, 16, carnegie crescent, wallendoon station, , 4207, nsw, 19161008, 28, 08 04026123,1234277
ccd68042-193a-4ce7-9e95-674522f417fa,sara,maynard, 19, messenger street, texas station, como, 0812, vic, , 34, 08 76413145,2941456
6d1b02e6-2cfc-4768-b11b-c9e11b4ec9e1,bailey,david, 2, coningham street, walyaming farms, north ryde, 4301, , , 28, 07 22124763,5172741
e8d43e0c-7959-4911-8bd0-cc89f33c308b,andrew,teunissen, 172, coglin place, , raleigh, 3000, qld, 19161013, 34, 07 91386223,3845140
2c6e7f88-3ea3-4700-ae79-4296b91a33e0,vendula,amri, 124, , , wentworth falls, 2122, , 19980322, 11, 08 54497927,7219461
9485ee2c-1531-413b-a6ba-226a7457fcd2,ciaran,sunderland, 27, eggleston crescent, villa 2, blackmans bay, 2560, qld, 19180715, 22, 07 46220771,9628936
b7d5da59-d91e-463e-8c36-d70b19280f14,chloe,maynard, 34, mirrabucca crescent, goyder centre, seven hills, 2800, qld, 19310309, 27, 04 93531799,8341215
82db8e67-4b10-4a51-a0e3-c6f190828b60,caleb,gibb, 23, mary mckillop place, aminya vlge, wetherill park, 5112, qld, 19501018, 30, 08 38146789,5934476
228613f7-692e-4033-b63b-3561ea4e810b,riley,hoffman, 214, dwyer street, , wahgunyah, 4160, wa, 19471106, 39, 04 76483806,2964229
b2198a03-0938-49ee-a17e-d0cd7ac6a382,,musolino, 49, rich street, , st kilda east, 2259, nsw, 19050526, 10, 07 92443244,6294729
afc226a3-1fb3-4f1d-849c-4afb331bf471,samantha,, 2, kett street, armidale private hospital, mcdowall, 7310, nsw, 19081128, , 04 02223385,1511759
cc96b686-0329-440f-97d0-48d1b9c3dd00,michael,quilliam, 18, erldunda circuit, warialda, vermont south, 2722, qld, 19190710, 28, 02 18346938,8067580
edbe6901-9570-4ef8-9d83-2b56652b0ef5,samuel,crouch, 23, sundown vlge motel, alanvale, bayview, , vic, 19931211, 21, 07 37691310,6158778
e8c6cf6b-c1fd-4ed7-a7e2-be41408dc6ec,clain,crosswell, 34, irvine street, , rosebery, 2205, nsw, 19880904, 13, 08 96064896,8289196
35373650-d041-444b-9ff4-705e50d37f06,liam,pascoe, 23, kingsmill street, , tennyson, 2567, nsw, 19821231, 34, 08 88851199,9031338
4774e35c-89af-4cb1-8574-a9e7db1a784f,courtney,waller, 18, officer crescent, kookaburra village, greensborough, 2163, nsw, 19911128, , 04 03546059,2768993
eaf49326-4c9a-484c-9180-f9f2433052bd,olivia,wooley, 6, mcalpine place, , normanhurst, 4812, wa, , 38, 04 25801366,1999816
dd92a631-eabd-460a-a452-35341580b346,bethany,white, 42, woollum street, , pomborneit, 4570, wa, 19090704, , 03 88177479,5712975
23efa400-4e53-4c1e-a90b-d4e1f58e4245,joshua,klimowski, 1, heard street, , jurien, 4510, wa, 19331113, 21, 08 82347186,4852525
04b32553-668b-4d40-8f03-6e205a0d1d9f,,castellari, 34, lawrence wackett crescent, the bend, olinda, 0812, qld, 19950226, 26, 07 58928423,4067093
e0495e3d-1071-435d-b90d-3916469446c0,bailee,gibb, 88, tillyard drive, , yamba, 3182, nsw, 19520620, 23, 07 99985693,7419705
6d781be1-7818-49ba-a91b-532bdebba81b,rachel,denellis, 6, halifax close, , tennant creek, 4005, qld, , 36, 08 10761249,8863650
b514db87-559c-4cf5-8626-711c7669548d,claudia,deakin, 18, gore street, edgewater, hammondville, 2761, vic, 19170917, 19, 04 88937724,3500222
e848f3a9-82ed-4e08-9474-0d81f1e4d671,liam,fenwick, 50, beasley street, , greensborough, 4701, , 19190216, 29, 03 57746592,6954416
cb5c8384-925a-4b9c-8dbd-51e08cb374be,georgia,holbrow, 4, kambalda crescent, , colonel light gardens, 2540, vic, 19000122, 20, 07 66471297,7750028
cd931610-3ca7-4703-b396-6a1204d7dc81,deakin,ryan, 102, schlam place, , greenwood, 2428, vic, 19361023, , 08 75490625,5694939
f810e3b0-1694-48bd-b307-fd0cbff491ec,jai,gaskin, 20, mawson drive, , west lakes, 2454, vic, 19340217, 6, ,3972517
5a834c2e-9b4c-4fcc-92bb-1233e8e017cc,dante,pettigrove, 240, reibey place, , noble park, 5066, vic, 19961016, 31, 04 31347618,5587849
4ee5ab22-cdb9-406b-b801-40c27579cfbc,tyrone,brennand, 12, maynard street, glenview, sefton park, 5238, qld, 19170220, 23, ,5140193
4b1e6d35-7006-4ac1-8b53-b7035bdb2cf6,william,baynes, 38, mckay street, , hoppers crossing, 2138, sa, 19660612, 25, 02 45633118,3782942
5c269ddb-2996-425e-ac36-48cb590106fe,olivia,dunnicliff, 98, , , elsternwick, 4103, qld, 19230114, 29, 08 72147253,5241152
275f7a26-1b54-40f0-aeaa-737bcfff67a9,brooklyn,jolly, 82, grevillea street, , macquarie fields, 4213, sa, 19110520, 30, 07 17376717,2577100
7a9fa959-4121-4bf6-a363-867a47bbd03c,kylee,leppard, 75, mullen place, biboohra downs, tanilba bay, 2154, vic, 19821215, 35, ,1730513
ea733c95-5f6e-48a5-9a29-204247bd3f73,james,, 12, lawley street, , mount pleasant, 6004, qld, 19241105, 21, 04 69286629,3424872
df38b42d-e285-45db-a6b2-2762418e12c9,chelsea,fogg, 2, mersey place, , shenton park, 4007, nsw, 19980313, 24, 04 68284170,4644986
2eb6413d-7501-4d4f-b12a-29f8bff1a0c2,zachary,collinson, 4, , wide bay capricorn house, murray bridge, 4650, vic, 19820428, 32, 07 65944093,8774294
41fa23a3-c547-45c4-a68c-9102c5597306,noah,artis, 20, totterdell street, , bittern, 6107, vic, 19790312, 39, 04 54040394,5648688
39dd9d5d-2bae-4cfb-af18-34fe1cd73735,jordan,lipscombe, 31, kallara close, fenner hall, bouvard, 2830, nsw, 19671126, , 08 00498787,9113956
fc6dd9a6-b4e7-465b-9159-ae62b977c4a9,noah,renfrey, 43, henty street, , blakeview, 3380, vic, , 26, 03 89140786,8788060
01436d89-23ff-4438-8ab0-86d3b5d34042,morgan,mort, 21, castleton crescent, , padstow, 6154, , 19150904, 7, 03 22687382,6105070
16fe207a-5da5-4ec4-be9f-83f739877c4c,trey,kontogonis, 5, slessor crescent, kilvinton village, ardeer, 3206, wa, 19041019, 28, 04 57526595,5359794
d142c3d6-4b77-47b9-bd3f-b04f0703a976,sean,webb, 169, rivett street, , wetherill park, 6024, vic, , 35, 07 15473406,2594843
982e1aab-bc3a-420b-b27a-13384a3810a7,hayley,ryan, 5, board place, , downer, 3888, tas, 19840710, 34, 02 39310548,5934387
e53156bb-7bb8-40b2-b131-a85c414c599c,hayden,soule, 510, pokana circuit, , kempsey, 4810, nsw, 19830107, 35, 08 48477533,3325228
d54d8e8d-5b75-4289-b18b-0839a29c5c8e,william,fitzpatrick, 82, westgarth street, , lalor park, 4740, vic, 19831224, 37, 02 26422196,9125026
71fed5c9-1cfc-4531-a31b-e9336bcdc0d4,bethany,godfrey, 66, osburn drive, unt 2, croydon north, 2539, vic, 19581004, 30, 07 00225671,9067801
040bacbd-4105-4495-ac73-0d421db70dc0,lacey,everett, 87, russell drysdale crescent, strathlea, mosman, 2196, qld, 19560721, 27, 08 00653822,1092132
e6ccce54-e82e-4d84-86bc-f7ea932dc7b8,elizabeth,mccarthy, 1, herron crescent, , ngunnawal, 2165, nsw, 19341011, 29, 03 42577704,2894292
839fcb7a-2416-485f-8e4f-ad44ac0c4430,maddison,lock, 1395, rouse place, , wangaratta, 2250, qld, 19700803, 22, 07 59733700,7601231
c591793a-e7f0-4484-9dc7-d943bffe62d2,griffin,mcclatchy, 1, foster place, , south grafton, 3199, , 19891201, 26, 08 15748907,2589518
670eecf6-a8bc-41fc-a5e0-0bdeea2b1f32,madeleine,george, 63, mcwhae circuit, canberra hse, san remo, 7321, vic, 19790122, 9, 03 17224628,1457058
9be86301-2206-4578-b55c-2ee47abf9374,marleigh,kerslake, 371, yuranigh court, , christie downs, 4312, nsw, 19210119, 38, 04 83302945,3728876
4e88de9e-7a92-41e2-9909-d9891164d7a6,joel,fitzpatrick, 3, wallaroo road, kyeema, glenhaven, 2199, nsw, 19421209, , 08 35440843,2534393
2c52a156-7c19-4ec6-875e-23d8fe2bbe77,dylan,vazquez, 67, goodwin street, callamonda, sylvania, 5162, sa, 19860616, 32, 04 25749778,3521230
bf461373-7b2f-4253-a40e-8f7e8132f604,riley,clarke, 3, wilkinson street, , willetton, 2452, nsw, 19480428, 30, 07 31713294,6921362
0c2df70d-5c46-441b-8a31-dff53103410e,lani,robson, 2, cunningham street, , newstead, 4170, wa, 19090130, 36, 04 37965333,3648190
51449cbe-130b-4ded-a3bf-820086106c83,emiily,ellem, 20, clive steele avenue, , raymond terrace, 2880, nsw, 19160430, 22, 03 70412158,4748346
f7bdcc17-d532-42e3-a3d1-892d5900e346,gabrielle,godfrey, 48, alexandria street, , braddon, 2866, vic, 19060821, 31, 07 76978431,9959008
b43f094d-f134-47ac-9ed9-e473acb31cd4,connor,malin, 13, ogilby crescent, , burpengary, 5064, nsw, 19660215, 31, 03 89679399,9122679
d44da7f8-6b22-43a9-ae07-9945b690e6ab,hugo,riebke, 149, bambridge street, gungahlin market place, hawthorn, 2280, vic, 19500130, 22, 08 92739758,7934157
71047af6-9650-4721-bb1b-449dcb01eb69,ellie,daish, 18, goldfinch circuit, , southbank, 5164, wa, 19190221, 27, ,3710587
50b4483a-9989-4ea6-a8e4-883ba7cae278,lachlan-john,tregloan, 6, meeson street, thistledoo, yeronga, 4560, nsw, 19770606, 30, 07 04808440,3447185
33eb4da1-c552-4c27-ae05-773ee4ea3bb7,yasmin,kassai, 2731, luke street, , tongala, 4500, qld, 19761108, 33, 07 92163110,3218268
a84770e4-16ae-47c4-a980-0ad7d812dcac,caitlin,georgiadis, 6, rochford road, , aspley, 2765, nsw, 19400828, 35, ,8869830
c3bd58d1-fcf2-4cd0-9ae3-2776af24a1f8,madison,berry, 66, mackellar crescent, , proserpine, 2146, vic, 19341104, 10, 03 03623531,9311124
cd658bf5-d804-4ce6-a728-e0f01eab08d9,jack,clarke, 102, broadbent street, , budgewoi, 2223, qld, 19900219, 29, 02 50330042,5716152
fd51bec7-3f2a-400c-aaf3-ae24f04a00c1,liam,lowe, 8, maclaurin crescent, , devonport, 2165, qld, , , 08 86366455,5137262
e9bbc751-3e42-4957-bef5-41cada88957c,sam,robson, 2, chubb street, , lockleys, 5163, nsw, , 23, 04 65525434,4045496
3d7de8d9-f3b7-4757-84d9-0cc3adf7b7b9,mia,di caterina, 19, lewis luxton avenue, sec 1, balwyn north, 4214, vic, 19990224, 36, 08 21992786,6953392
137ce855-d5c8-4128-9b30-04186007d34f,jacob,alderson, 21, mackennal street, millridge, southern cross, 4390, qld, 19861202, 40, 02 28167120,7579488
7fa4fcd9-e7b9-4f3e-8074-258394987fbb,kai,webb, 53, osburn drive, lindfield park, holsworthy, 2145, vic, 19760901, 23, 07 35269551,9337934
fa4e0762-d9b1-4f3b-8a93-76f873a3ac5d,natassia,capurso, 68, mcgill street, , adamstown heights, 2768, qld, 19860705, 31, 04 10687235,8350116
d0524605-5d2e-43ff-a07b-4cfce350eb19,callum,jelk, 10, cavill close, , auburn, 2466, nsw, 19730119, 22, 03 55095252,2963791
397608ba-e1e0-4dd4-bd5f-0e4bda1e6df9,gemaley,hern, 23, brookman street, , vermont south, 2218, vic, 19051102, 26, 02 11844795,3532915
549de48b-13b3-45bd-90b0-25de3792730a,thomas,ryan, 16, meldrum street, , toormina, 7253, nsw, , 31, ,4308964
abef26d3-1003-45f1-a2dd-5780817f6c30,bella,stanley, 113, beasley street, , cudal, 4807, act, 19640112, 34, 07 11189696,9117455
1b6aeac5-65e3-4c53-8b80-1b31dd71eabc,jacob,reid, 9, ashkanasy crescent, , st peters, 3797, wa, 19240417, 33, 02 54405424,1194328
1c9b64f5-09ad-4e70-a1b8-262b1a8a823f,jasper,bondza, 51, cloncurry street, , canterbury, 2145, vic, 19700508, 33, 03 18861028,1862341
ab90a1a2-0299-4de6-b3c2-49bcdfe9cf51,cooper,, 1, freda bennett circuit, , echunga, 4810, qld, 19971121, 28, 04 51405057,9692319
1930e89b-d6d9-4528-8639-966ac569854c,joshua,stronach, 30, jabanungga avenue, , joondalup, 4109, , 19641217, 25, 02 65429924,3085367
f4ac0f45-56f2-49a6-bc77-ed0fd8b07c9c,hannah,berryman, 67, narrabundah lane, palm springs vlge, hastings, 2650, vic, 19230927, 39, 03 55227548,9580601
561ad49b-f924-4a48-8f37-fba0787a5983,abii,elphick, 1, parer street, , toowoomba, 5109, nsw, 19340627, 33, 04 71771848,6338133
5f719e74-6d5e-462e-ae0f-9537d0a91b22,annalise,pyle, 8, bunbury street, , ballimore, 2566, wa, 19800924, 26, ,7628131
f4ba2300-2fd8-4e5f-8138-e3fcd51b704c,hamish,ovaskainen, 119, barraclough crescent, maroochy palms, bundaberg, 3812, qld, 19100222, , 08 70733779,5935434
