rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-684-dup-0, jasmin, cenin, 13, vasey crescent, , highton, 4285, vic, 19193127, 36, 02 68695593, 7151353, 1
rec-798-dup-0, sascha, grgurovic, , a'beckett street, , reyndlla, 2147, sa, 19311004, 35, 07 57340906, 9067198, 8
rec-966-dup-0, pascale, bradsqahw, 42, julius street, , camperdown, , vic, 19170109, 37, 04 87764664, 5219542, 5
rec-159-dup-0, jack, paterson, 213, , argyle village, mooloolaba, 2196, qld, 19219072, 27, 04 92229642, 9669548, 6
rec-498-org,   jack, lock, 18, kirkwood crescent, vansittart court, regents park, 3281, qld, 19280730, 9, 08 91941630, 2458972, 2
rec-356-org,   kaysey, corrie, 41, malcolm place, , matraville, 2262, vic, 19621114, 25, 08 32035039, 8856558, 7
rec-123-dup-0, hannah, , 196, , gumnut cottage, ryde, 2220, vig, 19109121, 36, 02 40293767, 2342535, 5
rec-890-org,   jessica, canavan, 2, carpenter close, , canley heights, 5038, vic, 19241216, 27, 07 85641712, 7787619, 2
rec-205-dup-0, edward, white, 8, dobell circuit, , tanilba bay, 5109, nsw, 19264113, 29, 02 55715540, 9156398, 3
rec-724-org,   kai, , 7, beasley street, judy's creek, sylvania, 2089, nsw, 19021201, , 03 19393917, 7093094, 5
rec-681-dup-0, hudson, fernance, 26, howson place, , bray ark, 5125, vic, 19850907, 29, 04 72278262, 3034732, 4
rec-886-org,   leon, conaghty, 11, devonport street, , proserpine, 2023, sa, 19131203, 8, 04 38965601, 3405694, 4
rec-101-dup-0, jadr, reid, 10, prentice place, killone park, mount qgaaatt, 5069, qld, 19440922, 26, 03 73827029, 1003240, 5
rec-978-dup-0, samuek, balmair, 95, bazley street, professional centre, 4883, bomade0ry, vic, 19130126, , , 2205923, 7
rec-882-dup-0, india, geraghtty, 209, jandamarra street, , baralaba, 3104, wa, 19390837, 26, 08 28577574, 7986198, 7
rec-16-org,   brianna, green, 72, givens street, brentwood vlge, ulverstone, 2795, qld, 19180411, 36, 02 62753905, 3544974, 5
rec-937-org,   sarah, reid, 139, legge street, brindabella specialist centre, exeter, 6122, nt, 19080813, 28, 04 86685132, 7961082, 9
rec-403-org,   jared, every, 4, blackham street, , lower tully, 5032, nsw, 19640807, 26, 07 95415454, 4084354, 3
rec-986-dup-0, jessica, bocchino, 428, caldwellrztreet, , woollahra, 2099, , 19630125, 30, 04 05021485, 9915428, 3
rec-90-dup-0, niamh, , 33, phillip avenue, , , 3939, vic, 19981327, 92, 04 10037244, 8913923, 6
rec-198-dup-0, jayden, mason, 2, alice jackson crescent, , middleton beach, 3196, vic, 19260102, 23, 03 73420870, 4854620, 8
rec-855-dup-0, mikhayla, nguyen, 1, alexander mackie circuit, , hillside, , nsw, 19040922, 6, 02 78505765, 9110852, 6
rec-275-org,   madeline, seen, 342, krefft street, coorrabin, gurley, 2478, , 19750311, 21, 08 16226919, 6900947, 7
rec-887-dup-0, alexandra, totagi, 8, edlington street, , banyo, 4215, vic, 19513301, 22, 04 66212166, 1156212, 4
rec-749-org,   layla, greenhalgh, 7, lane-poole place, , salisbury heights, 2069, qld, 19800816, 26, 08 57710790, 7129222, 1
rec-908-org,   fyynlay, wangel, 6, , , rosebud, 4500, qld, 19580516, 29, 02 88948991, 5725414, 9
rec-407-dup-0, joanhs, frajv, 117, kerferd street, lakeview park, murray bridge, 3155, vic, 19251209, 36, 07 30165102, 6767486, 9
rec-211-dup-0, ryan, bullock, 35, derringtom ctescent, st johns retirement, brokengholl, 3130, vic, 19311017, 33, 03 90278837, 5255660, 0
rec-978-org,   samuel, balmain, 95, bazley street, professional centre, bomaderry, 4883, vic, 19130126, , , 2205923, 7
rec-906-org,   nell, white, 4, antill street, cranbrook, nambour, 6324, vic, 19030420, , 03 52589440, 5362876, 9
rec-130-org,   ethan, white, 42, callister crescent, nw private hospital, toormina, 3182, wa, 19250524, 34, 07 07480173, 1754464, 8
rec-89-org,   samuel, zimmermann, 5, cooper place, , wanneroo, 4502, nsw, 19860413, 29, 03 41088790, 1624011, 9
rec-202-dup-0, isabella, , 15, jane price crescent, brileen, orange, 6020, nsw, 19610006, 43, 07 45462934, 8853000, 3
rec-629-dup-0, alexndra, lansdell, 6, howart palce, , waroiks, 2101, nsw, 19910212, 22, 07 21088286, 3312110, 6
rec-626-dup-0, , stanley, 22, bavin street, , mount eaiza, 3260, vic, 19721029, , 08 80277809, 2980818, 4
rec-148-dup-0, bella, muskee, 9, kalgoorlie crescent, dennington, bunbury, 3152, wa, , 25, 03 67852250, 9971191, 8
rec-289-org,   samuel, , 1, clambe place, braiden, silkwood east, 2105, nsw, 19490813, 36, 03 44083239, 2582773, 6
rec-470-dup-0, jacob, pauktv, 4, unaipon avenue, elmwood, moranbah, 3280, vic, , 28, 08 92277737, 8139556, 5
rec-999-dup-0, lachlan, eglinton, 366, kambalda crescent, , auburn, 5109, , 19260108, , , 9937958, 4
rec-486-dup-0, lauren, czanjha, 59, baracchi crescent, , toorak, 2481, , 19270226, 29, 03 59805530, 7738783, 0
rec-810-dup-0, joshua, beelz, 369, , , margaret river, 2204, vic, 19770210, 27, 02 76727455, 2754936, 1
rec-241-org,   monique, berry, 1527, fitzmaurice street, , bluff, 5045, nsw, 19381106, 33, 04 66293471, 2957521, 5
rec-754-dup-0, mitchell, culliton, 5, bargangcrdbcent, , figtree, 3216, , 19370647, 29, 08 47835047, 2600306, 2
rec-762-org,   joshua, van der hoek, 7, white crescent, tyne, woolgoolga, 6479, qld, 19270812, 31, , 1404027, 8
rec-52-org,   jye, stogneff, 552, bainton crescent, , spring hill, 4814, tas, , 13, 04 28066599, 4340027, 5
rec-814-dup-0, timothy, clarke, 19, pearcey place, , ascot vale, 7310, nsw, 19231130, 52, 08 21641248, 8030897, 8
rec-509-dup-0, tahlia, winfidlf, 5, carstensz street, , sanctuary point, 2038, nsw, 19650325, 11, 02 18274560, 8156437, 7
rec-456-dup-0, megan, calnfan, 12, chippindalk ircuit, compass adjuster hills, eleebana, 3206, qld, 19480918, 35, 02 66905368, 7559476, 6
rec-240-dup-0, , lovelock, 1457, northbourne avenue, , peterborough, 6646, nsw, 19450203, 34, 03 17144617, 6864386, 6
rec-263-org,   matthew, humphreys, 53, , kalgoolie acc vill, plenty, 5075, qld, 19831007, 25, 08 22546926, 7847837, 9
rec-693-dup-0, karla, honold, 130, badimara street, , willgee, 0802, nsw, 19510301, 37, 02 70777599, 8042233, 1
rec-487-dup-0, trevor, herrrt, 87, kirkwood crescent, , warhbro, 4053, vic, 19451216, , 04 47049436, 8998404, 4
rec-662-org,   libby, urosevic, 10, wittenoom crescent, brastaggi, picnic point, 2480, qld, 19191117, 37, 02 07929511, 3864862, 7
rec-709-dup-0, jessca, hutchsejn, 4, ulm street, , maclean, 7470, nsw, 19250725, 40, 03 39043694, 9434481, 4
rec-851-dup-0, sophie, broadby, 1, parkhill street, riverbank offices, , 5108, nsw, 19010404, 25, 03 39101205, 6307537, 2
rec-603-dup-0, shaun, seen, 21, longmorehcruscent, sunnyview, colsd, 2705, nsw, 19560204, 42, 07 09364170, 6753308, 2
rec-179-org,   keeley, urvet, 106, fossey street, , greensborough, 2257, qld, 19730915, 30, 03 91844087, 2073243, 1
rec-696-org,   rhys, gibb, 20, treharne place, , bowral, 3185, wa, 19300816, 33, 07 13835021, 7273145, 2
rec-794-dup-0, dudley, julua, 26, perrin cirtcuit, , shoalhaven heads, 2745, vic, 19450614, 30, 08 62210192, 2486976, 1
rec-88-dup-0, kristdo, clarke, 118, ankaa place, , castlemaine, 4007, nsc, , , , 5961038, 3
rec-541-org,   chloe, baohm, 3, cowlishaw street, , helidon, 3551, nsw, 19680818, 27, 02 45861393, 5265319, 4
rec-774-org,   jake, nguyen, 67, casuarina street, , thornbury, 6044, vic, 19600612, 37, 04 24205102, 9944710, 4
rec-587-dup-0, timothy, nguyen, 2, baracchi crescent, , paradisewlters, 3850, nsw, 19250625, 23, 08 04865849, 9554398, 2
rec-967-org,   holly, ryan, 8, hampton circuit, , mosman, 2455, vic, 19510217, 39, 04 73172781, 1408056, 8
rec-92-org,   simone, rees, 9, canning street, willandra, balcatta, 5016, qld, 19780930, 11, 04 83262434, 7564564, 4
rec-961-org,   julia, mcmullen, 48, gray place, , brighton, 2118, qld, 19830411, 30, , 3178537, 0
rec-200-dup-0, eron, thorle, 21, stopford crescent, , harbord, 3181, nsw, 19300752, 27, , 3376357, 7
rec-83-dup-0, amalia, campbfll, 2, lyall crsdcent, , hamiltopn north, 6065, nsw, , 19, 07 47141803, 2926023, 6
rec-731-org,   toby, ho, 29, maclachlan street, , north ward, 3147, vic, 19590917, 34, 08 77845607, 8850030, 5
rec-751-dup-0, zac, moody, 4, nathan atreet, , paradise waters, 4824, qld, 19910620, 23, 04 36942855, 9657592, 3
rec-677-dup-0, conpnr, hammill, 1, crozier dmrcuit, , leeton, 2830, vic, 19570313, 35, 02 01345280, 6596379, 1
rec-229-dup-0, demie, matthqws, 10, ewart zsfkeet, ellanbee, cabramatta, , nsw, , 30, 03 34871631, 4336284, 1
rec-501-org,   chloe, craske, 7, fullagar crescent, , campbelltown, 3723, qld, 19971214, 24, 08 32097068, 6131554, 0
rec-446-org,   sophie, lomman, 52, sharwood crescent, elouera park, cedar creek, 6638, wa, 19701212, 32, 02 97612948, 2716326, 0
rec-197-dup-0, webb, bailee, 103, nelumbo street, , florey, 3112, nsw, 19630115, 31, 03 45423181, 2708807, 2
rec-53-dup-0, gehoia, flores, 6, wybalena grove, st francis illage, coffs harbour, 2200, nsw, 19180205, 23, 03 55057200, 2751349, 0
rec-862-org,   kylee, green, 12, barwell place, , naracoorte, 2282, wa, 19071203, , 04 61096530, 2679114, 5
rec-238-org,   harrison, snell, 47, must circuit, northcliffe, tweed heads, 2154, wa, 19550516, 23, 07 23480954, 8080076, 2
rec-635-org,   vincent, ryan, 1, cowper street, , drysdale, 2026, qld, 19741227, 38, 08 05054629, 9494629, 8
rec-888-dup-0, paige, parr, 71, gang gang court, , belmont, 2541, vic, , 22, 08 60081416, 8097836, 3
rec-263-dup-0, matthew, humhpreys, 53, , kalgoolie acc vill, plenty, 5075, qld, 19831007, , 08 22536926, 7847837, 9
rec-945-org,   lachlan, exalto, 35, miller street, wyncliffe, taree, 3199, nsw, 19220714, , 03 72970336, 8570981, 1
rec-217-dup-0, , matthews, 14, medworth rescent, , mount isa, 3205, nsjw, 19900721, 38, 07 21437248, 4911693, 0
rec-823-org,   jemma, emmanuel, 55, nardoo crescent, lindsay island, floreat, 4127, nsw, , 38, , 4505003, 0
rec-990-org,   jesse, fenwick, 270, were street, shadoof lodge, the narrows, 3186, wa, 19910107, 19, 08 48880607, 2808462, 7
rec-384-dup-0, white, arki, 5, , , camblevtown, 4655, qld, 19810814, 23, 04 95354219, 1396505, 6
rec-200-org,   erin, thorpe, 26, stopford crescent, , harbord, 3181, nsw, 19300512, 27, , 3376357, 7
rec-273-org,   riley, alderson, 28, hambidge crescent, , new farm, 2093, , 19280321, 36, 07 53486576, 5761836, 6
rec-79-dup-0, rohan, , 31, fenwicdplace, , keilor east, 2066, sa, 19917118, 23, 02 54401251, 2576866, 7
rec-139-org,   ruby, southwood, 289, box hill avenue, , bundaberg, 4300, vic, 19340112, 21, 02 79420220, 3065296, 0
rec-199-dup-0, danella, , 2, telopea park, chetwynd, moranbah, 2745, qld, 19170518, 30, 03 13634990, 8303105, 0
rec-790-org,   stephanie, burford, 8, aspinall street, fairhavens, kialla, 6051, qld, 19480801, 33, 03 44734293, 5642520, 0
rec-965-dup-0, louis, harrington, 4, houghton place, hmas cerberus, nairne, 2190, qld, 19529006, 92, 08 67363308, 2702479, 7
rec-12-dup-0, sarah, spargo, 34, mayo street, , werrington, 2605, tax, , , 02 86691244, 5534494, 9
rec-647-org,   erin, white, 6, maughan crescent, , annandale, 4221, nsw, 19640705, 21, 04 04005486, 2671520, 1
rec-939-org,   lachlan, morrison, 17, forwood street, , maldon, 2076, vic, 19070925, 36, 07 48765200, 3802691, 5
rec-390-dup-0, liam, greek, 10, bamfordjstreet, mountain view farm, padstow, 6065, , 19221212, 32, 03 87375904, 8692326, 7
rec-350-org,   felicity, hathaway, 369, rene street, , moorabbin, 2580, nsw, 19440520, 31, 07 16847404, 3124890, 5
rec-504-org,   kyle, white, 22, o'sullivan street, , emu plains, 7325, nsw, 19651110, 37, 07 32270255, 3344212, 6
rec-667-org,   cooper, reid, 38, fielder place, , northmead, 3207, nsw, 19250811, 27, 03 85745726, 2459648, 8
rec-221-dup-0, luke, boxhall, 7, cowper street, logancrail, moe, 2232, nsw, 19601517, 27, 04 29485205, 9361765, 0
rec-138-org,   edward, dolan, 48, hutchins street, , aireys inlet, 6105, nsw, 19501225, , 03 90113402, 3463540, 7
rec-594-org,   michael, mccracken, 106, mansfield place, villa 87 henry kendall bayside, conondale, 2066, , , 4, 02 07401830, 5023249, 2
rec-303-org,   alana, swierc, 29, elder street, , kinross, 4814, vic, 19110314, 30, 08 81141167, 5801741, 9
rec-65-dup-0, dante, momaco, 98, giliruk crescent, , springfield, 2074, nsw, 19450531, 30, 04 79963802, 8575411, 0
rec-462-dup-0, p ae, clarke, 707, hawker place, , deer park, 2117, nsw, 19650821, 25, 04 56835220, 7745242, 2
rec-35-dup-0, josephine, edgecombe, 15, cavanaighustreet, , 2026, reynella, vic, 19851130, 42, 02 78390613, 7610369, 0
rec-357-org,   thomas, worsley, 9, macedon crescent, , bomaderry, 3088, nsw, , 33, 08 50548805, 7655814, 2
rec-10-dup-0, luk e, dixo, 53, watling place, albion agrove, , 2257, qlc, 19812114, 28, 04 34910077, 3197748, 5
rec-990-dup-0, fenwicv, jesdle, 270, were street, shadoof lodge, the narrows, 3186, wa, 19910107, 19, 08 48880607, 2808462, 7
rec-602-org,   , dixon, 21, pinkerton circuit, , connolly, 4875, wa, 19270104, 38, 07 86184249, 6194429, 4
rec-734-dup-0, lukd, bartel, 2, , mermaid plaza dental centre (cnr gold co, berwick, 2228, nsw, , 20, 04 27696242, 4638054, 1
rec-252-org,   lillian, nika, 224, mcalpine place, , forrest, 2380, nsw, , , 02 26996901, 6508513, 3
rec-672-org,   tara, hope, 18, , , taree, 4740, qld, 19450625, 36, 08 00846929, 2675051, 9
rec-686-org,   summer, glass, 21, colonial state bank bldg, cottage rn east, denham, 3840, vic, 19430311, 24, 07 68283478, 1461509, 9
rec-28-org,   matthew, white, 33, , mungo park, hopetoun, 6110, vic, 19330926, 30, 08 97349599, 7343175, 7
rec-328-dup-0, kateyln, meany, 10, marsden street, , coolumbeach, 5065, nsw, 19561229, 4, , 5546278, 7
rec-320-dup-0, william, mislov, 811, champ pace, , corowa, 2913, sc, 19540722, 62, 04 35366562, 6582245, 4
rec-861-org,   callie, berry, 27, macleay street, , kingsford, 2810, qld, 19440626, 27, 07 60274295, 9833218, 4
rec-447-dup-0, evan, vujicic, 177, bindaga street, , wentworth falls, 2040, sa, 19741026, 34, 03 76603695, 2876994, 7
rec-175-dup-0, benjamin, bisjop, 16, penningto crescent, , brunswkckwest, 5163, wa, 19610317, 23, 08 69346418, 4512383, 3
rec-974-org,   rhys, ryan, 91, mckail crescent, glenview, lennox head, 2165, vic, 19861224, 40, 07 29076173, 4198475, 4
rec-389-dup-0, imoshen, mason, 27, rose place, , mona vale, 3015, sa, 19250125, 28, 07 59823462, 4441370, 7
rec-638-org,   jay, westbrook, 2, rayner place, , kellyville, 5045, nsw, 19660517, , , 6657550, 3
rec-697-org,   sophie, reid, 37, margany street, , malvern east, 4120, wa, 19160415, , 08 93015932, 1053542, 8
rec-8-dup-0, trent, carofs, 63, milford street, , cowra, 2228, nsa, , 28, 02 36852459, 2947560, 1
rec-517-dup-0, bbe, howpe, 33, , yggdrasil, bibra lke, 3160, , 19460319, 27, 03 83014962, 6492315, 8
rec-5-org,   tara, malpas, 19, tristania street, , dapto, 2259, vic, , 23, 02 21517040, 9836011, 3
rec-715-org,   mathilde, menzies, 40, captain cook crescent, merildin, lavington, 6167, , 19490701, 24, 04 44672653, 9437862, 1
rec-292-org,   ellie, stodart, 63, bungonia street, , woodcroft, 3044, nsw, 19840710, 33, 07 89305314, 9636697, 4
rec-660-dup-0, hannah, whihe, 1, , backacres, galston, 2720, vic, 19650104, 35, , 1777448, 4
rec-564-dup-0, fenwick, ella, 51, antill street, , wilson, 3658, nsll, 19870222, 12, 03 83067237, 4326554, 8
rec-889-org,   luke, spargo, 1, collings street, , aitkenvale, 2428, nsw, 19930714, 27, 03 51846877, 6242589, 7
rec-506-org,   kira, verrion, 22, matson street, narangi, bucasia, 3175, nsw, 19750415, 31, 03 15778007, 5006079, 3
rec-234-org,   sarah, chittleborough, 26, battersby circuit, , broadmeadows, 4802, vic, 19600408, 23, 08 47966041, 5408030, 1
rec-971-org,   lucas, mccarthy, 27, maranboy street, , blacktown, 2581, vic, 19810502, 39, 08 13828298, 2221098, 2
rec-482-org,   luke, munforti, 57, barnett close, charleston, taringa, 2214, vic, 19860425, 31, 02 33696648, 7771483, 4
rec-712-dup-0, lucy, shepherd, 507, cutlack street, killuke, north rocks, 3151, , 19590691, 23, 04 00687713, 3734821, 3
rec-825-dup-0, jade, richlind, 10, , , annandale, 4352, vic, 19005813, 23, 08 72290027, 8637233, 0
rec-670-org,   annika, skladzien, 3, earle place, kingway tourist park, port lincoln, 6019, vic, 19140311, 22, 02 49419087, 6367849, 0
rec-267-dup-0, olivia, leung, 58, bissenbergyrdrescent, , port noarlunga south, 3550, sa, , 32, 02 66694412, 3036763, 4
rec-924-dup-0, nen, schuster, 1283, winser crescent, toolebewong farm, little mountain, 2261, actl, , 24, 04 16065017, 5755963, 8
rec-310-dup-0, noa, mason, 1470, temperley street, berkeley vlge, kobatah, 4132, qld, 19831116, , 03 47909698, 2132820, 7
rec-755-dup-0, wasley, ridldh, 9, lanley square, , magill, 2605, nsw, 19239401, 13, 02 27716476, 9750456, 5
rec-807-dup-0, toms, joel, 33, katherinaenue, apt 27, terowie, 3033, tas, 19060120, 30, 08 56866223, 8794088, 5
rec-575-dup-0, delwbey, stephenson, 232, leven street, , frandkton, 2214, sa, 19700812, 6, 07 34079073, 1127368, 8
rec-316-org,   jacob, clarke, 55, blakey close, cedarview, coomera, 2033, vic, 19660330, 29, 04 80623296, 5178542, 0
rec-614-org,   connor, wilkey, 50, mckillop circuit, henry kendall bayside, wanneroo, 3939, vic, 19200511, 28, 07 36922599, 6370983, 2
rec-861-dup-0, callie, beryr, 27, macleay aatreet, , kingsford, 2810, qld, 19440626, 27, 07 60274295, 9833138, 4
rec-583-dup-0, connor, vincdnt, 80, heard street, , valley view, 6208, , 19740823, 22, 07 17358303, 9492254, 3
rec-49-dup-0, matilda, tiestel, 16, darwiniar errace, , carlicngford, 2570, vic, 19470623, , 08 67256434, 6169109, 8
rec-264-dup-0, lauren, hoculi, 10, o'loghlen atreet, , , 5171, viv, 19310319, 8, 07 25709751, 6704279, 9
rec-992-org,   sarah, rendulic, 10, launceston street, clear creek, rosebud, 2454, vic, 19760705, 31, 03 90528379, 2135949, 8
rec-244-dup-0, tarnee, chaneler, 73, carnegie crescent, lazy acres, ed, 4508, tag, 19980209, 28, 02 35602902, 5660786, 3
rec-181-dup-0, georgia, zielimaki, 8, baldwin drive, demountable bldg, ascot, 3116, nsw, 19580406, , 03 23231020, 1309618, 2
rec-744-org,   cameron, spratt, 32, ranken place, , machans beach, 3136, qld, 19571211, 29, 02 55479911, 3940660, 4
rec-468-dup-0, michael, weh su, 39, carron street, , sheidow park, 5453, nsw, 19260223, 34, 08 12280475, 9725015, 2
rec-11-org,   sienna, spratt, 44, dalgleish close, , byford, 2905, nsw, 19471021, 31, 02 04192755, 6256725, 3
rec-59-dup-0, james, agiuss, 33, bavin street, , mount grzvatt, 3977, nsw, 19770920, 12, 04 57317753, 9594107, 4
rec-157-dup-0, brinleh, rankine, 128, maxworthy street, , ballina, 2759, nsw, 19650453, 28, 03 10271800, 8901904, 3
rec-434-org,   jye, trainor, 17, summerland circuit, , coldstream, 2615, nsw, 19390828, 30, 02 97186904, 4573801, 0
rec-716-dup-0, ed, rees, 10, street at herton, , seaton, 6064, wa, 19210125, , 08 28329428, 1517448, 0
rec-359-org,   michael, ottewell, 20, mcintosh street, glenachcrawne, port lincoln, 6009, nsw, 19210711, 12, 07 45097646, 3486093, 3
rec-306-org,   blake, green, 31, lapsley street, redhill, nambour, 2357, wa, , , 04 35281295, 7969989, 5
rec-878-org,   jackson, dennes, 5, crisp circuit, somerset cottage, salisbury heights, 6153, , 19440330, 25, 03 51821759, 1982495, 4
rec-820-org,   chloe, arkit, 16, boulton close, mirreanda, bayswater, 4670, wa, 19240622, , 07 28930382, 3540525, 6
rec-237-dup-0, james, heron, 19, lambert street, , hoppers crossing, 2233, nsw, 19808645, 31, 08 70136175, 9075242, 2
rec-642-dup-0, dale, beaty, , castleton rcescent, , mourilyan, 6050, wa, 19321210, 29, 02 14730917, 4068359, 5
rec-782-dup-0, zau, matthews, , copland drive, , bittern, 3082, qld, 19179547, 24, 08 77615397, 6096562, 9
rec-759-dup-0, james, durnin, 12, , john flynn medical centre, jolimont, 2611, qld, 19800113, , 03 59684713, 9610350, 7
