rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-550-org,   jasmine, matthews, 56, albermarle place, , ardeer, 2460, vic, 19930327, 31, 02 53157955, 1126819, 9
rec-279-dup-0, nicholas, hanigmyn, 32, werriwa crescent, galashiels, tallebukcgera, 2060, vic, , 31, 04 05432780, 7903867, 3
rec-49-dup-0, annabel, hyland, 718, howitt street, , oakurst, 6027, vic, 19699409, , 04 52761215, 7634055, 0
rec-83-org,   callum, mason, , eve place, little shalford, woy woy, 2650, nsw, 19920226, 21, 07 30591375, 1629974, 1
rec-9-dup-0, rachel, hipkitss, 181, morrison street, , asxor, 2486, qld, 19560916, 37, 03 72279005, 1845958, 3
rec-667-dup-0, oliver, green, 24, zeit zcourt, , palmview, 2154, vic, 19785173, 29, 07 95001975, 1623906, 7
rec-497-org,   angelina, stone murray, 2, charterisville avenue, , burleigh heads, 3996, qld, 19110922, 26, 03 65732353, 2029685, 6
rec-310-dup-0, keeley, nozis, , brigden ceescent, , lakemba, 7304, tas, 19580402, , 07 15231442, 4298542, 9
rec-280-org,   sarsha, southgate, 16, forbes street, , sherwood, 6107, nsw, 19230420, 25, 03 30982412, 5209645, 1
rec-787-org,   christian, blanchette, 12, hemmings crescent, , jacobs well, 4011, qld, 19780120, , 04 77766731, 3831463, 0
rec-574-org,   jordan, rivers, 12, piguenit close, , dareton, 5290, qld, 19680701, 33, 03 95450265, 8240949, 1
rec-339-org,   annabelle, whisson, 252, angophora street, , armidale, 2372, vic, 19090521, 33, 07 60764098, 1889335, 9
rec-628-org,   mitchell, braunack, 7, bemboka crescent, , innaloo, 4218, , 19760709, 29, 03 62413404, 7562915, 1
rec-623-org,   isabelle, white, 54, tillyard drive, alice downs, hamilton, 2565, vic, , 19, 03 03708437, 2766317, 8
rec-87-dup-0, alana, , 3, , , manunda, 4024, qld, , 30, 04 03584664, 1736637, 7
rec-332-org,   jasper, felmingham, 9, scrivener street, , orange, 2486, , 19620114, 24, 07 47750904, 6250435, 6
rec-943-org,   kathleen, campbell, 26, andamooka street, , lake cargelligo, 2145, nsw, 19690921, , 04 89306077, 5638247, 7
rec-623-dup-0, white, isabelle, 54, tillyardadrive, alice downs, hamilton, 2565, vic, , 19, 03 03708437, 2766517, 8
rec-615-org,   nicholas, conaghty, 5, mortlock circuit, , burleigh heads, 5108, nsw, 19691030, 25, 02 71543542, 6146800, 9
rec-370-org,   talia, rudd, 328, mccormack street, , north ward, 2600, qld, 19940724, 30, 02 55554345, 3639423, 9
rec-896-dup-0, amy, kawan, 21, southwell street, , bunburu, 3444, nsw, 19118820, 29, 07 46007942, 9952154, 9
rec-315-org,   courtney, kapoor, 103, captain cook crescent, innes est, toowoomba, 3020, nsw, 19240404, 24, 04 22126966, 1780410, 2
rec-374-org,   brydon, coleman, 1, britten-jones drive, , bicton, 6330, vic, 19050406, 32, 02 20741437, 7432434, 6
rec-293-org,   hannah, bastiaans, 185, jukes street, barwon station, san remo, 2480, qld, 19790821, 24, 04 62748753, 6375755, 8
rec-140-org,   sam, wang, 1, barringer street, dryburgh cottage, old toongabbie, 2096, nsw, 19411004, , 03 28214592, 4118801, 6
rec-416-dup-0, matthew, dixaon, 2, sulman ynlace, , karuah, 3115, nsw, 19870606, 27, , 8656532, 6
rec-100-dup-0, aidaj, sires, 65, wattle treet, , hope valley, 3139, , 19000816, 34, 03 22517265, 3596155, 9
rec-731-dup-0, laclhal, warrior, 37, sheaffe street, , wendouree, 3199, nse, , , 02 17317650, 4453394, 6
rec-649-dup-0, juloaua, clarke, 28, argyle place, rsdb 284, port macquarie, 4868, sa, , 29, 04 10917478, 2261056, 3
rec-646-dup-0, tai, , 15, burkitt atreet, , bridgewater, 4300, vic, 19780513, 28, 07 36296686, 1322021, 7
rec-692-dup-0, madison, laxey, 22, hickenbotham street, , cromer, 7040, , 19660540, 25, 04 45834673, 8321709, 3
rec-758-org,   jinni, lomman, 2, newton street, peridon vlge, nicholls, 4859, sa, 19041219, 33, 04 83635649, 8644205, 0
rec-704-org,   tara, rundle, 590, barber crescent, , mooloolaba, 5540, vic, 19440127, 28, 07 79864429, 5705116, 0
rec-330-org,   alyssa, trainor, 26, australie close, , dianella, 4815, , 19590718, 36, 02 87650098, 5427757, 1
rec-172-org,   kyle, heffron, 40, gosse street, , vermont, 2229, nsw, 19931220, 20, 03 00028981, 9020245, 8
rec-154-org,   bertie, hutcheson, 31, dalgarno close, , south perth, 3037, qld, 19791219, 30, 08 88830411, 9135380, 4
rec-969-dup-0, emiilu, hobson, , pawsey circuit, , castlecrag, 4215, vij, 19411231, 28, 08 98599981, 5762289, 4
rec-565-dup-0, bryce, brooker, 9, garner place, corinda park, mayfindld, 4370, sa, 19600102, 23, 03 46541115, 5259986, 2
rec-87-org,   alana, green, 3, , , manunda, 4034, qld, , 30, 04 03148664, 1736637, 7
rec-499-dup-0, , gibb, 27, marrett street, townhouse 5, bayswater, 2118, vic, 19560215, 85, 03 67368051, 3746797, 6
rec-55-org,   kydan, bechtold, 478, gellibrand street, , kingston, 2152, tas, 19170408, 36, 02 79798581, 7543336, 8
rec-468-org,   erin, bishop, 18, eungella street, , bundaberg, 3741, nsw, , 21, 08 79833190, 9759644, 0
rec-656-dup-0, , brock, 10, , , yorkeyw knob, 3550, vic, 19708018, 31, 03 15587537, 3402102, 5
rec-796-org,   roberta, reeh, 1, howie court, maf-ue arabians, dora creek, 4519, nsw, 19891010, 34, 03 46120847, 9430648, 2
rec-231-org,   mitchell, , 55, tillyard drive, , tarragindi, 2289, nsw, 19230307, 27, 03 61672071, 8606173, 0
rec-630-dup-0, walkley, louise, 36, khull crescent, , clare, 3150, qld, 19630522, 24, 02 85066215, 9792759, 4
rec-212-dup-0, emiily, chater, 5, lines place, kurrajong, yarravmiole, 2800, , 19020304, 25, 07 64801409, 5736751, 0
rec-972-org,   lauren, campbell, 16, pelham close, , morwell, , nsw, 19740301, , 03 12815534, 1099794, 0
rec-610-dup-0, , mcelwee, 23, tazewelo pircuit, , orange, 2617, nsw, , 21, , 7690683, 1
rec-79-org,   joshua, owerko, 15, roseworthy crescent, spring creek, bowral, 2203, vic, 19440728, 28, 08 54163093, 2165555, 8
rec-311-dup-0, taliah, fernando, 1153, frencham place, , laviington, 2800, , 19710610, 29, 08 29557710, 5237522, 5
rec-462-dup-0, shelmey, simmonds, 84, groote place, , flagstaff hill, 2759, nswp, 19360908, 30, 04 20086272, 4566743, 3
rec-149-dup-0, zack, blackwell, , elvire place, , toowoomba, 4030, , 19417123, 36, 04 55263617, 3417617, 8
rec-635-dup-0, aliysa, jukic, 37, hamptoncircuit, , forrestfield, 4714, qld, , 19, 02 69314515, 1085535, 0
rec-607-org,   alexandra, nevin, 465, herbert crescent, , mitcham, 3127, qld, 19180712, 27, 04 23645278, 2802194, 8
rec-999-org,   zac, rees, 2, fitzsimmons street, , duntroon, 5020, qld, 19131219, 23, , 7247937, 2
rec-626-org,   benjamin, hyland, , davenport street, , gawler river, 3002, tas, , 23, 08 75723512, 6741073, 8
rec-317-dup-0, holly, finlay, 74, ainslie avenue, , rose bay, 6045, qld, 19191071, , 04 73604317, 8226293, 9
rec-963-org,   benjamin, clarke, 36, de vis place, , wendouree, 2008, qld, 19481008, 39, 03 83526341, 7796876, 4
rec-369-org,   laklynn, elgeezawy, 11, captain cook crescent, poplars, erskine, 3337, qld, , , 04 15805719, 5541884, 3
rec-397-dup-0, jessia, george, 63, duffy street, maydale, st albas, 5151, vic, 19051019, 24, 03 39000121, 2398598, 3
rec-199-org,   james, haythorpe, 95, morrissey street, , carlingford, 5061, nsw, 19941006, 31, 02 91113185, 4201675, 4
rec-19-dup-0, holgate, michael, 21, sugarloaf circuit, , seaflrth, 6230, qld, 19982113, , 07 52898977, 6722885, 2
rec-191-org,   hannah, excell, 13, pattinson crescent, grangemore, annandale, 4157, vic, 19720901, 27, 07 34647546, 6609102, 2
rec-515-dup-0, mai, noack, 1, lomatia olace, st helens, st helens plains, 4814, qld, 19561911, , 04 16629227, 2556047, 1
rec-200-org,   alisha, mason, 15, paul coe crescent, manresa, moorabbin, 4122, qld, , 10, 02 23141328, 2989337, 4
rec-214-org,   georgia, pegg, 112, nemarang crescent, , elrington, 5072, nsw, 19461221, 30, 07 03893951, 6341566, 1
rec-811-org,   renai, kusnezow, 18, waddell place, , petrie, 2145, nsw, 19340309, , 08 83406378, 7646964, 6
rec-465-org,   wil, cure, 34, northbourne avenue, , witchcliffe, 3355, qld, 19890204, 24, 03 16571382, 5949749, 3
rec-326-org,   madeline, andrae, 12, berghofer court, , camperdown, 3931, tas, 19250121, , 04 81706600, 6046086, 0
rec-412-dup-0, catli n, basefow, 3, denovan circuit, , swan uiew, 3128, nsw, 19941102, 32, 08 69953528, 6559841, 9
rec-322-org,   harley, singleton, 24, crozier circuit, , auburn, 6502, vic, 19870704, 24, 04 95074335, 7035510, 0
rec-118-dup-0, michaela, riglin, 2, twamley cmescent, , mount a, 3191, nsw, , 25, 07 58745032, 5830924, 9
rec-507-dup-0, patrick, hutcheson, 491, burt street, cooee, karalee, 2168, vic, 19561218, 34, 07 41164463, 5520205, 7
rec-749-dup-0, candale, brydee, 21, john cleland crescent, lasswade, old toongabbie, 3127, act, 19640704, , 07 34913638, 1946480, 7
rec-997-dup-0, adam, tootell, 38, barroweplace, moongi, burwood, 4360, nsw, 19620610, , 03 94922528, 7453906, 9
rec-476-org,   jamie, soule, 18, longmore crescent, yathong, rowville, 4207, , 19901228, 27, 08 18604537, 3694796, 7
rec-235-dup-0, bryce, de raden, 1, buntine crkscent, , narellan, 3190, nsw, 19351213, 27, 07 99213344, 5522826, 6
rec-902-dup-0, lukye, mortlock, 11, light street, golambio cottage, williamstown, 3083, nsw, 19000510, , 03 72819900, 3868770, 5
rec-261-dup-0, buffett, isabella, 10, bacchus circuit, , dromana, 3939, vic, 19592028, 38, , 8937844, 2
rec-312-dup-0, kelsy, parfjlo, 12, wallaroo road, , hamiltmo, 2830, nsw, 19130128, 32, 03 35868249, 9595822, 1
rec-800-dup-0, imogen, mcmullen, 34, o'connor fircuit, , lennox head, 4103, nsw, 19091021, 28, 03 93593284, 5917329, 1
rec-933-org,   lara, clarke, 23, a'beckett street, , deakin, 2320, wa, 19550531, , 02 09519520, 6498592, 6
rec-688-org,   genevieve, hingston, , kurrama close, , nollamara, 5540, wa, 19640829, 30, 07 73373677, 6495131, 5
rec-389-dup-0, kye, campbell, 172, lutana csrreet, , maryaong, 2067, sa, 19110601, 21, 03 86895564, 8025053, 4
rec-502-org,   ryan, leaver, 52, burtt crescent, , wallsend, 2233, nsw, 19030313, 27, 08 75247167, 5383431, 6
rec-961-org,   lucas, kremneff, 6, st clair place, , winston hills, 3171, qld, 19170723, 39, 04 84486221, 4512269, 6
rec-886-dup-0, sarah, green, 7, pullenstreet, , como, 3186, act, 19470288, 19, 04 87047303, 1323153, 6
rec-174-dup-0, bailee, wellet, 1, ulm street, canberra hse, albany creek, 3046, qld, , 34, 07 52280394, 6995414, 7
rec-237-dup-0, zali, kammefmann, 88, bunburystreet, , deagon, 3939, nsw, 19541112, , , 1815277, 6
rec-122-org,   damien, dabinet, 377, eggleston crescent, pacific haven, winmalee, 2284, , 19880919, , 02 79373299, 6322087, 1
rec-186-dup-0, michuae, parr, 1117, mt warning crescent, buena vista, alice springs, 3058, sa, 19180118, , 07 59430234, 7436310, 9
rec-358-org,   jamie, nguyen, 12, monaro crescent, willandra village, yarrawonga, 4737, nsw, 19510120, 42, 07 03225118, 1550830, 0
rec-53-org,   xepheren, petith, 71, newdegate street, emerald banks, whittington, 2070, wa, 19121023, 34, 07 23099195, 8789635, 0
rec-324-dup-0, adam, moody, 7, scrivener street, , flemington, 3035, vic, 19263030, 33, 04 06953110, 9107373, 9
rec-327-dup-0, macey, guyner, 137, , , williamstown, 0810, , 19600612, 38, 03 81541751, 3543727, 3
rec-898-org,   lochlan, sennar, 45, frater crescent, bindaree, mill park, 3925, nsw, 19550501, 30, 03 42722190, 2520303, 8
rec-631-org,   jack, laurendi, 10, gilks place, , penrith, 3818, nsw, 19440729, 26, 02 81898143, 1746205, 0
rec-811-dup-0, renig, kusnezow, 18, waddell lace, , petrue, 2145, nsw, 19340309, , 08 83406378, 7646964, 6
rec-398-org,   jessica, vincent, 62, blacket street, heritage est, bridgeman downs, 6101, nsw, 19040702, 30, 03 19682866, 3541279, 0
rec-297-org,   bethany, death, 106, hemmings crescent, grangemore, st ives, 6153, nsw, 19750817, 13, 02 51273651, 2555504, 2
rec-493-org,   latham, piegza, 7, rankine place, , williamstown, 2029, nsw, , 38, 07 70815223, 7209693, 0
rec-153-org,   , lipscombe, 26, fulford place, , mountain creek, 4151, qld, 19470511, , , 7362332, 7
rec-670-org,   sophie, , 40, , , wahroonga, 3189, nsw, 19310708, 12, 07 72010714, 7381703, 3
rec-789-org,   madison, careless, 41, neil place, , kangaroo flat, 6280, nsw, , 39, 02 33810238, 3140937, 0
rec-999-dup-0, zac, rees, 2, fitzsimmons street, , duntroon, 2776, qld, 19560131, 24, , 7247937, 2
rec-167-dup-0, mia, hignehg, 70, treac plce, , , 3824, nsw, 19100621, 29, 02 50951863, 8964765, 4
rec-98-dup-0, benjamin, schumann, 2, jabanungg z avenue, , toowoomba, 4702, vic, 19630701, 29, 02 93644617, 8512353, 5
rec-411-dup-0, pascale, dallss, 59, daley crescent, , ondfi, 6230, ws, 19900810, 30, 02 17248554, 6690026, 0
rec-655-org,   thomas, arhipoff, 99, spafford crescent, bakers beach, grenfell, 2166, , 19550308, 35, 07 61315189, 8027041, 1
rec-211-dup-0, connor, green, 23, landells place, brentwood vlge, 2537, preston, nssw, 19661109, 35, 08 69120576, 1491476, 1
rec-404-org,   matilda, rundle, 15, hyatt place, , camperdown, 2650, , 19460501, 27, 04 40175277, 5257017, 2
rec-457-dup-0, danjel, lombardi, 27, langdon adnue, berkeley vlge, williamstown, 2151, nsw, 19840626, 22, 03 93852903, 7477420, 4
rec-35-org,   beth, gartlan, 19, bedford street, , ringwood east, 5112, qld, 19360321, 30, 02 89165021, 3903122, 2
rec-414-org,   william, canavan, 104, kleinig street, inglewood, mount eliza, 4301, , 19161207, 30, , 6567792, 1
rec-761-org,   tahlia, skeen, 6, arabana street, narondell, willagee, 3820, nsw, 19790927, , 03 79493817, 3447376, 2
rec-506-org,   abbey, pascoe, 305, aspinall street, , bellambi, 4350, , 19350909, 38, 08 58480223, 4595828, 3
rec-606-dup-0, eboni, chittleoirough, 2, yagan place, , wangio wangi, 5280, , , 22, , 2874186, 0
rec-366-org,   luke, theodore, 18, milson street, , long jetty, 2230, nsw, 19530319, , 02 47176385, 5250226, 1
rec-958-org,   chloe, paulit, 27, kalgoorlie crescent, red house, emu plains, 6083, wa, 19591012, 29, 08 10602296, 9208225, 0
rec-218-org,   kye, butt, 17, goldner circuit, , crestmead, 4178, sa, 19890606, 27, 08 76456345, 6592551, 5
rec-589-org,   michael, green, 37, canterbury crescent, , rowville, 5088, qld, 19080101, 27, 07 42903379, 7794102, 4
rec-278-dup-0, erin, wonderley, 75, charterisvilv avenue, , new farm, 5072, qld, 19810707, 28, 03 09720225, 4577965, 9
rec-814-dup-0, nicholas, blake, 146, fisk sreet, , rollands plains, 3134, , 19350706, , 07 26811060, 1808659, 1
rec-201-org,   ethan, yee, 10, nanson place, cinema centre bldg, klemzig, , , 19501224, , 04 08839362, 7792987, 7
rec-881-org,   riley, beal, 4, chaseling street, , beverly hills, 2450, wa, 19531101, 34, 07 66728724, 4048826, 5
rec-15-org,   emma, lock, 1, walker crescent, berkeley vlge, torquay, 4740, , , , 04 54763816, 2633239, 8
rec-864-dup-0, daniel, gowlinb, 2, mckail crescent, , mount eliza, 3803, nsm, 19910285, 20, 08 56397924, 5285677, 6
rec-931-org,   ethan, longo, 27, rowe place, , kempsey, 4340, wa, 19991129, 42, 03 25064915, 3341197, 5
rec-76-org,   kieran, green, 59, clive steele avenue, , woodburn, 4870, nsw, 19471116, 19, 02 57402020, 2879764, 7
rec-912-org,   blake, clarke, 16, macrobertson street, kurrabri, mossy point, 6062, vic, 19400605, 26, 02 34606113, 6756939, 0
rec-901-org,   calvin, mcgregor, 3, ashkanasy crescent, , mulgrave east, 2143, nsw, 19190602, 35, 07 02943340, 5709297, 5
rec-792-dup-0, chloe, hare, 46, la trobme close, , , 3195, qld, 19650023, , 07 22465384, 9880358, 2
rec-734-dup-0, cameron, zaltron, 25, violet grover place, , bittern, 2035, viu, 19650716, , 08 21493861, 4007575, 7
rec-965-dup-0, kayden, bishop, 46, bimbi close, , dianella, 3730, , 19220722, 36, 03 41560357, 2038603, 5
rec-534-dup-0, imogen, blake, 5, circuit kriewaldt, merryvale, loganlea, 7253, vic, 19750627, 32, 04 35553859, 2863741, 8
rec-716-dup-0, chloe, szalai, 13, luehmanm atreet, , bundaberg, 3465, vic, 19610313, 25, 02 43105351, 4231603, 0
rec-787-dup-0, christian, blanchette, 12, hemmings ccrescent, , jacobs well, 4011, , 19780220, , 04 77766731, 3831643, 0
rec-582-dup-0, grayson, whiteley, 51, raoul place, , morwell, 3048, ntg, 19902101, 8, 07 00782922, 3090474, 3
rec-515-org,   max, noack, 1, lomatia place, st helens, st helens plains, 4814, qld, 19531011, , 04 16629227, 2556047, 1
rec-835-dup-0, brodie, koopman, 39, conderstreet, shady creek, marsden, 7109, vic, 19770104, 24, 02 70984185, 1450374, 8
rec-470-dup-0, alisha, gunillasaon, 7, de chair street, birkenau, forest jill, 2162, nsw, 19210711, 9, 03 27032728, 4574664, 1
rec-841-org,   hollie, blake, 66, marungal avenue, , craigmore, 2107, act, 19351219, 24, 07 40050915, 7939901, 7
rec-921-org,   madison, monola, 27, bimberi crescent, , waggrakine, 3222, sa, 19381215, 27, 08 63559277, 4920800, 6
rec-510-org,   sascha, raethel, 2, kellaway street, , avalon, 6330, vic, 19790810, 34, 02 63451533, 2351929, 8
rec-250-dup-0, stephanie, clarke, 15, piddington street, , burwood east, 3074, nsw, 19420104, 12, 08 32290761, 6677994, 7
rec-748-org,   alexander, roebuck, 6, twamley crescent, sheep station, carnegie, 4567, qld, 19211222, 32, 03 81367139, 7068713, 1
rec-663-dup-0, maynard, simone, 15, hayward atreet, , burwood, 3183, , 19500819, 23, 02 22533547, 8132517, 2
rec-968-dup-0, raquel, bullock, 23, street oidaway, , bondi junction, 3185, wa, 19670623, , 03 89336888, 4195007, 3
rec-664-org,   casey, tabrett, 20, cadell street, , berkeley vale, 4217, act, 19101014, 26, 03 16748177, 2945649, 6
rec-257-dup-0, mitchell, majdak, 28, investigator street, , nunawading, 4812, vil, 19400713, 8, 07 40855723, 6459228, 8
rec-754-org,   tiffany, aiston, 176, warrumbul street, , embleton, 2015, vic, 19390326, 30, 04 57905227, 3743503, 7
rec-410-org,   john, white, 31, busby street, , woollahra, 3941, qld, 19811210, 29, 03 12095030, 3764595, 4
rec-595-dup-0, jayden, klemm, 147, barton highway, , berwick, 2536, vix, 19620112, 28, 02 54281567, 7833860, 3
rec-920-dup-0, paug, gara, 9, lambell close, aprt 504, mannibadar, 4740, vic, 19320831, 26, 03 16111043, 6232954, 0
rec-761-dup-0, tahlia, skeen, 6, arabana street, narondell, willagoe, 3820, nswz, 19790927, , 03 79493817, 3447376, 2
rec-85-dup-0, finn, jessup, 88, william wilkins crescent, lochanbrae, rothwell, 4165, sr, 19495302, 20, 04 27210788, 3317735, 7
rec-111-dup-0, jaci, morrison, 19, brisbane vpaenue, lourdes hostel, lennox head, 3020, , 19931115, 28, 03 78406909, 8609400, 0
rec-486-org,   angelica, noack, , ellerston avenue, , tuart hill, 3515, , 19320825, 24, 07 63963709, 2615059, 6
rec-331-org,   nicholas, browne, 21, hagon place, , wakeley, 5075, nsw, 19110412, 38, 03 18913596, 1040493, 5
rec-983-org,   joseph, reid, 12, bage place, , asquith, 7250, nsw, , , 02 20759891, 6455425, 7
rec-648-org,   jasper, white, 3, tom roberts avenue, , stephens, 2430, nsw, 19580416, , 08 91647437, 1017589, 5
rec-365-org,   james, greenhalgh, 3324, bews place, , seaton, 4005, qld, 19001022, , 02 11013014, 8979544, 1
rec-920-org,   paige, garad, 9, lambell close, aprt 504, mannibadar, 4740, vic, 19320831, 26, 03 16111043, 6232954, 0
rec-567-org,   tyler, turelli, 10, burbidge crescent, , bundaberg, 3350, tas, 19400311, 32, 03 60906165, 1143304, 3
rec-891-org,   ayden, mcphail, 108, meyers place, hillandale, paringa, 3194, wa, 19310912, 20, 03 31609260, 2176391, 4
rec-260-org,   kyle, brooker, 34, redcliffe street, , oakden, 2484, vic, 19750326, 30, 08 60685762, 1955585, 5
rec-672-dup-0, hariszon, zimmermann, 16, madigan street, , avoca ndorth, 2100, viv, 19951130, 20, 04 07316106, 5577709, 2
rec-254-org,   luke, spratt, 843, kareelah vista, , mount annan, 7250, vic, 19790417, , 02 07806623, 1123971, 2
rec-169-org,   kai, taira, 20, sidaway street, kirklands, cranbourne north, 2088, , 19750817, 25, 04 78541788, 9608375, 0
rec-883-dup-0, lydia, paine, 1329, , , williamstown, 2232, nsw, 19720360, 28, 08 36434713, 4266599, 5
