rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-451-dup-0, kyk, , 84, drevermann street, , glen innes, 4034, wa, 19712025, 36, 07 91690083, 1271233, 7
rec-338-org,   joshua, campbell, 5, bailey place, balena farm, calliope, 2573, vic, 19361122, 11, 07 25730715, 1404213, 9
rec-357-dup-0, thomas, praebfuerr, 16, gowrie court, allanvale, toowoomba, 3072, vic, 19501222, 25, 08 10427572, 8616630, 9
rec-790-org,   isabelle, rees, 1260, beazley crescent, , ashfield, 3082, nsw, 19770319, 9, 02 24075579, 4205816, 6
rec-174-dup-0, brinley, everett, 184, , , lavertcon, 4161, vic, 19970218, 26, 04 14760381, 6780158, 9
rec-844-org,   toby, shepherdson, 23, hobart place, , belmont, 5353, sa, 19960814, 23, 07 04573200, 7627302, 7
rec-130-org,   finn, white, 5, anstey street, st francis vlge, noble park north, 2067, vic, 19081005, 38, 04 07822510, 2569754, 5
rec-169-org,   david, lovelock, 16, phillip avenue, , coffs harbour, , vic, 19781211, 28, 04 56193104, 9732060, 8
rec-379-dup-0, patrick, hobspn, 2, blackett crescent, , lower longley, 4413, wa, 19170530, , 02 83882078, 2796076, 5
rec-530-org,   joshua, paterson, 81, melba street, , westmeadows, 3315, qld, 19830916, , 03 62306231, 3856870, 3
rec-774-org,   jordan, green, 124, pickworth street, , bonnyrigg, 2160, vic, 19780221, 25, 04 77958056, 8313690, 8
rec-579-dup-0, benjamin, coleman, 29, pankhurst crescent, , strathwaivyn, 3361, vic, , 25, 02 48786002, 2343989, 6
rec-830-org,   michael, agius, 13, tillyard drive, yurambi village, broadmeadows, , vic, 19110820, 39, 02 85270907, 7452661, 8
rec-617-org,   tristan, palamaris, 84, mulga street, middle earth, greensborough, 2007, vic, 19071124, , 04 79152894, 2675461, 1
rec-6-dup-0, archie, runlde, 141, baldwidurive, , mackay north, 4777, vic, 19560205, 32, 08 63226772, 6135587, 5
rec-105-org,   ned, yen, 48, jay place, pangani, devonport, 3039, qld, 19410417, 8, 07 65492977, 4599899, 5
rec-31-org,   erin, ashpole, 31, badenoch crescent, , heywood, 2260, nsw, 19761103, , 07 69009096, 5791382, 7
rec-738-dup-0, kekst, wheayley, 8, waratah street, , little mountain, 4701, wz, 19940521, 13, 07 36919695, 3601269, 2
rec-627-dup-0, amdbr, eyrte, 8, scrivenex ereet, brentwood village, kalamunda, 2261, qld, , 10, 03 07427628, 2208446, 6
rec-781-org,   dylan, dissinger, 40, elimatta street, , anglesea, 0870, qld, 19170625, 36, 07 25084272, 5284675, 1
rec-789-dup-0, jimm, baillie, 1, madigan street, , bundamba, 4281, qld, 19710514, 26, 02 93671165, 1063692, 8
rec-735-org,   connor, schaffarz, 5, , , frankston, 2903, wa, , 28, 04 77236397, 3293827, 4
rec-459-dup-0, adam, lexohg, 5, biffin sffeet, , ballart, 3082, , 19700407, , 07 16858490, 8777973, 2
rec-547-org,   jordyn, millar, 60, baracchi crescent, wayamba, carine, 4012, vic, 19920214, , 07 31993618, 6169602, 6
rec-998-org,   lily, mason, 12, , , artarmon, 6076, vic, 19371226, 22, 07 38058492, 2685225, 6
rec-980-dup-0, lilzian, mahon, 22, kambalda crescent, , west olakes, 2664, nswvc, 19400617, 26, 07 91905909, 1966168, 1
rec-69-dup-0, geofia, helliat, 124, valder place, , ivanhoe, 2906, qld, 19210404, 26, 03 11183442, 7742946, 6
rec-596-org,   oliver, quinton, 28, correa street, , alice springs, 2565, sa, 19281215, 31, 08 29181361, 9139359, 9
rec-714-org,   william, steed, 17, duigan street, , barcaldine, 6280, vic, , 32, 08 43631467, 3607594, 1
rec-119-dup-0, , stanley, 15, holmes crescent, , bayswater, 3061, nsw, 19490121, , 08 27646231, 8524547, 6
rec-888-dup-0, kydan, , 99, chalmers place, grass trees, pakebah, 2778, vic, , 28, 02 70724424, 2860244, 4
rec-728-org,   carlin, campbell, 13, banambila street, , devonport, 4341, nsw, 19700326, 8, 04 70242980, 9175157, 2
rec-418-org,   oliver, lajos, 43, neeld place, briardale, boyup brook, 2420, nt, 19941121, 26, 07 58689707, 4065055, 0
rec-352-org,   jonathon, clarke, 79, mugga way, , point vernon, 2506, wa, 19450130, 31, 03 09013158, 1175402, 4
rec-582-org,   ethan, walraven, 7, wattle street, marretah, dromana, 2042, vic, 19770217, 33, 07 94618334, 6066743, 8
rec-875-org,   makayla, heenan, 6, fristrom crescent, parkmoor, blacktown, 6056, qld, 19420206, , 04 17603819, 7937405, 9
rec-140-dup-0, grifpis, egan, 29, donohoe pkce, , canleyh ights, 4121, nsw, 19661021, 40, 03 45062201, 9182250, 0
rec-3-org,   malakai, bullock, 18, mackellar crescent, tranquil valley farm, crib point, 3212, qld, 19731007, , 03 40136536, 6573193, 8
rec-133-org,   thomas, hoepfner, 100, halligan place, , mannum, 5038, nsw, 19740426, 7, 07 31138981, 5397772, 2
rec-215-dup-0, julia, walls, 0, longwortvhzplace, , carrara, 5015, tas, , , 02 17891612, 6270391, 6
rec-478-dup-0, kyle, rudd, 577, , , rochester, 3146, nsw, 19926299, 42, 08 03406522, 6530571, 5
rec-374-org,   talyah, hoogendoorn, 14, de salis street, , ashgrove, 4883, qld, 19010314, 23, 08 16480277, 6883941, 4
rec-482-dup-0, kaleb, nguten, 557, ellerston avenue, , , 2073, , 19680207, 31, 02 39420695, 6445761, 0
rec-884-org,   joel, badman, 10, decima circuit, , nowra, 2203, nsw, 19500531, 35, 08 74851406, 9621688, 0
rec-90-dup-0, jessica, campbekl, 17, bunya close, , mackay north, 2018, vik, 19998003, 03, 02 16348742, 9859129, 2
rec-449-dup-0, jc, alderman, 28, keith sgreet, , terrigal, 7030, vid, 19040604, 13, 04 96897785, 1235647, 2
rec-180-dup-0, kam, mcar, 93, mermaid street, , forbes, 0836, nsz, 19490724, , 07 42111487, 5062660, 2
rec-704-org,   luke, van der kraan, 479, marconi crescent, conmurra, cooloongup, 3677, qld, 19701220, 32, 03 74387509, 1195194, 7
rec-463-org,   mia, tregloan, 60, william hudson crescent, tantallon, , 2486, qld, 19390918, 29, 08 05864419, 8799111, 7
rec-764-org,   erin, chappel, 25, madigan street, , taree, 3847, nsw, 19930107, , , 6253442, 4
rec-978-dup-0, charlws, mazurcsk, 30, barr-smith avenue, , frannsfon, 4575, qhd, 19300821, 26, 02 55173713, 1531109, 3
rec-544-org,   zack, clarke, 248, hibberson street, , thornleigh, 3046, vic, 19260303, 32, 02 44521765, 5525946, 2
rec-575-dup-0, sosfi, paterson, 26, johnstone xircuit, stephens creek, lower templestowe, 2085, nsw, 19050110, 33, 04 46893236, 4322666, 5
rec-690-dup-0, eliajh, braithwaite, 736, studleydxfeet, , yarramalong, 2064, qld, , 10, 02 58553872, 2364663, 1
rec-431-dup-0, isabella, feil, 410, bernacchi street, , osborne park, 4122, spq, 19730317, 24, 04 80482920, 4234458, 6
rec-789-org,   james, baillie, 1, madigan street, stray wood, bundamba, 4218, qld, 19710514, 26, 02 93687165, 1063696, 8
rec-277-org,   holly, humphreys, 10, anstey street, villa 235 henry kendall vlge, bicton, 2647, wa, 19560602, , 07 06630055, 4570821, 3
rec-468-org,   madison, wilkins, , suttor street, , ernest, 6330, vic, , 29, 02 37945052, 5443981, 0
rec-556-dup-0, zal, kilby, 9, traeger street, , ascot, 2034, j, 19570322, 25, 07 79523952, 4651005, 6
rec-287-org,   ebony, priest, 53, petterd street, , south brisbane, 3049, qld, 19851120, 20, 02 40671401, 5001036, 9
rec-411-dup-0, taylor, conrizuk, 53, de burgh street, colmarnock park, kyboeh, 4000, nsw, 19304027, 21, 08 78852200, 9960178, 1
rec-791-org,   talena, mcelwee, 11, pinkerton circuit, , brunswick west, 3180, wa, 19470728, 27, 03 92493908, 7448508, 3
rec-479-dup-0, dylan, maynead, 2, jeanette place, , shorncskffe, 3033, sa, 19371223, 34, , 1990683, 7
rec-517-org,   , mcgarrigan, 74, , north burradoo, bligh park, 2713, nsw, 19850414, 31, 04 55569175, 8770824, 3
rec-67-dup-0, bronte, koppdm, 12, morrison street, , balcar nxtta, 4702, ws, 19311224, 31, 02 18198240, 4248964, 3
rec-665-dup-0, , riemm, 19, degraves crescent, , vincent, 2213, nsw, 19310233, 12, 02 84173363, 5673122, 8
rec-422-org,   grace, trzcinski, 34, nambucca street, kingway tourist park, bacchus marsh, 2154, vic, , 23, 02 93341093, 9642888, 9
rec-652-dup-0, chelsea, grea, 6, kirkcaldie circuit, , marsden, 2025, nsw, 19301109, 34, 04 53780886, 8137215, 7
rec-761-org,   dominic, lenzi, 5, tobermorey place, , granville, 7320, qld, 19030818, 36, 04 86286038, 8274545, 4
rec-155-org,   thomas, doman, 78, worrell place, , punchbowl, 2605, wa, 19400617, , 04 14587414, 9927105, 5
rec-640-org,   hamish, lowe, 30, karrugang circuit, , keon park, 4215, qld, 19430225, 32, 07 48170171, 1474368, 0
rec-435-org,   mitchell, rees, 79, chuculba crescent, , blueys beach, 2515, qld, 19620810, 20, 08 82550221, 7708576, 0
rec-279-org,   jye, , 71, vonwiller crescent, , corindi, 6018, nsw, 19501227, , 02 97215163, 8555292, 3
rec-362-org,   chantelle, collinson, 126, gawler crescent, spring banks, old toongabbie, 2066, nsw, 19400321, 36, 04 48111960, 2154143, 3
rec-847-org,   jason, bendyk, 15, munga place, heversham, pimlico, 3163, , 19390407, 36, 04 52733128, 7919436, 3
rec-962-dup-0, , garden, 25, bendigo street, , lovedale, 3375, lq, 19060209, 22, 07 24523512, 1131346, 6
rec-168-dup-0, emma, blazey, 44, pentonb place, , moranbah, 4707, qld, 19240812, 30, 03 67915441, 3786808, 6
rec-220-org,   , reid, 39, casson street, , wandi, 2477, vic, 19550120, 35, 08 25479273, 1499546, 6
rec-87-dup-0, jacqueline, bassay i, 8, , , taru, 2470, qld, , 22, , 2506068, 6
rec-574-org,   , dudgeon, 28, moroney street, locn 20100, port lincoln, 2527, , , 24, 04 76003983, 8215962, 8
rec-225-org,   roisin, scarce, 5, kavel street, , nowra, 4104, qld, 19780812, 35, 08 78697475, 7206054, 8
rec-537-org,   cameron, wisby, 14, clianthus street, clanville, dapto, 6024, nsw, 19770130, 28, 03 81675061, 4292640, 2
rec-283-org,   tara, , 22, sturt avenue, , blacksmiths, 3021, nsw, 19880714, , 08 50648855, 1941674, 1
rec-714-dup-0, william, steed, 17, , , barcgaldine, 6280, vic, , 42, 08 43631467, 3607594, 1
rec-870-org,   jacob, kerkhoff, 355, millen street, , adamstown, 2341, vic, 19670618, 33, 04 68109791, 5443416, 1
rec-460-org,   kayla, campbell, 66, bateman street, old woodlands, whalan, 0810, sa, 19160808, 28, 07 70740736, 1870931, 0
rec-669-dup-0, hollie, whillas, , warrambo ohclose, , ermington, 3465, ss, 19990327, 32, 04 45594728, 1721012, 4
rec-724-org,   lachlan, killin, 11, bunbury street, , marsden, 3988, wa, 19430407, 21, 03 84000232, 1453639, 7
rec-273-org,   emiily, reid, 48, dominion circuit, , gaven, 4350, sa, 19530218, 8, 08 39668246, 3651901, 9
rec-957-org,   william, godfrey, 51, limestone avenue, , penrith, 3021, vic, 19510314, , 02 54873079, 2548981, 1
rec-158-dup-0, tynsn, vaisey, 376, norris street, , , 5114, nswl, 19800220, 29, 04 45612976, 7613105, 4
rec-967-org,   daniel, babos, 52, kitchener street, , bayswater, 4051, vic, 19530522, 31, , 7256763, 5
rec-695-org,   ruby, zhe, 34, , , hurstbridge, 4280, wa, 19000711, , 04 89219048, 6833910, 6
rec-448-dup-0, belperio, kane, 4, , , bonnrr bay, 6700, sa, , 32, 04 89520568, 7054636, 0
rec-702-org,   daniel, thorpe, 5, , , morwell, 4503, qld, 19841029, , 07 25268632, 6210149, 6
rec-621-org,   joanna, reid, 11, bizant street, , beenleigh, 2170, nsw, 19440412, 35, 03 61761052, 8097744, 4
rec-176-org,   alex, dorsey, 23, alice jackson crescent, , cherrybrook, 2256, , 19060118, , 02 91458254, 8191770, 5
rec-313-org,   cassandra, hassel, 22, carstensz street, , ernest, 4208, nsw, 19681017, 39, 04 97735045, 5909604, 8
rec-523-org,   jack, keane-stack, 2, wallaroo road, wingara, currajong, 4053, tas, 19940331, 27, 03 33330719, 9645842, 8
rec-591-dup-0, harv, hoffman, 18, bowleyunolace, , tolga, 2153, nsw, 19200927, 10, 08 78415768, 9767420, 0
rec-893-org,   tristan, godfrey, 7, duffy street, , teatree, 6535, vic, 19760110, 21, 04 06555081, 8921041, 4
rec-136-dup-0, joe, millar, 16, bizantqstreet, , repton, 6312, qld, 19304093, 24, , 4561081, 2
rec-612-org,   joanna, pulford, 82, catchpole street, glenhurst, waratah west, 2571, vic, 19330224, 31, 08 40710847, 8835176, 4
rec-951-org,   amber, white, 4, kalgoorlie crescent, yaldara, salisbury heights, 2256, wa, 19410612, 37, 04 25325594, 6474351, 2
rec-913-org,   mason, fitzpatrick, 13, budyan court, rosetta village, conder, 3181, , 19161116, 20, 03 70431449, 2921297, 5
rec-746-org,   imogen, webb, 69, smith street, burnside, lalla, 3912, nsw, 19570524, 13, 07 24331266, 2163857, 3
rec-894-dup-0, jack, baikpie, 15, bruntln street, , dalby, 2106, tas, 19320204, 30, 02 18981975, 6861250, 1
rec-100-dup-0, lowe, indiana, 49, dines place, , nambour, 4066, , , 29, 02 73894990, 5039834, 2
rec-91-dup-0, ella, madigan, 28, , , seymrj, 4169, , 19760616, , 03 08433949, 4089690, 5
rec-138-org,   jack, bissett, 7, conyers street, , goomalling, 6112, vic, 19640608, 33, , 9409056, 6
rec-653-org,   lauren, koutlakis, 19, merri place, the bowery, hawks nest, 6019, qld, 19400224, 27, 07 28814316, 7533508, 5
rec-858-org,   chelsea, coffey, 4, nash place, airforce memorial estate, hurstbridge, 2321, vic, 19151010, 21, 03 22921493, 4134163, 6
rec-447-dup-0, ebony, , 48, fowles street, redlands, st kilda east, 3076, vic, 19610529, 23, 03 98650091, 6816607, 0
rec-528-org,   jordan, clarke, 27, gawler crescent, , charlestown, 5045, wa, 19440220, 28, 04 72342843, 4920669, 3
rec-829-org,   shannon, humphreys, 34, mellish place, the lodge, bunbury, 2100, , 19040115, 29, 02 60311290, 8918679, 6
rec-145-org,   tanar, dixon, 24, o'halloran circuit, , aitkenvale, 3011, nsw, 19550917, 29, 08 00707232, 3763298, 3
rec-81-dup-0, , binns, 24, coxen gsdeet, , burwowd, 4870, , 19980908, , 08 89773608, 4054981, 2
rec-702-dup-0, daniel, thoeoe, 21, , , morwell, 4503, qld, 19841029, 29, 07 25268362, 6210149, 6
rec-209-org,   chase, ryan, 18, parkin street, duck creek, kellyville, 2285, tas, 19931212, 21, 08 55709658, 2916433, 9
rec-820-org,   harry, son, 37, campbell street, lexington, camira, 2112, vic, 19731120, 34, 03 99658117, 5596219, 6
rec-849-org,   natasha, rees, 9, david street, fairburn park, belmont, 3709, nsw, 19760206, 30, , 3472033, 9
rec-529-dup-0, alexandra, turbitt, 60, bandjalong crescent, , 47ep, glenreagh, , 19270708, 25, 04 70316549, 3493894, 1
rec-267-dup-0, evangelia, orchajcad, 11, dorinz street, , lavrtonn, 7051, nsw, 19820504, 31, 07 73938166, 7963614, 4
rec-221-dup-0, , micmadl, 5, willcock place, , potts point, 2147, nsw, 19880246, 24, 04 26958351, 2780792, 7
rec-196-org,   koula, green, 71, loureiro street, palm lake resort, surrey hills, 2479, nsw, , 31, 04 43104001, 7912297, 5
rec-153-org,   harrison, nguyen, 12, tillyard drive, , wisemans ferry, 5126, nsw, , 24, 08 37227636, 7456831, 5
rec-967-dup-0, danie, bris, 52, kitchendr tareet, , bayswaer, 4051, vic, , 31, , 7256763, 5
rec-455-org,   amy, ngei, 13, marr street, prospect creek, deagon, 7010, nsw, 19051115, , 03 62175911, 1889679, 0
rec-954-dup-0, larissa, , 73, garrad court, , edithvtwe, 6006, nse, 19240609, 12, 08 16634261, 2007268, 9
rec-825-org,   brianna, boyes, 24, mcinnes street, , , 2680, nsw, 19270801, 41, , 4306495, 4
rec-129-dup-0, robie, quill, 202, kalgoorliwe crescent, , mount riverview, 6432, vic, 19500813, , 07 37143824, 3557391, 6
rec-496-dup-0, jal, rawlings, 1193, bugden avenue, , o'connor, 6053, qld, 19200826, , 03 85322058, 5782977, 3
rec-524-dup-0, natalee, hoss, 29, cuthbertpcircuit, the lodge, towradgi, 6020, , 19380317, 21, 04 73571588, 7900454, 1
rec-464-org,   seth, mccarthy, 15, valder place, , highton, 3174, nsw, 19080730, 21, 04 46933190, 1556382, 7
rec-59-org,   alexandra, van rensburg, 57, astelia place, , woodcroft, 2756, nsw, 19220131, 31, , 3123032, 2
rec-825-dup-0, brianna, boye, 24, xrreet mcfinnes, , , 2680, nsw, 19270801, 41, 07 97743856, 4306495, 4
rec-105-dup-0, ned, yen, 48, castleto vdescent, , devonport, 3039, qld, , 8, 07 65472977, 4599899, 5
rec-674-org,   ella, stingle, 39, wilkins street, , dural, 5046, nsw, 19100924, 32, 07 95722498, 3740388, 4
rec-504-dup-0, luke, meinecke, 8, cockatpyyflose, , coallife, 2283, nse, , 30, 04 35508218, 5135038, 6
rec-665-org,   leo, rieman, 19, macgregor street, , vincent, 2213, nsw, 19310513, 12, 02 84173363, 5673122, 8
rec-821-org,   bailee, sheldon, 12, wentworth avenue, montrose, altona meadows, 3132, nsw, 19301005, , 03 05671357, 5034109, 8
rec-398-org,   joshua, matthews, 24, faunce crescent, , birmingham gardens, 2824, nsw, , 29, 08 11501675, 8966720, 2
rec-339-org,   kirrah, blocki, 1, mundawari circuit, bimbadoon, butchers ridge, 2759, nsw, 19411224, , 08 40849637, 5215072, 8
rec-430-org,   isabella, renfrey, 68, rumsey place, , caroline springs, 2831, vic, 19941217, 34, 03 68387005, 4133594, 4
rec-337-org,   daen, mason, 7, lampard circuit, , giru, 2632, sa, 19151117, 31, 07 45510909, 4876896, 3
rec-505-org,   oliver, oberdorf, 13, bowling place, , sippy downs, 3134, wa, 19560607, , , 8256410, 2
rec-859-dup-0, rosie, white, 9, cockcroft avenue, , taree, 6025, wa, 19610303, 03, 08 18140078, 5692166, 2
rec-3-dup-0, malak, bull, 18, mackellar crescent, , crib point, 3212, qld, 19731007, , 03 40136536, 6573193, 8
rec-360-dup-0, kyle, fullwwikod, 61, ennor crescent, , greenacre, 5002, qnld, 19611224, 34, 02 17678914, 2813007, 5
rec-661-org,   benjamin, white, 10, hampton circuit, lakeland mobile hms, new farm, 4303, sa, 19720106, 33, 02 69193171, 9842382, 8
rec-722-org,   lachlan, clarke, 8, endeavour street, , jan juc, 3825, nsw, 19710219, , 08 71004992, 3469277, 4
rec-303-org,   , condric, 160, wheeler crescent, , nollamara, 3130, , 19230504, 31, 02 98519293, 7188195, 8
rec-847-dup-0, jaxsjo, , 15, munga place, heversham, pimlico, 3163, , 19390407, 36, 04 52733128, 7991046, 3
rec-920-org,   liam, rudd, 40, chandler street, mt hallen, highett, 4169, qld, 19950412, , 08 72762543, 7640219, 9
rec-409-org,   james, gillis, , , , narrandera, 3121, nsw, , 28, 04 31345477, 3016104, 5
rec-343-org,   alannah, mounzer, 57, jinka street, kurrajong, mona vale, 3150, qld, 19101124, , 04 03855304, 4234895, 0
rec-853-dup-0, josjg, kruhse, 76, leahy ckeose, , gordonyjvale, 3850, , 19710715, 23, 08 41894387, 9301484, 6
rec-328-dup-0, thomas, rudd, 0, mawson drive, , scasrsk, 6164, nsw, 19006727, , , 9945857, 6
rec-946-org,   jayden, jolly, 19, mugga way, lyngae, highett, 6056, vic, 19890224, , 08 80961427, 2866190, 4
rec-323-org,   alexandra, hand, 24, lexcen avenue, , woy woy, 2165, qld, 19780118, 23, 02 60448888, 9169487, 1
rec-64-dup-0, joshu, webb, 36, , , lalor, 5500, , 19040716, 21, 02 27811099, 9699819, 4
rec-402-dup-0, sara, money, 80, clavert place, , murrumbaohtembu, 4215, nswjn, 19852120, 30, 02 64297544, 1931190, 7
rec-822-org,   zane, goode, 39, endeavour street, , pakenham, 4487, , 19951107, 25, 04 69592309, 7781213, 8
rec-629-dup-0, lachlan, hazrll, , , , ascot vale, 4506, nsw, 19158430, 22, 03 03820429, 9198879, 1
rec-588-dup-0, harley, frayn, 4, bainbridge close, , st ives, 3810, wa, , , 02 15786617, 9805992, 5
rec-205-org,   sophie, zilm, 186, sprent street, , bundaberg, 2790, qld, 19010401, 34, 04 53710415, 5128444, 5
rec-71-org,   lara, koopman, 1, araluen street, king river palms c8, mosman, 5023, nsw, 19430603, 28, 08 61740494, 2415818, 2
rec-563-dup-0, alex, whkta, 5, bonney sreet, , heywood, 5072, njssw, 19850425, 23, 07 85019066, 6836505, 6
rec-560-org,   ridley, gibb, 8, traill place, goyder centre, yarraville, 2263, qld, 19280305, , 08 45941292, 2815724, 0
rec-693-dup-0, emiily, lck, 124, black street, kooyong, hurstbridge, 2251, qld, 19601207, , 07 55799545, 5503259, 0
rec-758-org,   peter, kerslake, 20, western hill street, , clayfield, 3377, vic, 19630815, 36, 08 33868355, 2621027, 3
rec-12-dup-0, gibbgtt, flynn, 35, coxen sryeet, , st clair, 3749, nsw, 19108102, 28, 08 60582343, 8757243, 4
rec-206-org,   jack, robson, 9, dalyell street, , mcdowall, 3155, vic, , 37, 03 85976361, 8520827, 8
rec-296-dup-0, triniti, wyljie, 93, bathurstwbgoace, , waharoconga, 3083, nt, 19950530, , 02 13200013, 5897286, 4
rec-135-org,   dominic, mentis, 445, gooreen street, , beecroft, 2122, vic, 19330124, 44, 03 29777927, 8382460, 5
rec-879-org,   briony, green, 73, sumner place, , ascot vale, 4170, vic, 19910203, 34, 04 42008875, 4478415, 1
