person_id_A,person_id_B,ground_truth
49baf46b-92a4-4725-8830-95c93d80741d,322a4d99-bb41-4d7f-83a0-2bb5b86563e0,1
cedb3ad2-574d-40ec-93c7-a56ca51dd3d0,efc9ed25-f12b-4c2d-9f17-58d9aa3384d2,1
51961d1a-99d0-4e55-9c5b-617cd72cb47c,4497be06-ad12-474a-8441-b272ccceb410,1
2b8e05fa-7b25-4a61-84c4-e26c50b225ec,76f77f48-3fea-44f7-9beb-7a4ab6262bd5,1
ef0f563b-3e30-4452-a36c-a30f41fbb252,5cc86ec4-e843-4beb-a3a8-93583ce3102f,1
cd36266b-e2b4-4f67-9770-dcd8d2593e38,fcdb64e3-d153-4342-8552-009d6e573575,1
c4858302-46dc-485f-974a-fa3686902024,c72b237e-04f6-4719-b306-e39be7ed5f59,1
73cf2e02-1682-47b4-88f8-366f37044fa5,ec2dba3e-d1e7-48df-aa13-12046f31358f,1
d4df10e0-53e8-4e64-8f81-d866df98c3fb,011ea3f7-a29d-43d1-b43c-76166e4a74ae,1
7cbb83cd-8777-49eb-8cce-eea1f524ea0e,f087d5f0-1725-4461-aff0-a512072240d0,1
0882abb7-4ab7-4118-980c-6c4c9bab44cf,9015318d-0146-486e-849d-d297da95adff,1
a27266e7-61c5-4e58-af84-9bf328000d89,f11b24aa-bfaf-42c5-9ef2-c83d33ce02d1,1
7fda545d-1a46-4b86-aa3b-fb750edb9caf,879ae9a1-4b7c-4ae7-9926-37b3262edb6c,1
62cf163e-e209-4fe9-956d-1ddb72784337,166aab61-3c30-47b4-9167-8d48735685a5,1
27745a7b-9a24-4bbd-a92f-e3bd8ad4a387,8febf313-ec99-48d2-8ec7-b31a9578eca2,1
b8022cc7-7d09-4489-8552-4bee49b86050,616f8166-107a-4f55-aa7d-70529f6f9f81,1
b7ee5ab7-9d3d-4ab8-97ff-1901bf62d07b,b92a307e-e623-4778-886e-8b4e3ea72134,1
7bb0fce9-434f-495b-bb57-3cb29dc11f70,60bbc6f3-f0fa-4297-a298-16243b1c2b66,1
4c95db01-5e53-497a-a07d-96020ad4bec9,c61ad9c4-acaf-440e-89d0-d7506019f529,1
8e4ff0fd-1c85-445d-b48e-90fb497440c6,911a2992-6c1b-4c83-975b-0389e4399e9d,1
6c6f460d-d92a-4dfc-a3a9-04ec571aecef,58a4325a-6bf3-43f1-aa28-5eae162d708c,1
fae518ca-dee5-4e39-ae39-bb5df7857a57,f7d6a8c9-cec3-4f1e-8383-fbba0a20f57b,1
218a6cea-0806-45c9-a9c9-b57ab9ab9364,5f1286f6-3e68-4716-9b04-b15ff7a3c273,1
a4d90119-708d-4364-8c08-de224907676d,92399068-e1ca-4a78-ac7a-bd2de787d7b2,1
01eb2aad-d3dc-41da-8b02-a1cca834137b,9bb0fba8-2f9b-4b73-a459-95b200673d1b,1
945072bd-d14f-4cbe-acd4-6230fd262178,598837ee-aed7-460a-ba79-134cf60155f3,1
f2fc9802-d569-4fcc-8c61-9000e23cae43,443d8c6f-ab33-4b27-aa08-11ac82bf25e7,1
c48fafbf-60ef-424c-a5ba-ab0e2f676d24,8726474e-c7c7-4091-b2d3-b277faba102c,1
1381bd49-1c7e-4d9a-8141-46b9a247a240,7b735012-3612-4e64-a754-f56990c7eea2,1
498c304e-978b-4f38-845d-a76b1bfd8f6e,71da7a79-16f5-43e5-b22b-7a2d8fd662c5,1
3645112e-4e2d-4162-9f5d-33e187b578e2,14a27093-a63a-40b1-b162-6d811bed9bb5,1
8cfb47e6-f5c1-408c-b25b-e57f66a2f342,f07316c0-ab85-41e1-b880-ad98a98bfa25,1
40157b89-f637-42a4-9e43-e09f20cfb457,d2e3bc1a-25f0-47f7-9c64-6aca74e912d3,1
a9865b83-0c70-414d-807c-d47f287716ff,c0945c21-6a7b-45d0-aa91-ae9b87ab84b7,1
cb4c7abb-e6e9-4a3c-af34-484490e30e8e,35310840-5666-4b8e-8c66-2abe753f9b09,1
7a69d6e5-9b49-4f9a-979f-4941c6bdb099,d6425fec-b4d5-4b1f-ae25-482b512215db,1
c77421cc-e996-4369-8ca6-b553e1df6a4e,a48db1c0-15c9-4787-ae9f-01e4a81016ba,1
83db1741-8ab1-4566-bae9-f97f49ac0d4b,d34b728b-5696-41fd-b526-7dc7a827dfbe,1
1ef298be-5414-4fe4-8abd-3a9b95e44d11,9a5eceec-f5cd-4389-83d3-ffc08105bbc6,1
bbdeae20-c0f8-4cb0-9a7a-b89ce70386bd,20dfa62a-b6cf-472e-9455-13aafadbf4ae,1
59e7a3a4-6b9e-4f36-a007-c3e26919c2f7,dfc3d23c-a857-410f-8366-224d9c506877,1
90c53f9f-2fbd-4c2d-bfb3-db2f2aef021c,5a8767ae-447f-4f32-bfac-9f08c58bc5df,1
03fe53cd-25d7-4b8e-867c-fb8cea464872,94c054c1-3e0f-4483-a020-cad752fb0a9f,1
7ff95cda-621e-497f-b313-9ba84f4fc801,8d27fe01-50f8-4db8-9d14-ab09f43e8327,1
6ec4d1c9-8e55-4973-becb-d82268cadc19,a4c67dcc-2790-46db-9c9c-c811d5fa7ad5,1
e7fa6148-3378-4aa8-9a70-abb5abebfd01,abf62c13-0a83-40f5-ac2f-d97970412a86,1
a7831c04-5496-4ae1-b547-8dcfaf1086da,f237803f-b9f8-45ad-a8db-b7630a0b98a7,1
70b5650a-a612-4225-82e7-6b6eea43348d,ae88c0cb-bdfb-4443-8dd2-ffa61c532edd,1
2cbe0b62-47a6-4441-adf3-d96f598d4bee,ae52daf1-9a13-443b-b3dd-9beeaa1c8908,1
e0ef45f1-e444-407c-918a-babcbd40a394,82f51a52-8257-4301-9846-70eea18bca2b,1
6e0c86b1-907e-4b70-964b-6e08de31664b,a6f8162a-36aa-4b1e-89c7-2b273e034f2e,1
4891f5a9-fa0a-4929-8148-835ca095f99c,e2af35fe-561d-45df-aae8-687a2b522d0e,1
ce337571-8ded-408e-81d0-4294aec0ce17,0e150356-f577-4617-82c7-f336e84e83f1,1
c3778dca-7867-4973-866f-f07e11e63891,28f371a6-ff11-4596-8c3e-275d76969c82,1
2c56e713-a28e-4dd4-9c71-670679b59365,af4b8fc8-b80d-430c-a570-9f8a315e44fd,1
3cc62415-67e1-470f-a4b5-dc7775de0460,ca474b4d-48f0-4982-ad8b-53c5bf5fa96e,1
5e467a42-6c3e-4fd6-9384-04595b8f6cf4,99b97a48-e56e-49d1-a32c-a408449b1afe,1
7a4a524a-7e07-4d81-aaf2-c1cb81a998c2,64cf700d-3843-4e04-975f-f127e7b11a48,1
10f42ddc-d1c4-4666-a3ed-a75ee51f42b8,b87a7962-b039-4b53-adc7-cd7769804ec9,1
8da63474-00f2-42fd-9274-18dc9ecf0319,2d89bb34-cd5c-4ca8-bb28-58b7e5816c95,1
dfb4b27c-ab39-4f9b-915f-30638a9bcb04,f212b943-1e9c-46fc-8ee6-22b23b7a3de5,1
5aa73649-8280-4103-83a7-7f9fe95c18ab,62c2a664-26fd-40cf-a1d6-d306873c338f,1
c908d0e6-e3ec-40f6-aa80-c888bfde74e4,dd75631d-7339-4e35-9108-8119ab8e326e,1
cbf06ec3-eab5-4c16-ad20-b192200ba631,94e75b43-35b3-4032-83bf-d29d3f587625,1
ec9774c9-cd42-4b79-8053-ecb91cdd4c57,f0807c44-ca9e-497e-b313-a5ddf1cb461c,1
7174a64c-4533-4cf4-a97b-bdf09c8964b6,29627842-a3ca-430f-97c3-f53f4f9f9173,1
c4249e7a-e9e4-44b7-96b3-25eb91f19e23,cf413a03-04b8-4e1d-930e-76664bcc1b30,1
0490cb15-d352-495e-bc59-b19af7a0f13d,c7fb83f6-d4be-4874-948f-2aac2eb910df,1
9baf65bb-cb39-412a-8001-aea6759a428b,a6bd1501-76af-4edf-a03d-e3bc373fe3ed,1
3ae4bb02-97e5-4916-b878-8f869bf7fd60,bbb407ca-7976-4e45-88df-a5647da79030,1
6cd60e56-21c4-4244-8d04-1886ddf61d42,65002b73-8ce4-4023-b6fe-281c86fe38bb,1
b2baef78-5077-400c-a3c2-86367296d6c0,894c1d05-8b85-42bc-9e33-f0d939fe41f1,1
0386c1a0-7b35-4925-9d71-73a18feaab9c,2978fb74-b8c6-425a-bc69-de46f01d1015,1
6f1bd186-8bf7-4608-a24d-7e19998e8a1b,6dcfab56-459c-479b-bb8e-5ad90d2e610a,1
cf59861b-95a9-46ba-9096-8aa6edd225c9,4f5c279f-a91b-4375-9e02-d7ede9cdcc38,1
4654843a-a6a6-4be5-ac87-7df73a3cc1ab,21de6e9c-89c1-406e-a1f8-25d5285f96b0,1
27f3456d-695e-4e02-81cd-db930ad7957e,e6f2975e-61a7-4e90-a97d-170d801b6aa0,1
ea43aedb-ab60-466c-a636-14e8f0f0e7a7,323c526c-a628-4a64-b697-3f152b5377e6,1
33e84ec2-14aa-4635-8216-604b5cb9d2c1,8816c383-91f9-4ca5-a19f-0c8998e4d230,1
a294098a-4e73-436a-aa26-e288350a039e,e7d05a7f-9e14-4adf-ba5a-36da60166cb1,1
a3ca7ecb-632f-4f11-a843-c5df32603747,5e70dc3e-6814-4447-86bb-4c5af3845024,1
74511dae-087f-4aad-b0e0-539b8eac9281,25f61d47-111d-43f8-b2d9-e09176a631f1,1
2216b12c-ad25-4268-8ffa-316ea8e1b3e5,05e19910-0a71-4f1c-aff3-65177156b957,1
d004744f-2180-47bd-a32c-420605121e0b,12638f9c-98a4-40d3-97af-fa0c5a41ef3c,1
9bc91cc7-2505-4e52-a68b-7d06c678f797,d7afafa8-49b3-48c2-a8c5-cbad2554fd29,1
af954b19-a9e8-48bc-9b8b-365e2ac3f887,7983fb9b-090e-4234-91bb-41e8ac6f380b,1
aec529cd-76c6-4302-93e7-6cf5b8a8cf84,6d09ed7a-d178-4861-8c3d-4d76febac488,1
7a061ce0-c183-4fdf-a893-067523c8fbf9,04624b37-1ecb-41f9-acb8-7c34789bb607,1
9d9496e6-546d-4f49-9552-9dec5f5066e5,c818e21a-0052-44f5-a10e-528ec0173455,1
c2d32b7c-a030-4830-b1ec-fadedf7e0ad4,e2aad497-65b8-499b-9f24-5afb516b74b0,1
c359a7d6-a575-434d-98d8-6e8ec8e5a401,80036791-c968-4f04-b85a-a23121ad7307,1
00edd9b1-64c2-4c95-b7c1-6418b03d2e8d,25ec7faa-ea91-44d1-ac62-90aa6a9c29df,1
0cfc9cb9-392e-4566-bc48-20a51a324d1b,ecbb31cd-d655-4357-abc0-1238ced33273,1
481e9422-d5b5-4ddc-849b-6aeda56840eb,e2287413-3932-46c1-8146-abd9ec300f65,1
1671d4d1-cdbd-4aab-a0a9-2b34cfe2445d,37630992-7dcf-4230-a498-54d8758236d6,1
8867f59d-a524-43ff-89a9-801996ab7b23,fc9b5a9d-709c-4a21-b97c-c2a67ba28fa5,1
493813d7-de17-4870-9c04-1b1c0d0cedc9,6bb23070-8c22-453a-9475-f12ea91fa741,1
b2a769da-c425-4319-b9d4-69227ff9a318,d090dbef-16c7-4ff1-8892-cc22e9eb03be,1
a733de41-574b-432c-929f-379ea7c81ced,d66b9d06-1450-4c93-a11d-14f5c236c5c6,1
c1e55274-63d4-4e0a-89f1-0d1a7aa3e02d,6ec27380-fb5d-46cc-b113-5b7d69e80c92,1
a3a5d911-b363-426d-af72-db114a466171,f5c50921-1229-4ca6-8c0e-c7b0c8923538,1
05e532f8-af07-48d3-9df0-42aea75215e5,065fcd2c-11a7-4d00-8da5-2ad3d3184e60,1
5f4f6126-7808-4fa8-8591-f21ce0b65f40,8b384a3d-54d8-4a64-a461-676532161a94,1
178d1d5e-d461-4c77-bfb9-cd1d12150f0a,0473b600-0b4c-45ad-8fc1-5e6285b096a1,1
1e4f3210-c616-4b31-b9b9-69b216428f3b,d81734e3-e50e-42c9-9667-34f77558c1b6,1
8719dd04-fcb6-4fc6-94d1-6581c9b69552,b8b27031-3056-42d8-a9e7-067eafeca7ab,1
0e48184c-7cab-4750-9148-e08a4077e783,a8ba1fdd-64e8-49f4-8ccc-f438f272e0a0,1
9226e5a1-d8a5-4e54-acb7-4e3c8e52c77c,bde53b37-1792-4693-bd3e-2b39114588e7,1
1f8bbeae-ea58-4d5a-a041-772f99378b7a,5012b966-2fef-4943-abcc-38bf71bee90f,1
a8006a29-4f01-4819-a08b-f81eb8423993,c9b11cf7-67d1-4cd3-9e1c-e73cab7b3b82,1
d3497c6d-f8b0-45ec-8abf-2263e04ee143,15bb41f4-5430-43fb-8393-02a736cdf034,1
b3daaa27-4cf1-4169-a7b0-219bfa41af25,ada9a9ed-b6bb-4671-8442-58b1be631f02,1
9117b80e-9a60-4df8-b25e-062047edd146,e0562e9c-aff1-49d7-ad92-84a5f0457cf9,1
227541ca-9a8e-48ec-b4f0-3f30f1264d3b,c780d223-13f0-4aea-ad77-9a74470c231e,1
874fef8b-3093-413a-8fdb-b2b78fbe1ad7,e1e41555-154d-4a9f-aef8-102808ea0597,1
59660057-5b97-46e7-9bdf-456e46665deb,634fa15c-3817-4ee9-872b-785b45c80daa,1
1d3940cd-6fbf-4be0-b213-362383916c5f,d7bc23e8-d1cc-49f2-8844-ad6a86011287,1
1d34c2c3-bb8f-4196-91ac-1833d1d55687,afdf4585-0780-46a8-9f92-ef4ea2bd8be3,1
945e1412-c190-4c80-8359-f800b9eb33ec,b10c732a-f14b-4e03-8d24-c0b7d846ec20,1
e072b6dd-78bc-4fef-8918-310a4ac51e25,38e52aa6-ef02-4351-91c7-72da80330906,1
b14e4b88-1aff-4842-8a19-f092ea292c21,db900315-a702-488e-8126-2343f7318409,1
75828b9a-9051-47ac-a958-64c9f0dd0e11,045f3f3f-9af1-41e1-b625-c70e4c9f76fe,1
d0377f87-6ba1-4425-abd1-eab1c06231a1,82a82869-d020-492f-a67f-6b3b8f3a795f,1
ba0bb31a-a325-4fb3-a1c5-3e5041506c4e,23688c3f-94c9-474b-a337-e1527b31c497,1
8e7a1e04-bd4c-4fff-b229-6c7173e63ae1,9233fbe7-0523-4056-82d4-48f681f1cbd5,1
97773cc9-9bc7-4006-b754-cacdd3d1fb03,1eebcf5f-6cf3-4fb0-af55-8c02dbc57639,1
93682659-848f-474f-98e1-5717cef780fd,bfc7994e-b446-4cab-81cf-0e248cd382ad,1
ad1f0fdb-13bd-4136-9709-498cbc380c6d,723bbaed-aab8-4227-8451-301553df191b,1
4f9e7688-7905-4e02-af0c-a1430d48f195,80c064dc-cee9-4064-aa99-7ed649f8f0ed,1
618a11fd-4643-4d1d-a09d-81949cb17bbb,70d8dd99-006d-4ef9-b00a-1245e496a5d0,1
fe7ca030-cbca-4ead-899b-08a07220c473,9cfb96df-810e-4578-88b5-8573137dcb92,1
ba66d137-0388-4cfe-8749-b54b19edea97,041931d0-9491-494a-8434-ce5c250dd083,1
00d56e08-e073-4e27-b565-876fe7279fec,c27bee1d-e0dd-4efd-860c-181181bb304f,1
c60fd554-fb70-4595-b7b5-9a1fe454d8ff,8d5168fc-723a-44f7-9d7c-1a1dc82bb43f,1
a8a30115-79de-4ae1-9515-1ad7bc6c50ed,b870e38f-95b9-4d7c-882d-bf3eb23fbe16,1
46e03618-c605-4aae-83ea-ee526ccd650e,89eddf83-8973-49b9-b634-1572c072052c,1
8097bb04-d57e-48b5-9629-d5622a48b445,a16bed68-a7f6-43da-bb0e-53feb45683fb,1
9f62b5b6-539b-46f2-b3a9-f35f5dbe5aaa,711acef2-d1b8-46dc-9bcc-c0d831211973,1
bed5bc3a-a894-4c92-9494-d5b3f5af5a1a,8a85898f-c423-4e21-ad4a-7976e7db0317,1
30fc29e2-a6ca-4b38-9ba1-bf8d0fee6676,a444d5fa-a202-42e3-a2dd-b293041904d5,1
bbcd3e32-412d-4227-b41c-01725a9e0bcb,d8f8c0da-ca04-4a2c-a4d5-c5af6b9c82a9,1
37ffbbd4-3cd7-454f-b683-77f667bb64f5,793d76f0-d5fc-4643-9b17-f9745cad6ad5,1
95498925-5c89-41e4-b364-d35b7dc00fbc,f9c700e8-bc13-4f51-a306-ee07a2ecb4b4,1
29b79c22-375d-4cc6-a173-c6591556f9df,ba615cab-5ca5-4df6-8f2f-6ab4848d805e,1
204f742b-52d1-4c2e-ab41-df49a8759e44,6a75163f-4d63-4977-806b-1ef676a714cb,1
78c3d4d3-b1b2-4c3b-b0f4-b1d99131917a,4b0bc8db-093e-45fd-9ca0-7346f5a9bee4,1
e54ca058-8c1d-4af1-90ee-94b286e1e7d4,10f8cf7e-ee9d-49f4-ada6-2f41bdaea0ae,1
7f691e72-d7bb-482c-baff-ea0de145169c,a6071f79-d062-47d3-87d7-7d32b55f6836,1
4f15e075-2c20-4f52-b8d9-d22d85bdff76,de8bbe29-c157-4855-b81d-d9c76519ad9a,1
6825aa20-4e00-4fb4-8611-7ffa818e55d0,00b4a678-5932-4ef6-be6c-81cfaba6bf55,1
2684d2ac-e4a2-447f-b845-b51a97b76bc1,d662da68-0706-433d-b773-ed77c97434e4,1
7b5ae53e-1e28-44e9-9d8d-73db73b5c092,37562ad0-f793-4c1d-b499-c1bf21b713af,1
1ec307a0-d04d-45ca-aa24-06ca5851a018,c4adf105-9092-46f3-99ae-10e7225603e2,1
6d4c39ce-03ab-4cbc-a0f0-93c18e22dc82,91586d6c-37fb-43e1-a4a1-3076d1d96cef,1
8ce11166-813f-44ad-a7f7-936bcc158f7d,e69f1a4e-669c-4ccb-9efc-0972dc122786,1
d6f9da28-14e4-4009-92ac-19d867acd9c0,2aa7bf8b-7d10-4325-be75-458456d16cd0,1
dc711c9d-e8d8-4897-95ed-0aac5d9b5d3f,d6864b83-4cc6-4439-9673-ac46fabfc7cd,1
0ca4a1cf-84d8-4c6b-bb61-4cfea828bd71,0d16bc92-6b55-4736-8f90-75e70e93f21a,1
6fe67b59-6268-4bba-ae29-91545155ef28,db29e58a-b690-455d-98f4-5c7d85d8543c,1
010bd6fd-c9ff-4a7a-93b9-65dab473f660,4617cbf3-2baa-43b6-8a3f-027a27ebe5a4,1
9354549b-0edb-4ad4-8c0b-9dcd9abdae25,03b6e2e9-a58d-41da-9583-9df0e16b97a9,1
3ae0c76a-b655-46ce-9d1c-03045952c528,f5b27611-ffa4-4044-b09b-b51879d0316a,1
0edc1076-70fd-44f4-bf93-bdff16fa5062,cc86ab62-8cc3-4487-83e9-6a8cd5401fb5,1
ca0115d2-aaf9-49d4-a366-93935ccd1b72,95b19a66-752f-409a-848c-a80042cde276,1
806b0c97-f5a0-49a0-834d-d021fe9063e9,c7043653-d60c-49c9-adc8-0c8e6645367e,1
6a1c944f-f1cf-40d7-88cf-09d305382b5a,d2d884fc-ea75-4858-b6a0-f0138ce527b4,1
15be791d-0e02-47cc-bbfa-699806b1ec63,6db9cc3b-5914-4d84-b59c-df3f4ca3be16,1
771adc11-9da2-4e86-9fba-8bd332ae9e04,3f92c559-9df3-4437-aa83-2fed184c9951,1
8c50fea7-24e4-467b-8561-33398fd2b088,243ab360-511c-4122-988f-acdc65d57059,1
3b0ae172-b604-41f1-8e74-4d169f434641,bc6df3ce-b7aa-4530-9407-ca61639b3426,1
00403603-02c1-4a3e-9ee8-8a38aeae22d0,1acb09fe-0a14-48ee-987d-5371c52f815d,1
a4b66c89-303a-4cca-96a7-e24fe37a6b3e,aa4e19f2-9980-4ff8-8eec-38a4b1bb58ce,1
0ce12e55-9040-4a56-bd2f-3d1d2b13c2cd,b169198d-cbec-4dc4-a286-0a62ca17fed9,1
c12842cd-0c61-476b-b996-5d933d02cf07,e193f0f3-3793-4f22-9ea7-536fc1f0d602,1
f8527236-29c5-470e-a999-1bc7b4d6dc36,4587ac3c-b12d-4f23-968e-a2d67ea5a10b,1
db2a0616-a2f2-47e8-872d-dbee6ba2508b,6042e9f9-95bb-499f-aec1-59a6c3b48a28,1
62e89837-829f-4a27-82e5-9bb5854be846,83818edc-7f2f-4687-8db9-fc0e20115dba,1
6116edf3-4010-4c5f-bc88-69a3de96a0b2,4423e51a-6270-40b7-9def-7d4b05b5f352,1
1278ca70-efb5-44ac-9308-8df2957cb0fb,7545cb24-0fd2-4f05-9b79-14f77fa84116,1
963c9e73-3b28-40b4-aaa4-abe522ac98a5,10b64208-4786-4cb3-b75f-ef7424840a81,1
9daaa0dd-92bd-4c2a-a1f3-b2cdf786917d,e6ccbfc8-f9c2-4a74-a3fa-b73067727653,1
b7fab848-132b-4109-a3b2-9a2e3ed93207,f6f71d4d-f0cf-4ff8-9056-5c7079771927,1
7de4bd9a-4bc5-4724-955f-915edab949dd,903e7504-0b90-4a8d-876b-42d4af1d3f64,1
28c1e86b-6b62-4238-9688-a16bae820e51,17727250-14ac-40c6-b54f-d1f42b024402,1
cfa53974-f563-4f6c-9015-1e5cec0dc4d4,62d601fd-dd3c-4cc5-b0a9-55ea56efd654,1
78b89f7e-b803-43c5-9870-f4a7e9cdaa72,19eeba0d-98c4-4bcb-b315-187336990c81,1
e3777ef4-4057-4fc6-a25d-9a64b542c626,6fa2da97-87fc-45c0-a13a-9c73ce3b7e09,1
ab9bc050-98db-4f7e-95e8-95a5fc434641,6a319224-e705-4295-bf03-9456ac5182e0,1
64f62188-7836-40dc-a90e-9953a2d40360,673872fa-c368-49a2-9ecb-5e5dc92e6a6a,1
d88a30a2-6aed-425d-9770-f5db6bb42dd1,7ee83b22-4ea9-4e97-ba9f-85c682a5ad10,1
4ca1cba8-1f9c-43e6-968a-9821675579fa,e3ed0259-c1eb-49b6-a2e2-26f4882024d5,1
41f8f2ed-6208-4d15-901a-0c056143d3fe,bf8e4d32-22c0-4638-aa2f-f78bffd4b65c,1
fcb0aaf9-24b0-4831-9086-2c2449d75b3b,548bdbbb-2528-4705-8b2e-76e99d3def77,1
96108b4b-e8cd-4a58-ae48-61222833d124,e9c2324b-7daf-4f03-a99b-5043a2c7dc0e,1
026935c0-4b47-4ee2-a1d2-c524581a1951,da597a6b-0d22-456c-ad4d-d27904aa87b6,1
f63eb198-bcb1-4e24-844a-1780d90f80c3,89d9317e-ce5e-4043-8074-5f6c53e5dc82,1
a0f0298f-7de6-447c-8ddc-f2f921b9d1d8,8341b81f-1300-4b06-bc07-37d7b0196983,1
43799547-400f-4e29-b4e7-f09b1e4e5e75,4dc14472-35db-4bcf-b209-4c2dabee9a17,1
3a34607e-5ab9-4e78-9044-f7cdaea734f3,964d1436-e00b-4a46-bed9-cee5269df856,1
55003939-5ad4-4823-a592-589ad5d89da1,f6ca81a8-c59c-4544-8ae5-623790b1b23b,1
f04d39ba-88ee-4fe5-91db-01fcb0fc6257,b7c7db8d-56c9-42a5-857a-6661ab2ae8ce,1
311ee91e-9332-4416-9cd3-24c9f61bf57e,52f83104-99d4-4cf3-8db9-8bf4a63392fd,1
73931524-72db-4a4b-886f-6b94896dfbd3,24d2ee2f-20e6-49bb-b439-4bea471c3877,1
073bec75-a37e-4225-ac40-f2f93a9d26c6,ead685be-5ec7-49c0-b80e-02e9b75fe274,1
d318515c-de1e-4a13-818b-51be1439e8c5,a7410b03-75f3-499d-99f4-e8a618b1535b,1
576f26f8-2399-4a9c-9dca-7ca3a77c730f,2deea218-1f10-4b5e-8fae-92c36cb80326,1
a4c0ac9c-1764-4371-b269-1ef691f728b1,047b2dc1-e981-40b9-8377-cf59c82b8c12,1
1246d775-46df-4169-b1c3-ba306e6ce756,088cfdae-80a2-4232-8997-bf5f97c100fc,1
15072da4-ecdf-4866-9caa-507c919378c0,01e15f99-7929-4226-aa90-ae02bc5be209,1
de33f21f-9977-4d52-b2ea-7a6a33e5ddd4,631d1940-e2da-44fd-aca8-a7953a8a02e1,1
8c6783ef-19f2-49b4-8a5e-a16ca253bf26,56bc9a24-254a-4d72-87bc-f0e08a5db3a9,1
e354c532-1b65-4cb8-b9bf-ca18b1e5e8fb,8f51422f-fde5-4f4f-9fb1-a760abf77e3f,1
4bb83916-1418-4558-8927-217eda74188a,c7ba0d1a-93ff-4e28-9132-894764b68d11,1
db3595b9-e874-49e1-86cd-86d6e719a93b,3e436071-0888-43ee-9801-642484e7bd40,1
2af2d0ef-b143-4c19-897e-a6514a3b0177,d046a559-8ce4-4f96-a786-21ce1e6dd581,1
66640989-2f02-4691-a1df-0d2b1f1de893,6b6b8959-df83-4c3c-b4d6-7d9775a9edee,1
848caecf-d93d-4888-aa8d-62607314e687,757777bb-6dd7-476f-8c90-85f56379365d,1
67f06c1b-82bd-4105-b754-81818aa01d38,375ed031-872d-4c5c-8ec9-ba5559e19bd6,1
6f7b8d25-3669-4e9f-acef-3039996abc96,9dd5bf8d-c0ea-4e10-bae0-571446b44525,1
6a778c12-b188-476d-9036-3fc716e86466,1132a47e-b1c8-4761-ad5d-b89dedd1ce81,1
085ddddc-7801-4025-abba-2759685eb1b9,7d9df11d-465e-4cbf-be1a-1bc28aa0bea4,1
02c08f5b-615c-4312-b045-68939b2d9e0d,4098f445-a7dd-420d-9a0d-4129ddba1175,1
316fe0a0-150e-4a5a-b4ef-4148eb544cb2,6b1104fb-297e-4214-bd01-1389b2b3fb7d,1
f00a2b0b-9eca-4e34-9647-5ebd767abceb,0c35f080-eff0-47f3-8247-ebd5002612c0,1
5c59be36-dfdb-4f9b-a8ea-26a7dff5714f,b7634fd8-72b8-4a4a-980e-d78456a7e443,1
26c23e5f-7a0b-4b05-a0c7-ea116871fb87,976f2511-6fef-40d3-9288-94a4d22dbe88,1
c720fe31-603b-483b-a65e-0aec2f5a1fd0,90e57a5c-a1a0-4ecb-9f2e-793aea34b056,1
64fa75bf-9d48-44e4-9a55-79866b2284d7,54ffec23-7db0-44fa-8b8e-d2d63f19a14f,1
c5812506-9afe-41c6-944f-e08cae90f2ea,607d49fb-b8a8-4fbe-bb1d-4942b203d22b,1
e95ce4a3-00f5-4b58-9686-d06ea4ce96cb,30015364-de4b-456a-9ffa-108e04592e01,1
a33fa5dd-163e-4009-9646-6b331cec4373,a4ec643a-8e82-4c89-b2ad-d9abaa46ebe4,1
a910bb56-007d-4eac-9db9-3e69a36dd27e,c6cf59e0-12b6-4429-95de-6caf1caa274d,1
89d1a9b2-e362-4573-813a-41da4f5501b4,0ed1d948-6c3b-43a9-a47c-193842ca800e,1
3ae08a62-6015-4cae-a893-44b7d7fa1e6a,13ad52d5-488a-408d-9a78-c4fa198933dd,1
aaab1413-34b3-411d-a63b-e4d69a75a1ed,3c3c3389-2e67-416e-9421-e26de03920d9,1
7aa9d1b4-55ce-44c0-b138-406390432d91,d57bfb16-1f3c-4a2f-ac6f-f7bd0c5497a2,1
24935ee6-813b-4c65-9864-c2dad8c0cffb,5c0275f1-c748-4402-bb99-96e592708f51,1
a51d9a34-1dfb-4aac-8a94-4e30e27f237c,3e998876-2955-4306-b220-2301424cdcf0,1
039eb6cb-3b7a-4b6e-8ac1-14ae3ba85297,20c13089-9708-482f-845c-8a994fa8a3d1,1
f04d997b-adef-467f-befa-759e8f660c3a,fa0b1a34-4b33-4a31-bcfb-7d25f418823f,1
8098f439-b444-4d9d-8f35-799681343716,bbdf781e-aee3-4833-8695-dc31b1208bdd,1
2a47d99a-5709-43c6-898f-ff007d9d0b05,671d36b5-caa5-4093-9725-ad06032c9600,1
3c82c257-a5e7-4e51-a65c-f074c079d29f,5135c86b-85e8-4fed-8e2e-c3c5c18ee05b,1
7663fad4-8c37-4cbe-b8a6-403b6532489e,ae39ea1f-11c5-49f3-97d2-ce88a17c0aa4,1
98faebb4-c301-47cf-b997-bc3b8de85d4a,dbaee488-0776-43f8-97de-116d50f5bf48,1
b46959fd-553a-49ce-953e-8fba9da3de60,a3970248-5cc2-4770-9009-b4a88776c2b6,1
b77b3350-96f5-4dfd-b761-921838f1d5aa,ff5798eb-9380-4217-bdc8-192015a4710e,1
e164cf79-fdb2-4c67-a1c1-13f513014495,a6e0b7ae-042e-4734-8273-005de6083cd2,1
b6f30194-7dfb-44c7-8514-3b6ef57ead8c,a20cf751-a4e7-4fb7-87d1-d4430c739da9,1
