person_id_A,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
6e3a2fc5-378a-480f-bf89-827f78a576c1,mitchell,matthews, , hopetoun circuit, boganol, pakenham, 3074, tas, 19600128, 31, 08 39195992,3961935
d09c103e-5235-4704-8bdf-f3b36a3fc313,amy,berry, 9, sampson close, , dungog, 6026, vic, 19710203, , 08 67459920,2837416
937aba23-c55d-49c6-a019-4a23a05b3b03,gregory,hyland, 72, naas road, , forest lodge, 5008, vic, 19020624, 34, 04 94522909,2804390
63026cf3-fc5f-4216-bd19-534010037b58,andrew,nguyen, 55, newman morris circuit, bolinda vale, cherrybrook, 5086, tas, 19981202, 31, 02 41158009,9259888
7d2de16f-0ac8-42f6-93f6-221c572898f2,kylee,pendergrast, 5, petre place, clarondon, st ives, 2147, sa, 19630508, 30, 04 60578706,5650329
62d7ca71-94f1-48d8-b4bd-954f975fa2ea,anton,vincent, 13, lomman place, mayo specialist medical centre cnr comme, young, 3850, vic, 19821128, 33, 08 76446750,4388305
43fd6cf5-74eb-46dc-9da7-c649db87adcb,timothy,restell, 224, finlayson place, , marayong, 2298, vic, 19810501, 33, 07 05770720,5911391
a1fe33c9-6a33-471d-8380-64d81d326cf9,montanna,singleton, 1, anne clark avenue, , robina, 2560, nsw, 19501020, 24, 07 77081454,1665986
cd4da691-f843-42ef-8503-61e50094ff89,finn,lahey, 3, alabaster street, , calista, 2096, vic, 19550322, 31, 04 70001848,3518996
25f134c6-ed58-4aed-accf-b77922cf6974,sarah,reid, 1, wild street, , swan hill, 2263, qld, 19531114, , 03 85411593,4856873
9b9b029b-687f-43fe-b3e2-bdc607a20cec,bailey,chatloup, 7, jardine street, , junee, 4020, nsw, 19270224, 26, 04 23430790,6305261
abfc804f-7e6d-4022-8d05-3c4724f5d719,mason,webb, , yates garden, , panton hill, 5343, nsw, 19160720, 42, 04 48686735,9377646
d8aed3b9-30d8-444c-9716-8154d4e2dc00,liam,clarke, 42, summerville crescent, eden park, eastwood, 2166, nsw, , 26, 03 11491357,4967783
60260530-aaed-4a42-9bd0-07a1433a5b6b,jack,matthews, 34, bardolph street, , bellevue hill, 6152, vic, 19200926, 35, 07 25443575,8207337
d4864779-ccd0-4cb6-b5af-bc542f952020,natalee,kelley, 7, neales street, ramano estate locn 1, geelong west, 2620, vic, 19480313, 25, 02 86855446,7149773
8bde43e2-f06a-4bc1-af96-43ee10f98978,jackson,dunstone, 21, vonwiller crescent, dejarra, st clair, 3038, qld, 19281029, 28, 04 56845768,8680588
0f312aa1-1e24-4133-8326-06b3da7cbf46,jett,coleman, 9, donald place, , eastern heights, 6725, qld, 19851019, , 03 74455217,9767275
1a2acfb0-be6b-4734-a179-25814081b180,alana,white, 4, alice jackson crescent, grasmere park, windsor, 2212, qld, , 34, 03 32740814,3006229
66c98ddc-9eb8-458e-9f1c-9c866ea8950a,ellie,miotto, 1, embley street, , warilla, 3480, wa, , 10, 02 83953638,4256096
4e698435-2b6d-49d1-8b99-82c358665601,blake,cannell, 9, chant street, , elwood, 6152, nsw, 19790413, , 07 28247275,5197936
144cf49e-c116-49be-a3c7-74b4b57bd383,holly,renfrey, 32, neil place, , shell cove, 2251, nsw, 19450319, 28, 03 07473021,6602386
64a64266-a299-4f9a-b6ff-42b4dae7d813,abii,noack, 15, zamia place, , clearview, 6346, nsw, 19070909, 25, 03 02187929,6434576
cb12ce4d-f68d-41bb-b92b-8326d89a16f1,keahley,jover, 20, carroll street, , malvern east, 3088, wa, 19861224, , ,3973424
3584b009-f189-47eb-84a6-5dba85b56769,lawson,campbell, 12, whitfeld street, pine avon, the palms, 2620, nsw, 19320904, , 02 87842680,6597497
58e4537b-ee80-4ec0-a969-b71a1c2d7fee,patrick,wotton, 23, ferrier place, , chisholm, 4020, nsw, 19820524, 38, 03 13294793,8473874
e3b72da3-84c8-4ba2-acfb-2af3a3bcdeb2,,beams, 138, sprent street, , port augusta, 2145, tas, 19760625, 31, 02 30752375,2336695
bda9b14d-5c6e-41f8-98ea-06a3cffa3a75,michael,psaras, 12, deamer crescent, , highgate, 5090, nsw, , , 03 85530701,1040013
db2cb294-a1e4-46e8-bbc7-f2aee67a1129,liam,cliffe-hickling, 65, colbee court, , petersham, 4870, sa, 19970421, , 08 55705178,7974608
422cfa07-cebe-49a4-a225-7f2959124702,jack,frauenfelder, 33, bruxner close, delderfield, camperdown, 4870, tas, 19670202, 12, 02 68945974,2676936
d4db4e2c-f25d-4af0-ae91-86589f82590e,sophie,neville, 3, parsons street, delderfield, lake heights, 3058, nsw, 19590218, 24, 07 69608233,5347980
51096579-0fe4-42ff-a34d-efd659e28fb9,daniel,neylon, 123, louis loder street, shalestone, the entrance, 2444, sa, 19500805, 30, 03 63578164,3076954
b6aaba56-a8da-48a8-9a78-ec992875cfca,julia,every, 63, lord street, bletchly park, berwick, 2176, vic, 19480103, 29, 08 27422147,6576495
4f9ac20f-d7f3-47c7-beed-a8a6f7bda20b,lara,zordan, 75, namatjira drive, , ballarat, 2611, sa, 19350304, 33, 04 28391101,8945091
2cb809ed-4bb8-4983-bdd5-4dd484709b9f,sebastian,clarke, 394, hampton circuit, lucerne park, forrestfield, 2061, vic, , , 04 32591051,6459213
4178b1c8-a99b-4fb7-bc11-cf1cdb90e0aa,benjamin,clarke, 50, , mudhill, willagee, 2226, vic, 19760612, 8, 04 61784426,2637438
bf3e0634-e35f-4ba8-a1c4-fe5bbbbc32a1,kelsey,laverty, , flinders way, swanlea, bibra lake, 3011, vic, 19590705, 33, 07 21108959,2459098
acdb63fe-e81b-4884-b562-038ad05f055a,kylee,white, 5, carlile street, , marsfield, 6061, sa, 19460531, 19, 08 66849606,6629759
a2347e8a-db37-4838-9066-c97c0bb31aec,emma,wurm, 41, william webb drive, , trigg, 3219, qld, 19450223, 33, 03 82707077,7225876
b33b72bc-61e8-4271-b045-e5743ca6990c,lara,cure, 145, jane price crescent, gleeson park, tin can bay, 3165, qld, 19931109, 35, 07 26233945,3788930
d1b15970-f52b-48a5-96ad-2ff68522488c,madison,campbell, 6, torrens street, dirty hollow, moonah west, 3155, nsw, 19290317, , 03 86977370,8487672
443acdc4-b2d6-401b-995b-989b57840711,william,mccarthy, 15, galali place, , north sydney, 3113, sa, 19370102, 35, 08 66060575,2229935
1153eb5c-8727-4aea-b51a-75ec36702662,alessandra,lomman, 69, bainton crescent, , dianella, 2760, sa, 19640812, 33, 03 05769460,9044228
31668d1c-ac22-438c-88b6-07a69706ad35,thomas,crook, 83, leist street, calala farm, upwey, 3193, sa, 19380630, 28, 03 51279078,4046074
f3c3d19a-1bec-43e3-b0c3-ca1e5c7d6df2,harrison,rundle, 21, aspinall street, , yeronga, 2580, , 19400110, , 07 86671227,1776084
dfc61511-b389-4db7-bf69-01e0e644acae,kate,kerkham, 34, hindmarsh drive, , geelong west, 2038, , 19050503, 28, 07 21098296,6702541
cea6ccc5-62e6-4c48-9666-05a91901f871,chelsea,green, 21, julia flynn avenue, , campbelltown, 2232, nsw, 19191002, 27, 07 99420201,3556503
174f8bde-8ee6-4b18-b0a5-2cd9b09d2357,crystal,vorrasi, 2, ballard place, , joondanna, 2303, , 19800928, 26, 02 27455177,7384740
4f50523d-7ade-4eac-9286-1a78ff930499,monique,webb, 18, pocket avenue, , berowra heights, 4754, , 19290215, 35, 02 18574127,2417950
01748224-1b3e-49c1-a809-1cf4c5179bf5,madeleine,basyaruddin, 3, hartley street, rowethorpe, tuart hill, 4800, sa, 19440911, 21, 03 15661335,1450615
46e6ce33-57e3-4859-bb9f-476858627043,alexander,poore, 16, wattle street, hillendale, yackandandah, 2105, vic, 19891023, 31, 02 98172636,2568879
cbc24287-676e-4f30-a96d-ba4ef09a9a10,william,meaney, 255, fortescue place, , broken hill, 5291, wa, 19590228, , 08 94480604,2250781
d5a33ed3-ff34-4d7a-a5c0-d45f556aec85,dominic,matthews, 25, paul coe crescent, , canley vale, 6375, , 19490403, 38, 07 92987152,9357833
d22bcca2-ce7c-4c6c-89f7-88bbf4376673,eliza,green, 13, discovery street, , st kilda east, , vic, 19530518, 36, 04 58463969,1924970
a9a68f6a-150e-4279-830a-beed177fcc28,matthew,karkazis, 78, maconochie crescent, , lismore, 2194, wa, 19310319, 36, 08 92204193,4245920
de9e6bfd-ed72-439f-8b2d-845c7d4a3fe9,jessica,clarke, 56, kembla street, , sunnybank, 4034, nsw, 19831118, 34, 02 19200131,9815558
5ba361d8-3bae-46d0-a827-63fa17e6c322,judah,pegg, 865, tinderry circuit, , margaret river, 5041, nsw, , 27, 08 10184896,4197262
aa593eec-511b-4663-be76-0297aa57d1e0,kane,cowell, 2, burdekin avenue, , mansfield, 2283, vic, 19750616, 37, 04 68934884,7693071
255e0510-aa76-44c2-9ce9-d45bd63d67d9,daniel,zimmermann, 5, saunders street, karingal age hostel, kangaroo flat, 2017, sa, 19611009, 36, 07 85861039,9317792
876153cd-7558-4b93-a8db-4ff8909c8c07,isabella,allchin, 47, nash place, , theodore, 6054, vic, 19311220, 30, 02 59361903,7985965
11f56ad0-fe1c-46ee-80d3-2848a22a2c04,aleisha,white, 868, fewtrell place, , coonabarabran, 2131, , 19340926, 25, 03 64380651,5372225
eda6fce4-085b-4e60-a5d5-5764f7f3163b,mikayla,stubbs, 19, tyson street, glenview, cronulla, 3620, vic, , 42, 04 47637522,1803923
086881c6-f319-4e9a-a5b7-43cda14e7390,ella,elphick, 19, melba street, , tyabb, 2232, sa, 19000111, 27, 07 06043194,8294938
ea36f541-7f85-469e-be38-89e86dcd0343,ebony,coppinger, 40, aaron place, bletchly park, seven hills, 2287, , 19650323, , 08 95417365,6653880
3e5096da-50f9-4ef6-8fc4-0b8ba355a2e9,benjamin,nalpantidis, 31, canberra avenue, , malabar, 2615, nsw, 19481102, 26, 02 05591213,4061458
d76f87f2-2a8e-4e80-aa42-eee181e021e5,shannon,falcetta, 4, whitford place, , cunnamulla, 2099, qld, 19870513, , 07 13029500,6616205
ba3dd407-d72f-4371-9745-fb6b88190e15,,coleman, 11, mockridge crescent, , karratha, 6122, qld, 19190908, 29, 08 50950192,1299464
53c94000-2809-4e75-93a4-a502c873d71c,luca,balchin, 40, eldridge street, , balwyn north, 4161, vic, 19910927, 29, 08 10230162,7547183
997d9dc3-224f-4851-afbc-ef37a2ca5962,sara-louise,shepherd, 380, temperley street, flr 1 newcomb central, cronulla, 3379, sa, 19270217, 27, 07 72397256,9975335
986fce56-a2d7-40dd-9f28-5189872b18b8,cassandra,malcholm, 56, woodfull loop, , kangaroo flat, 4128, nsw, 19950514, 36, 07 75852720,8826017
f1ad01b1-9b4a-41e5-ac6d-4037fa781e99,kate,berry, 3, forbes street, , frankston, 2283, sa, 19100912, 26, 04 81613737,3254276
202c2e07-d855-4a1d-93d3-cc81a76d6b23,benjamin,campbell, 2, chataway crescent, aldersyde east, port noarlunga south, 6051, sa, 19130330, 30, 08 73619124,2068142
ec9c35bd-40ee-4fa5-adc2-f4bf8e7e92ef,stephanie,westacott, 25, gurrang avenue, , inglewood, 2611, , 19930514, 22, 07 61174815,7785764
6f843daf-1a63-4f28-bc27-e428c963e65f,breeanne,blackwell, 2, shackleton circuit, , benowa, 3099, , 19321106, 29, 02 34540201,7588122
885664d2-9261-4b90-b8fa-86e8d974b855,alexander,rosada, 1, postle circuit, , fish creek, 2190, vic, 19011010, 32, 02 93300017,1010922
7a5b3b45-b417-4ab8-9383-12faa4444ddf,lachlan-john,carbone, 337, antill street, pegg's creek, moura, 2219, vic, 19630212, 22, 03 06489801,1277478
042dcbdf-2a72-48db-9041-cc59130720a8,riley,bottroff, 22, grayson street, , cronulla, 6025, , 19731207, 20, 04 62607559,8188605
f3fc3de2-2d16-4248-a3bd-a41a367f7926,william,wardle, 3, nardoo crescent, , niagara park, 4213, qld, 19680420, , 02 72196602,1807117
19bd94ea-5e67-454a-b8a5-a909c5a48807,simone,stanley, 50, bunduluk crescent, , wahroonga, 3630, vic, 19310824, , 02 16133953,2352497
c468ab77-a498-4c65-8614-53c70f7b980b,aleesha,haggett, 55, carruthers street, , laurieton, 3199, nsw, 19851212, 43, 04 37774504,4771365
b855be3a-c920-460f-ba95-dcb155bad24d,imogen,white, 40, oliver street, , concord, 3977, act, 19341230, 35, 04 38166777,5695426
e428abaa-e22e-4107-b622-e6a6d1ff71f4,madison,alderson, 12, berne crescent, , laverton, 4152, qld, 19260201, 34, 03 02011558,5791451
609c732f-aadb-4cf5-999c-21e61c781051,sarah,neville, 128, stace place, , , 5008, vic, 19870329, 29, 02 70558464,6177673
4eb86b30-b32f-47eb-982e-ef6070ba16c6,rebecca,wisowaty, 48, roth place, garrawilla, old bar, 3131, nsw, 19900809, , 08 46064593,5630013
f64bf46d-2a93-4599-94d0-c95241529494,adela,timmiss, 36, leahy close, brentwood vlge, hendra, 2615, vic, 19611107, 31, 07 33920871,8831995
a7c4a835-d315-4ee7-a0d8-52c02e87475f,oscar,green, 101, derwent street, brentwood vlge, woodville gardens, 2602, vic, 19351020, 32, 08 43055746,9838639
169ca775-2a88-4a0e-ad07-fc607b422d90,harry,shelly, 414, horsley crescent, , dandenong north, 3977, , 19680923, 36, 07 78339447,7457928
357ade01-9413-456c-9111-99f1d8ae871c,mia,tiller, 1, lyttleton crescent, rsd frareen, springvale south, 2153, qld, 19050727, 23, 08 87060711,6157473
a833080f-80c6-4f1a-b412-5524c5f0c408,pino,white, 32, pennefather street, anzac house (cnr archer s street, frankston, 3149, qld, 19651207, 23, 08 42942066,8235571
4f4eb1a6-6c72-41fa-b117-3a45ae92466f,mary,ryan, 105, , , dulwich hill, 2582, vic, 19920420, 41, 04 38863385,4752378
9a20ef69-c99b-45dc-9d51-eca65b316c5f,holly,white, 144, hugh mckay crescent, , towradgi, 2835, , 19591127, 10, 02 27807014,6348638
82db4f70-339b-4a33-a8a3-e79b8c6a1a88,chelsea,komsic, 45, badimara street, , frankston, 4069, wa, 19450117, 26, 08 46236129,4125628
e7d72b56-e6e3-4fba-84ef-262f6c54c399,john,clarke, 4, lenehan street, tara hills, ulverstone, 2440, qld, 19820921, 35, 02 07258520,9092503
32ab4a33-9f09-4f33-8f29-d4fd8fe0c01f,robert,mason, 27, charteris crescent, executive arcade, balcatta, 6109, nsw, 19070930, 19, 02 31920018,1222472
9f683735-f62b-407d-85dc-8d513a0690b6,madalyn,coady, 12, chauvel circle, uppingham, rokeby, 2204, nsw, 19020102, 35, 07 45641984,2376779
5e63ae7c-874a-4f94-90b4-15e938196d90,dale,warnock, 14, gurrang avenue, manila, sandy bay, 2075, nsw, 19750129, , 07 65242282,1553958
be0f65fc-8d6d-424d-bc43-86082fa76353,arabella,kalistis, 69, pimpampa close, kangaroo grnd, chester hill, 2062, vic, 19430722, , 04 42412775,8211188
51cf5a49-eb13-4bee-8b49-9cd6620b8296,jesse,ryan, 5, abrahams crescent, , ashfield, 4507, nsw, 19311120, 38, 04 36893323,1873787
93105ec9-1fdb-4104-8150-d7be7995e6ee,erin,white, 9, yabtree place, , collie, , vic, 19760817, 32, 08 07900003,3547324
869dfb3f-ba60-4cce-b913-00445f6ceed1,callie,wilkins, 7, paloona place, killarney, bayswater, 2760, sa, , 10, 07 39305596,6416315
885c11ca-4086-4e86-a859-80ea8793e8c5,wil,mahony, 34, shackleton circuit, , daisy hill, 5097, vic, 19400104, 28, 04 93594270,4704981
13743517-3138-4147-839b-1b4794f8c60c,neneh,schumann, 104, mitta place, break-o-day, dandenong north, 6450, nsw, 19630628, 10, 07 65238388,1566591
62516e06-538b-4e56-88f0-6ab8f864af65,mitchell,pettigrove, 12, fiaschi street, port 124, toronto, 2259, vic, 19290213, 19, 07 84068070,6760996
0a39884f-459f-4081-82aa-b0ab93c96c2d,layla,noble, 216, longmore crescent, chippendale village, hazelwood north, 3266, nsw, 19420611, , 08 14735031,6113192
cf83a5b2-2679-43a2-98e9-b3f5a6f3272e,bronte,agius, 24, blumenthal place, , belrose, 2066, nsw, 19251209, 22, 04 96131002,9267262
dd712200-370c-410a-b2e2-399da49c4b6a,jessica,corujo, 43, ratcliffe crescent, , bondi junction, 2250, nsw, 19830221, 21, 03 69624681,9626549
40d8ed66-c722-4653-ad11-397ff48f43a2,bailey,mcneill, 26, kumm place, , labrador, 3133, wa, 19610319, 30, ,4584667
08990e6f-0379-4022-8d96-3aefb01c09c7,chloe,walkley, 115, hyndes crescent, , rye, 2835, sa, 19030718, 36, 02 81323034,4160324
a3b60b24-1871-472d-be61-1fa1f9715f0d,phoebe,burleigh, 156, white crescent, stanton, kingsford, 2008, , 19750314, , 02 74009611,1248692
0d5fe742-15f3-4e50-a501-12aa6bd6f118,jessica,haggett, 81, wettenhall circuit, avonleigh, wangaratta, 7249, nsw, 19310321, 10, 08 06994197,1401652
184927a0-dbab-4b97-a96b-923128ff4409,shandril,ovens, 254, tillyard drive, glenview, dural, 3133, qld, 19251011, 24, 08 54162500,9627053
738aff8c-bbb0-40db-be84-b38404d06513,charlize,lowe, 36, crawford crescent, phillip lodge, rankin park, 2335, vic, 19990130, 19, 07 52999480,3421968
159d1505-1897-499b-a510-6cb0daf79ef6,hamish,lutz, 7, clarey crescent, innes est, forest hill, 4500, qld, 19581216, 19, 07 40696747,9685397
8a6af820-279e-47ff-9390-714b53114f90,alexandra,white, 26, harbison crescent, the lagoon, concord west, 7315, qld, 19130429, 25, 08 30944883,7311217
11b36808-87be-484e-bd36-da19f9dc8479,natalia,nguyen, 47, ivo whitton circuit, , haddon, 3153, qld, 19351203, 32, 04 77555239,9317328
d8afdb5e-b262-4c2e-9d4b-aba999ea490f,bradley,wiseman, 13, blackbutt street, hartford, woree, 2770, vic, , 32, 08 58727460,3157875
071a5b5e-e361-4847-a80b-a5f140416796,saskia,lock, 88, vansittart crescent, pyramid caravn park, acacia ridge, 3130, , 19041230, 21, 08 21587916,6122644
bb074192-10d3-47aa-8fbd-fe076a2bf6e6,mitchell,morrison, 734, melba street, , springwood, 2444, nsw, 19950915, 27, 08 72597743,6216946
fdcfb326-3fe5-4a87-8e15-417efe404e0b,nicholas,stephenson, 2, wheeler crescent, , hamilton, 3197, tas, 19121124, 32, 02 58455347,9868081
bd4eca0a-0561-45a7-bc5e-1584255183ba,alaiyah,herbert, 16, macgregor street, , dunsborough, 6163, vic, 19481120, 33, 02 45074396,5352649
16e95b1d-88d0-42c8-85a8-aff7f83c31ad,mackenzie,terek, 33, bundey street, , maryborough, 3135, vic, 19221003, 22, 08 08518384,6956418
710219c6-b035-40c5-a74f-e81c921d81fe,harley,ryan, 27, jim pike avenue, , milperra, 2257, vic, 19650203, , 07 44243937,6303244
31072e8a-14d8-4793-925b-1bd6ff9b59ce,tayah,cochrane, 26, britten-jones drive, windara, pyalong, 2337, vic, 19990511, 36, 02 21836339,1417680
7cc24891-92f3-4255-8af3-e1de492c014d,mila,white, 5, keverstone circuit, karobean, keppoch, 6384, qld, 19990322, 40, 07 29980935,1106899
9ed70da3-1d6d-4311-8f93-8d0469fd0201,teileah,stubbs, 4, dowthwaite street, , roleystone, 3910, sa, , 22, 08 41980067,2278829
6b391c95-c060-44de-b078-159e9243da25,rachel,tu, 10, tiwi place, allandale, trentham, 2536, sa, 19411211, , 03 29162994,7063327
da5cc1d8-f6f8-4f44-bf62-c927d0676786,jackson,bradshaw, 165, eady street, , picnic point, 5045, nsw, 19920416, 19, 08 67569740,4483258
9c2531f3-03f9-4dc6-8467-fc222ad8472a,holly,glass, 11, quick street, nullagong, surfers paradise, 2756, sa, , 32, 03 02086981,2609441
a91ae017-1944-43c3-bf47-ba2e9b68a014,vincent,vincent, , pieman crescent, water view, padstow, 3171, vic, 19000425, 34, 03 72318425,6247182
9b4d2020-a245-4648-a21d-eef112e01550,oliver,coulson, 67, starling place, , theodore, 6108, nsw, 19030622, 22, 04 32707123,1341618
489bab72-8db3-42da-a45a-476078116869,,white, 57, fairweather circuit, , balmain east, 3163, , , 28, 08 55200535,2795203
f511fad1-d2a3-45d2-a8a5-8d572f645ac4,richard,webb, 16, dennis street, calleen farm, barrabool, 2758, nsw, 19190309, 29, 07 32129338,1574142
fd8e08e0-c051-4884-ace4-16ddfa7d6325,anari,, 2, hobart place, , plumpton, 7000, nsw, 19750504, 26, 07 77070444,3287069
bfb37d72-5520-497e-8d2a-a72e300aa3e3,zachary,heyes, 21, percival street, , nollamara, 5048, , 19041009, , 03 85516299,1750976
a49744f8-c6fd-4689-9044-c5b1b79c41a5,jacob,green, 4, marsden street, oakmont, briar hill, 2456, wa, 19750803, , ,8805044
59d34072-3b92-46fb-9ed2-31004ec32819,zac,franklin-browne, 24, marchant circuit, callamonda, riverwood, 3018, sa, 19110120, , 08 90727605,9081794
54bc3e23-22e9-48e7-be9b-d07f256d3b95,nicholas,lowry, 108, ebeling court, grand view, smithfield plains, 4500, , 19091119, 39, 07 06958827,9756234
fb5ccd51-9400-48db-83e9-caee592cc136,samantha,michalek, 7, badimara street, trumalon, mount warren park, 4122, nsw, , , 03 03113524,7162172
ec1cf327-0471-4150-aa74-241dd77796a8,kayla,newberry, 16, forlonge street, , kaleen, 2530, nsw, 19390411, 39, 03 29336646,5909979
16499ed3-80ba-42fc-85c7-1f687baa2810,cassidy,kenafacke, 76, somerset street, , coromandel valley, 2430, vic, 19530222, 30, 07 18822554,1071295
15135384-0b80-46c1-8047-3acadb5b6215,brianna,miles, 1, wilga place, , oyster bay, 2705, wa, 19760101, 25, 08 99013003,7148998
5d73ce15-cdd6-49bb-aa69-514d47cba839,madison,doblinger, 24, merriman crescent, killone park, acacia ridge, 2335, vic, 19160102, 33, 03 28848752,8026875
d96bb195-031d-44af-b5d4-769e2e61d609,jed,nguyen, 23, lyttleton crescent, , parkside, 2176, , 19330304, 33, 03 71492367,5045632
8bbbb7ce-6417-478c-8ead-8b39770bdacf,stella,mccarthy, 37, hawkesworth place, , berkeley vale, 2607, nsw, 19910402, 24, 03 47183037,8393338
32a86dfa-fa45-4614-bfb1-24e7ad172604,david,egan, 10, crocker place, , alfred cove, 5253, vic, 19990324, 40, 02 32319647,1605083
3196305d-41fb-4cca-a1cd-e8f89da28bb8,meagan,neville, 165, plunkett street, woodrose, cremorne, 5290, qld, 19271102, , 02 58206959,8962091
209b37f4-3dd1-423d-a1c6-bcd2f8a72072,tara,tenney, 46, letters street, professional centre, urangan, 2536, nsw, 19580609, 32, 02 91116124,9641401
cf8febdf-c9a1-4c88-b969-ba5c4e41314f,hugo,nicolle, 7, togo place, , annandale, 2075, vic, 19570827, , 03 26086238,9068948
c604fd07-8dc7-43b3-9eb2-dd77cc630adf,shelby,ryan, 4, macfarland crescent, , jubilee pocket, 5046, qld, , , 07 06672861,4192392
568cc359-45cf-4268-adf3-e4aad0dfcb85,tynan,white, 1, popplewell place, , canley vale, 3020, qld, 19191203, 39, 03 41194979,2035429
85fda77a-abc5-4e7b-b5a3-7f21d17ad16c,amy,miki, 14, jondol place, , lansvale, 3844, qld, 19810628, 24, 08 53819450,8804606
ac765a4e-5c87-42ca-b743-67ff0afe9e0e,amy,campbell, 32, charlton crescent, kittisford, innaloo, 6169, vic, 19200430, 30, ,4505426
7a8e92d8-c7d1-434a-b07a-4ae10bb2f553,jarvis,lantzke, 18949, maribyrnong avenue, brightwater villas, sherwood, 2745, nsw, 19350603, , 04 37712861,9249587
3dd72428-5856-4404-b659-db69dd57c5e6,harrison,nguyen, 15, archer street, , toowoomba, 2158, , 19650823, 23, 02 80994876,1646990
def2cf96-f275-4098-a515-7ce86887addf,ellorah,badman, 1049, lesueur place, annecy park, maryborough, 2286, qld, , 29, 04 58962659,4573048
091fddb4-3753-46cc-8719-050e6552bbdd,jacinta,twigger, 22, eppalock street, , rosebud, 3240, wa, 19790722, 31, 02 16393922,7869611
4ebd53f8-fa89-4d72-9fe9-9ac8e3ab6719,eleanor,nguyen, , western hill street, wdgee street, wamberal, 2038, vic, , 35, 04 02667522,3430293
bdb8ca32-b637-4bed-87b7-919ac03ba7ae,emiily,singleton, , temperley street, , bundaberg, 2092, qld, 19571008, , 02 62797616,2243402
