person_id_A,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
27cb7fd8-9ef8-4986-8a46-55008cc46af2,jack,green, 88, faucett street, abbatoir cottage, mannering park, 6030, nsw, 19140618, 32, 07 25229505,4642674
67cd2725-0379-432f-967b-798360138c40,aidan,ryan, 15, disney court, , greenfield park, 6112, qld, 19511025, 36, 02 31300063,3273223
f63eb198-bcb1-4e24-844a-1780d90f80c3,zali,paine, 20, hallstrom circuit, , mermaid waters, 2251, qld, 19280226, , 04 70148911,4951293
4e9e9ee8-eb6c-41f0-a4ff-65fed002a6fe,sophie,harrington, 38, grice place, , kangarilla, 3919, nsw, 19440111, 28, 04 43650259,6643068
41e8a2d3-0cbb-418a-a7de-27962db9a20f,emiily,switalski, 102, , colooli village, stoneville, 2290, nsw, 19831115, , 03 10892808,7592762
c2853ac5-4fd2-4ddf-b29f-6994e67b46f1,makenzi,matthews, 11, halford crescent, myrtle point, mirrabooka, 4215, sa, 19910802, 24, 04 93740580,5730294
fea8efc4-62cb-4d27-ac2c-712e05b211fe,jackson,bishop, 13, tarrant crescent, , upper barron, 2800, vic, 19040824, 20, 02 93917816,4451547
8eed6a52-a753-46e5-9dbf-e8131b503573,sarah,mccaffrey, 56, delprat circuit, , condell park, 2850, , 19770225, , 08 03821427,5523259
2115e5b0-0099-4836-a0c0-fc4dc86bca6c,molly,mcneill, 6, jennings street, , eastwood, 4228, nsw, 19700717, 28, 08 81426384,7568366
6fff5b04-b410-433f-b573-f8dfa25f0fa1,jack,bissett, 7, conyers street, , goomalling, 6112, vic, 19640608, 33, ,9409056
e30ae0ec-c5ad-4784-9d2f-cfb897cb9a7c,thomas,hoepfner, 100, halligan place, , mannum, 5038, nsw, 19740426, 7, 07 31138981,5397772
86df52b3-2a35-4d24-82b8-0b0e51b69be6,hayden,mccarthy, 68, ligar place, utopia, newcastle, 2594, wa, 19780617, 29, 03 23605018,5812032
dc462069-c259-4f59-99ae-c3469fdca070,thomas,leslie, 10, majura avenue, kimberley grange, brunswick west, 3142, sa, 19060519, 27, 08 29276139,9819945
5eb1cc3a-12cc-4630-8016-38b6b77c2468,rachel,rawlings, 13, macdowell street, , thornlie, 4005, vic, 19790716, 24, 08 47499844,5440706
25447470-bddc-4a8a-9ef5-0cca471805d3,dylan,snoad, 2, haddon street, ballegun, nowra, 5072, , 19590207, 30, 02 71577175,3645405
671636b8-73de-42cf-ac7c-f99663f1b9d3,jett,nikolai, 44, bywaters place, glenbrae, balmain east, 2518, nsw, 19440326, 32, ,4402143
de86c309-95e2-4ae1-bae0-27d2165e615c,chloe,azimi, 74, ulverstone street, , hurstbridge, 6107, nsw, 19630801, 24, 02 40567865,7480367
1fe46380-d5db-47d1-a1b9-2fdbb2192641,claire,schumann, 7, knoke avenue, broadbridge manor, pitt town, 4815, , 19390111, 29, 08 81910459,8683976
fca510ec-e1e5-46be-bd5f-5f099c0dff31,bethany,wardle, 20, carroll street, wai iti, woodbine, 6511, vic, , , 02 67838185,5445447
78129b61-4ec3-4ca5-88af-80173efedf0f,reece,kingsley, 62, werriwa crescent, mallanganee, beecroft, 4017, act, 19810216, 33, 03 10723557,4330933
17527363-802a-4e4c-9cce-e62704c18571,saskia,lilly, 1, outtrim avenue, milbrodale, dysart, 4220, nsw, , 13, 08 24504446,8086010
c58195f9-06af-45fc-bd81-c4653ba125b9,jacob,burford, 13, eagle circuit, , christies beach, 2480, nsw, 19990525, , 03 15450286,7144244
9e8c8762-e575-46cd-b39c-7584b7273336,hugo,thorpe, 99, ingham place, , padstow, 2195, nsw, 19120607, 30, 02 74452693,3688367
89d1a9b2-e362-4573-813a-41da4f5501b4,briony,green, 73, sumner place, , ascot vale, 4170, vic, 19910203, 34, 04 42008875,4478415
d75ca57f-ca72-4c56-8abd-0a3fbbc63774,joshua,vincent, 45, gelane street, , ascot, 3214, nsw, 19180713, 32, 02 12243805,3078179
ad8edb58-8fa9-4f7a-bc54-a4d3dcea0016,ruby,gajda, 12, barnett close, , largs north, 2031, nsw, 19110524, , 08 86912032,6360705
4ef02514-80e4-459a-bdff-d5f069637e2b,imogen,mason, 27, rose place, , mona vale, 3015, sa, 19250125, 28, 07 59823462,4441603
d39af6b2-7d91-4b16-b487-b624494b910e,aloysius,shepherd, 33, clive steele avenue, , narellan, 7009, vic, 19371221, 33, 03 77059049,3502651
fb83a2dc-6cda-43fd-a362-a647b4568a43,alisa,jukic, 37, hampton circuit, , forrestfield, 4714, qld, 19870104, 19, 02 69314515,1085535
3b6d0a19-b891-4a2c-beb8-4051977cc6b2,monique,laing, 22, abbott close, telooma, burleigh waters, 5061, qld, 19670211, 31, 08 52378047,1973393
dbe0aff9-c4af-448c-b12e-23cc4c6ee160,rachel,orpwood, 3, dandenong court, , montmorency, 2722, qld, 19530629, 29, 07 60699954,3724201
1d03fa81-045e-403a-a66d-4e21710e74c0,madeline,tiller, 73, mountain circuit, sunnydale cottage, ashgrove, 2450, wa, 19941205, 32, 03 09644779,8718450
b981940b-41e6-46cb-9bd3-ec9f537c7882,alexandra,boxhall, 65, cuthbert circuit, , woodend, 7250, vic, 19640915, , 08 27830483,4911537
1b9e0090-25b2-4f19-95b5-d8a28d90523a,annalise,crlik, 16, , the crater, melville, 3460, nsw, 19451005, 32, 07 86868297,3039405
7c013eb1-40b7-463d-8aab-d4410056cc95,jake,nguyen, 67, casuarina street, , thornbury, 6044, vic, 19600612, 37, 04 24205102,9944710
09ba467f-1ed8-4bf2-9a9e-11d69906f6b0,kirra,oats, 1, sproule circuit, , malvern east, 4184, vic, 19061127, 37, 04 62388457,6111705
5536ebf1-d540-44f8-89b6-e0a7bcd5497e,macey,blake, 423, walker crescent, , atherton, 2168, , 19630718, 23, 04 57906518,7191223
b7716042-acf4-44a5-a6fc-ebc4105fe154,blayke,clarke, 35, mandurah place, st francis room, brighton, 6210, sa, , 30, 08 13040140,1011752
d239f2c9-c206-462f-ba8e-5ac4155f2734,jazz,clarke, 12, maccallum circuit, , bayview, 3152, vic, 19960111, , 08 06040399,4459305
1614d792-a965-43b8-b5c7-8b536932816f,hugo,stallion, 38, sinclair street, orchid square, carine, 2537, nsw, 19010928, 9, 04 68124213,3216412
fe103a32-43bf-4ca3-a90d-7cca160191cd,lara,koopman, 1, araluen street, king river palms c8, mosman, 5023, nsw, 19430603, 28, 08 61740494,2415818
5e610845-cf3a-4d3e-bb54-784309fe8a38,kylee,green, 12, barwell place, , naracoorte, 2282, wa, 19071203, , 04 61096530,2679114
d9b06c1e-5d99-4649-9008-c38e88dd1f30,james,spicer, 20, braine street, mlc centre, rowville, 4215, vic, 19280506, 27, ,4027605
edc36ea1-aca5-469e-b2f9-9cb7ccc601ec,rebecca,webb, 41, chandler street, remnah park, woodend, 2107, qld, 19650711, , 07 66312406,4105788
017590bf-e09e-4c26-b650-991905b90b51,oliver,lanyon, 103, earle street, , surrey hills, 2480, , 19400313, , 03 30552788,8109386
44495160-4378-4e82-b891-9728c40d557f,,paterson, 4, barraclough crescent, wimdaliri, hoppers crossing, 2122, qld, 19820416, 29, 07 62619611,8717172
6b00cd82-a574-4080-8fad-a9f8fc4194a3,jessica,bowerman, 21, shasta place, villa 2, st lawrence, 2251, act, 19340820, 28, 04 15868211,8032359
4775ccd5-c5d9-4eb0-a060-9d5812f336ec,emiily,grossman, 33, nunan crescent, , upwey, 3280, vic, 19200722, 28, 02 61205768,5331575
7b6a6d06-80d2-47f7-b2c3-abf65d1a9432,amber,godfrey, 34, tallara parkway, , greensborough, 2611, nsw, 19880504, , 08 43360892,3344917
b2a7c64a-e474-4213-93fb-215ad2bf440c,brooke,lund, 15, salsola street, steen heuvel, kaniva, 6062, nsw, 19340517, 35, 02 72399275,9303946
d3615949-a6f3-48e9-8a6c-97011a8d8737,harry,dixon, 9, hardman street, , tweed heads south, 3805, , 19570126, 27, 08 34448387,9672013
c90b9ab1-4d89-41b7-b681-6ad25981c2f0,isabella,hand, 25, kitchener street, st francis vlge, balwyn north, 5087, , 19850404, 39, 04 08092883,7582233
a4e9fe62-4a5e-4505-9180-19ef2efeea85,alexander,moody, 11, degraves crescent, sect 12, giralang, 3690, qld, 19981010, 27, 07 10013575,5267176
2d623c0d-37d3-4579-8704-841d14694973,kydan,reid, 146, mountain circuit, broughton brook, rowville, 3082, , 19180624, 36, 04 30276130,3029336
7ce17fa0-1f0f-475a-8d80-1b7948676aeb,,lowry, 13, , the lodge, albany creek, 3390, nsw, 19800807, 35, 03 04318726,3515997
ff6a9b51-79ac-408b-b126-f1e03d5f020e,jackson,wiseman, 29, bentham street, , frankston, 3777, nsw, 19890726, , 07 27461710,4080711
a2dd3141-b478-45a7-b9da-0b3f01cf413c,alison,mcgregor, 63, whistler place, john flynn medical centre, greenwith, 6059, nsw, 19830219, 24, 02 12136953,5031615
15047b8d-e83d-4f61-8ae0-4fca2fb1fdf5,timothy,hage, 96, trickett street, , kingsford, 2336, wa, 19191217, 19, 07 13673056,9871799
79989e01-96fa-42ab-b0d6-8486a1543a72,tristan,palamaris, 84, mulga street, middle earth, greensborough, 2007, vic, 19071124, , 04 79152894,2675461
aa49a6dc-1695-4f1e-9256-85c952872758,harry,mohring, 6, castor place, gurnamunya, jingili, 5074, nsw, 19600515, , 02 24329473,2565281
a59b5dce-b13f-404e-a06b-ce32fd3691b4,annabelle,dabinet, 3, vagabond crescent, , moe, 6228, vic, 19841031, 29, 03 04808975,1793918
1e4f3210-c616-4b31-b9b9-69b216428f3b,sean,georgiadis, 10, copland drive, , carrara, 3152, wa, 19500828, 20, 04 01812825,1377064
841b4db4-8e66-4947-a71c-21d1bf6f3cd1,mitchell,leslie, 10, , , campsie, 2009, vic, 19041220, 29, 03 51789779,8050986
affb1e16-66a1-461e-a8f5-0997ab4f8bb9,portia,thorpe, 78, marsden street, , ringwood, 2010, nsw, 19981202, , 08 72516621,8855462
58e8d789-c407-427c-9cd5-57f4a94f4084,rachel,tiller, 22, katherine avenue, ordview estate, carss park, 2170, qld, 19700103, , 07 86831630,1231801
729f0a02-e6ad-4ed6-baea-b03e32b95765,cassandra,hassel, 22, carstensz street, , ernest, 4208, nsw, 19681017, 39, 04 97735045,5909604
61612796-f316-45d2-8378-5889a66423bb,benjamin,mcclay, 8, poole place, , garran, 0860, , 19221207, 26, 03 80031879,5033966
1f013f4c-64a9-437a-aa87-b1d37aa990d3,ridley,gibb, 8, traill place, goyder centre, yarraville, 2263, qld, 19280305, , 08 45941292,2815724
6c6f460d-d92a-4dfc-a3a9-04ec571aecef,koben,senesi, 1, clive steele avenue, southern cross, byford, 3822, sa, 19680427, 27, 02 13878348,5161616
74dfc06d-62a5-473c-b5f7-4f7e1fa794ca,holly,roebuck, 2886, irvine street, laura pengilly wing, vermont, 2121, vic, 19191006, 26, 08 53692087,7771407
196b8ccf-024a-41eb-8d38-6916dc07b277,rebekah,nanos, 29, badenoch crescent, , , 3550, nsw, 19850819, 23, 08 61807904,9360208
12c482cb-ab63-4efa-8ec1-85c86fcafad8,jessica,vincent, 62, blacket street, heritage est, bridgeman downs, 6101, nsw, 19040702, 30, 03 19682866,3541279
171eaaad-a951-4a03-abb8-10922f1b87fe,cooper,millar, 10, wakelin circuit, , north turramurra, 2261, vic, 19071217, 27, 03 85821053,3584471
6b688b5f-b4c3-4e45-afcb-acab2a335e3d,cameron,mahim, 156, broadhurst street, yilgarnia, figtree, 2148, nsw, , 32, 02 41859595,1003400
1671d4d1-cdbd-4aab-a0a9-2b34cfe2445d,,armiento, 21, winter street, hansons estate, hazelwood park, 2140, qld, 19470505, 33, 07 90769076,8281131
73259d63-1cdf-4abe-b0c3-57f14963ac64,hayden,campbell, 254, , , sherwood, 3177, nsw, 19721102, 27, 02 11909385,7296377
51c4c63c-4c4d-4720-b73b-b244e527506c,,berry, 11, hilder street, bell place (cnr bell r road, ivanhoe, 6153, nsw, 19190614, 26, 07 43353850,1711007
bb2cef06-e533-442d-943e-c5d0325cda2a,roberta,reeh, 1, howie court, maf-ue arabians, dora creek, 4519, nsw, 19891010, 34, 03 46120847,9430648
83e4c975-38b1-4402-a7b3-f6c7363d4b34,ethan,casimiro, 19, atherton street, , st james, 3163, wa, 19520526, 35, 08 28212562,1773844
496658ae-75cb-441e-be40-73567b135154,mia,tregloan, 60, william hudson crescent, tantallon, , 2486, qld, 19390918, 29, 08 05864419,8799111
025c7e2f-b695-4a1a-b5fb-4d7ce0500ac1,nicholas,halley, 10, kootingal street, , little mountain, 3218, nsw, 19431219, 41, 02 35376835,5368860
cdaf2080-4f2e-4adb-acb9-cfb897a96580,riley,dubicki, 32, lovett close, , bassendean, 2650, vic, 19840712, 33, 07 16048486,3829619
a8006a29-4f01-4819-a08b-f81eb8423993,amber,wheatley, 86, springvale drive, shalestone, concord west, 2196, , 19890519, 34, ,8465539
031c277f-9184-4dfa-85fa-8e312aa386b9,zachary,saccardo, 14, manna close, , erskine, 2038, sa, 19400811, 26, 08 34659299,1922471
e839b9f5-ca77-479a-b22e-ba02bebcdd7c,joshua,white, 137, bettington circuit, yarrandale moonee, blacktown, 4870, vic, 19801124, 25, 08 86254573,6543116
6f523655-b3e2-45ab-b241-e152758022c7,adam,harrington, 2, leahy close, lamington national, dromana, 2034, nsw, 19640625, 6, 03 67527472,1062386
3afa5c2b-713f-4833-9623-714127636b83,noah,, 17, stopford crescent, , campsie, 2537, , 19430622, 31, 04 94849515,2967824
2f5235dc-e03f-42f9-ad47-0359ccbdd644,annika,satterley, 36, john russell circuit, freston cotge, stephens, 6064, qld, , 36, ,7024343
aaab1413-34b3-411d-a63b-e4d69a75a1ed,taliah,klemm, 18, jackie howe crescent, , kyabram, 2470, nsw, 19070807, 30, 04 58709984,2117292
790fa1a6-af00-4206-bc24-2240c18f978c,alessandra,waller, 29, agonis close, strathmore vineyard, floraville, 4655, vic, 19250218, 22, 04 71575305,4903832
b4979f97-8ed7-459a-8f2d-0164793c6be8,isabelle,yeoman, 1, verbrugghen street, hardways, hahndorf, 3075, vic, 19991213, , 04 01919059,3099617
94f9170f-c035-4bd1-9b52-a54cb4af5b2c,joel,smeaton, 12, currong flats, , corryong, 2017, nsw, , 33, 02 67459143,3752408
905b4219-ca4d-45fa-9fc2-4f584b8be470,peter,jessup, 20, forbes street, hilldale, mount pleasant, 2259, sa, , 33, 03 39069254,1521415
d01f94b4-30ac-400a-9c31-84f8b8171471,riley,ryan, 15, majura avenue, karingal hm, belmont, 2095, wa, 19640831, 10, 03 75198010,1499881
5959759d-4f72-46e4-b7a4-f6ec0875184d,jonah,gillert, 31, hedland circuit, , jerrabomberra, 2145, nsw, 19870418, 33, 02 48226511,5747605
7174a64c-4533-4cf4-a97b-bdf09c8964b6,tyler,hap, 30, , grand view, castlecrag, 6103, sa, 19690212, 21, 03 84614752,3024707
24322406-460c-4cae-b2b6-3248c24544f7,portia,capell, 8, hobbs street, , bundaberg, 2353, sa, 19391223, 33, 04 88863158,2505214
75968e79-dd35-4d31-9620-c0b331e416b3,gregory,pegg, 18, morrissey street, bayview caravn park, frenchs forest, 6147, qld, 19470801, , 07 74943918,8130817
7bdbd4bc-22ec-4634-ae23-fc4a0f989376,roberta,kooymans, 24, angliss place, , wynnum west, 6063, nsw, 19530504, 30, 03 68478191,6253119
27fddbba-821b-42a5-bac5-337c270c0a0e,sarah,bellchambers, 11, lewis luxton avenue, glen rosa, dookie, 3123, vic, 19241103, 27, 02 22616894,5942857
4fc6b10d-d716-4e31-9d8f-a0f7abf9ff49,yana,bakewell, 9, lawrence wackett crescent, , ashgrove, 2452, vic, 19220726, 34, 02 50473899,1088740
cec60b63-a168-4591-8299-b38165f67138,ella,parr, 17, nagel place, , clayfield, 5065, , 19080824, 7, 04 52245673,9636733
3adb3821-1b20-4b06-9e0b-b2b842979c58,,lund, 9, mclean place, , derrymore, 3152, nsw, 19190430, 32, 08 78704851,7279588
b59a703e-78bf-4f49-a6f6-c2d3f04550e7,barnaby,havelberg, 21, ahern place, , yarrawonga, 2529, vic, 19560617, 35, 07 09240111,9208620
88192f6c-822d-453e-89a9-b06b4ae187c5,sarah,rundle, 58, cheeke place, , gray, 4163, qld, 19620911, 13, 03 90104684,7653372
46133127-4a6b-42c1-8f33-7785e9acee22,meagan,calnan, 12, chippindall circuit, compass adjuster hills, eleebana, 3206, qld, 19480918, 35, 02 66905368,7559476
8ee45f1e-e614-4350-9d5d-134b29fc7021,lachlan,exalto, 35, miller street, wyncliffe, taree, 3199, nsw, 19220714, , 03 72970336,8570981
42677ac2-5fc7-4145-9892-87fe15cf3075,taliah,white, 29, mccubbin street, , aspley, 3068, sa, 19790705, 19, 07 06316209,6420418
1b087e0e-ab5f-4492-b24e-a5343dfab56e,kane,grimm, 212, , , moorabbin, 3767, nsw, 19311101, 32, 04 28337275,6949084
aa2ba8a9-0e3c-40a4-abb1-420ff9763d2e,zac,carmody, , bellinger circuit, , nowra, 5045, qld, 19840423, 20, 08 82676793,5777249
cba14315-2cca-451a-b7b0-889a7b10d1be,rourke,hage, 1, knox street, ocean hunter, lake conjola, 6102, act, 19190619, 36, 02 33608280,7675992
364cd581-79d8-4766-91c6-2253112a71a8,joel,lowe, 66, benjee place, brindabella specialist centre, , 2429, nsw, 19181229, 33, 03 97885201,8931185
2dced75e-ec37-4736-a0bc-43d987f09fe6,thomas,weller, 82, rowe place, , revesby, 4812, qld, 19030330, 24, 08 76149406,2309259
cff345e8-3b6f-42ee-ae2f-292e5772d112,chelsea,musolino, 16, mayne street, , beaudesert, 4615, qld, 19000127, 30, 04 21729614,2839716
409364a2-7be7-4007-9bd0-70a47ae4d02c,alexandra,green, 4, james smith circuit, st johnof god hospital, noble park, 3451, nsw, 19570127, , 04 92607279,9423375
5108d843-3f74-49bc-a8f9-d8da4fb8570b,harrison,skeen, 49, twamley crescent, , petersham, 2759, qld, 19150204, 28, 08 24316103,5857946
c908d0e6-e3ec-40f6-aa80-c888bfde74e4,timothy,haggett, 6, mileham street, , leongatha, 3124, nsw, 19790127, 26, 03 60815661,8602648
cfa0d961-80b3-4387-b9a8-d1396017d7ce,joshua,mccarthy, 120, epenarra close, , camp hill, 2095, tas, 19060422, , 07 44157953,6138445
0d28c212-8d75-4899-b8a1-2d996b998da2,jye,rocca, 20, vanzetti crescent, wirreander, yamba, 3173, nsw, 19870316, 13, 07 23926669,9551061
6f7b8d25-3669-4e9f-acef-3039996abc96,andrew,white, 29, tyson street, , mill park, 5032, nsw, 19900915, 30, 08 42042757,9903625
85e52687-cb8e-4f43-9516-cadcaf2979ab,samuel,clarke, 45, parkhill street, mt pleasant, mulgrave east, 6150, wa, , 29, 02 96501016,1597453
39e76b4b-7813-46e2-add1-22ad3db1cabb,kyle,campbell, 5, thomas hart street, mountain view village, macquarie fields, , qld, 19050213, , 03 39217001,9562907
cfa450f8-a29b-4da3-9a9f-2b0a4d2f161f,jade,golder, 70, lexcen avenue, , elizabeth grove, 2121, vic, 19280114, 38, 03 72522670,2487872
0036f984-f823-43a3-befa-42f004a57545,jai,stanfield, 429, ebsworth close, , newcastle, 3011, sa, 19370826, 28, 07 89211584,3973905
943707c2-36b9-4510-bc02-b48a350416cc,emma,singleton, 12, darwinia terrace, , petrie, 5043, vic, 19740328, 25, 07 81432130,1395181
f38bb46b-1a6a-4ae8-8412-3123d8f006bc,,reid, 39, casson street, , wandi, 2477, vic, 19550120, 35, 08 25479273,1499546
4931acb5-aed8-4413-8d2a-af80266f57ab,cameron,hawes, 152, undoolya street, the manor garden, hahndorf, 2530, , 19580611, , 04 38690300,9812236
b36d3790-2a3a-4fa0-ab1c-e4583decb655,leon,son, 1, jacka crescent, , thornlie, 2795, vic, 19311012, 27, 08 69011159,3299242
357f0731-043e-4fe6-a5e9-cd65cdc063f0,zoe,jeffries, 5, carroll street, willandra, tarragindi, , sa, , 29, 03 85608315,2300834
848caecf-d93d-4888-aa8d-62607314e687,connor,knuplez, 16, , , landsborough, 2117, wa, 19380511, 28, 07 03062880,4390487
ae7a7632-f3d7-4135-a54f-8134f977dbb2,keeley,nozza, , brigden crescent, , lakemba, 7304, tas, 19580402, , 07 15231942,4298542
3ee81f9a-972e-439b-a1b2-ba804f40efac,joshua,matthews, 24, faunce crescent, , birmingham gardens, 2824, nsw, , 29, 08 11501675,8966720
871edc22-1ecb-4f85-98c2-742c5fbd4376,ryan,donela, 48, barraclough crescent, , carnegie, 5064, sa, 19791210, 8, 08 63159834,5858345
b22bbd74-4340-4477-a72f-d1f2efa45cb2,joshua,clarke, 8, currie crescent, , aspley, 4069, act, 19560608, 28, 04 51778312,3962385
fd522ade-e462-4622-9546-0c0503ef8ccb,isabella,clarke, 324, alice jackson crescent, , seymour, 2763, wa, 19581219, 8, 07 83720417,8922094
582f6a8f-b81d-4f97-9902-b84b2e594b98,alana,morrison, 26, madsen place, , , 2540, nsw, 19020405, 25, 08 07281159,8994519
1404534c-dcd9-41f9-9c9f-c9dd6bd7f2b1,lachlan,poumako, 32, don place, wrara, campsie, 3505, , 19200607, 37, 04 85781690,7807305
2a9620ac-84f7-4f8e-9e37-4ac15d45ed62,lewis,carmody, 112, , rajamare, lower templestowe, 7320, nsw, , 30, 02 70751783,9309724
734eb813-af51-4ca3-950c-b9a5bdf84e01,ethan,white, 42, callister crescent, nw private hospital, toormina, 3182, wa, 19250524, 34, 07 07480173,1754464
b2cf7011-8346-4888-b89a-9b63da8533c9,jye,condo, 7, forbes street, st francis vlge, carina heights, 4814, vic, 19400319, 31, 04 12572427,3703293
1f690445-a14e-4db9-b538-466ec478ee0d,bronte,, 9, mackenzie street, , san remo, 3673, qld, 19220223, 28, 08 75194143,4069704
83ee43fd-2420-432d-86f7-171a4b98ea3a,alexandra,steed, 24, jefferis street, , cronulla, 2026, sa, 19250218, 27, 04 30127202,5441331
1a49bd2a-7544-4022-bfa8-ebec16627cd1,alexandra,hand, 24, lexcen avenue, , woy woy, 2165, qld, 19780118, 23, 02 60448888,9169487
a5d6a8e5-d452-4628-92dd-e2eb9e7e1cd1,lucy,ryan, 48, seymour place, , athelstone, 3199, sa, 19091103, , 04 91706703,4003782
2bd24a02-189c-46b6-800e-18d7d22402b7,fergus,bristow, 171, boolee street, , armstrong, 2580, vic, 19960101, 24, 08 48766308,2288176
8277f87d-3344-4c97-8640-51ae847947e6,abii,cicchini, 5, arndell street, yoorana, cloverdale, 2621, nsw, 19210202, 31, 08 51823558,5247512
9001a773-a456-4e9d-abd9-82cb657668e2,rosa,dixon, 25, , diacos caravn prk, woodville gardens, 3134, qld, 19941114, 28, 02 09445553,7230305
8ce11166-813f-44ad-a7f7-936bcc158f7d,jade,, 1, owen crescent, st francis vlge, port macquarie, 3461, nsw, 19740328, 32, 03 16999658,6757109
09663d3c-759e-4208-abeb-de8569fee229,chloe,benger, 114, oakey creek road, willowcrest, yagoona, 3799, vic, 19380722, , 08 53830666,8190184
1d34c2c3-bb8f-4196-91ac-1833d1d55687,erin,chappel, 25, madigan street, , taree, 3847, nsw, 19930107, , ,6253442
93bb39be-30f5-4373-a997-a0a3f9c0ae49,william,mislov, 811, champ place, , corowa, 2913, vic, 19540722, 26, 04 35366562,6582245
6636aadf-aa15-41de-b3d4-42301169c007,kayla,gibb, 5, weavers crescent, , kennington, 4226, vic, 19860401, 41, 03 46335643,8649418
833da7f9-9189-4ff0-96a6-67cafb2d79f4,daniel,mcgirr, 343, barwon street, , oakey, 4670, vic, 19540403, 34, 08 93997199,2674918
4c7bd593-c903-440b-894f-e6ac4c37c150,hollie,blake, 66, marungal avenue, , craigmore, 2107, act, 19351219, 24, 07 40050915,7939901
7588edf4-b5b7-4a35-b794-fcddc4eb880c,jacob,ho, 32, sprent street, , bossley park, 6052, nsw, 19240919, 13, 03 96870061,9384243
ab5dcb37-ac84-44cf-9c49-b13d949d343f,callum,nguyen, 6, lewin street, , pilchers bridge, 3807, qld, 19270104, , 08 25208948,6950167
465fe8fb-6cab-4be0-9ab5-ae1f50943962,mitchell,aulert, 4, piddington street, , watsonia, 5142, nt, 19160515, 37, 03 84417496,3044504
