person_id_A,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
4352f656-8b37-42d1-a2a7-02eb040d97fa,mikaela,maziakowski, 20, eaglemont retreat, west park, como, 2880, sa, 19070831, 12, 03 32916588,5544089
6aae8371-eb28-490f-a600-32665696c162,erin,colquhoun, 37, dethridge street, trumalon, wanneroo, 3091, nsw, 19800207, 30, 08 76564498,3792824
a47fe327-91f7-45c4-8fe5-40c01bc29c01,mathilde,thorpe, 25, chaseling street, yuraga, barwon heads, 4055, vic, 19891010, 19, 08 23016969,7974359
ae50992c-0db7-4759-89dc-1408d1c47f9b,victoria,bishop, 99, mentone view, , benowa, 4520, nsw, 19740216, 31, ,3628837
eab57f43-ff1e-4094-840d-1f676719f63c,nicholas,ferris, 14, namatjira drive, rondayvoo, kingston, 2107, wa, 19820621, 30, 07 95109148,3104220
a49a0350-6e6b-4ab3-a887-3a169d021169,blake,hoffman, 25, dobell circuit, , flemington, 3044, qld, 19700915, 27, ,3141962
819089ed-8f62-4507-99b5-9440cc203868,sachin,reid, 475, temperley street, rp 105484, st ives, 2170, vic, 19500810, 24, 08 50896708,3956688
0b6c2060-fbc4-40a8-804e-a04ad87cb800,thomas,garam, 116, maltby circuit, , bundaberg, 3025, qld, 19170830, , 04 76906669,8882520
f89d5e0b-a8e0-41c1-8914-ca69ca4330a9,brett,moulton, , mckillop circuit, gloccamorra, bassendean, 2448, sa, 19771212, 34, 04 98770028,2600178
42d418a0-77dd-4910-a4ff-656683498856,teal,matson, 228, majura avenue, rp 1127, somerton park, 2450, vic, 19460622, , 08 64803185,8667431
0d53f820-6080-49a5-a6c9-dad31c40b793,louise,pyle, 4, , , fullarton, 2060, nsw, 19990910, , 02 60809360,8262992
7d43d1ee-eb67-45aa-a08c-e7e7c29366b9,oliver,nguyen, 15, booth crescent, garden settlement, melville, 3612, qld, 19431122, 32, 04 57834727,6448454
b2146fee-faa6-4bf4-8eeb-b1e57cf7c9d7,max,commons, 18, goodhart crescent, , cardiff heights, 5092, nsw, 19020911, 29, 04 57906156,2921137
8ce44bd4-2d28-44d3-8bec-55ed297fd12f,dante,lippett, 34, montagu place, , toowoomba, 3264, vic, 19680124, 25, 04 57050997,5181276
8152e719-901a-4958-bb13-8634ab821748,ashleigh,konstad, 22, hackett garden, dunoon (cnr camp r road, clifton springs, 2133, nsw, , 24, 04 51920930,8413829
6440ece5-c584-48ce-bbcf-40a4e8ecfbfb,lily,vanzanten, 28, starke street, , edithvale, 4873, act, , 38, 07 24985906,7818468
2ce82802-95da-404a-9002-337b62df5ee1,savannah,, 180, castleton crescent, , casula, 3071, nsw, 19320710, 32, ,6112539
c6e685c0-6cc5-473f-989c-e2aba5183949,bethany,gibb, 20, eton place, , blacktown, 3205, qld, 19560101, 29, 04 46146793,8952688
90e9b98e-ed90-40f9-a0c1-27fad379369b,adam,jolly, 85, currie crescent, meadowvale village, wanneroo, 5082, sa, , , 04 43162579,4513467
3ad7f143-b3b3-477d-83dc-2690f17eda26,isabella,flowerday, 23, scrivener street, , st kilda, 2114, nsw, 19730227, 34, ,7013940
159498b2-b81a-4018-839a-44330023d642,emma,wilkey, 13, smeaton circuit, , laurieton, 6027, sa, , , 07 40969262,4037595
82076037-313c-44dc-96b6-446ce481e9f8,ruby,manson, 31, city walk, , preston west, , wa, 19340320, , 08 81403447,3133454
57affe03-b1a8-4f07-be84-292d1b93db93,joshua,blackwell, 249, grayson street, , blayney, 2283, sa, 19420321, 25, 04 40909335,8613841
94304722-1899-4bf3-a37c-23ec89638a23,ned,white, 7, jansz crescent, , devonport, 2042, wa, 19100109, 35, 07 18683462,2611087
09ceeef0-258e-45c2-9866-4386452a7375,christopher,walkley, 131, gilbert street, dooralong valley, north haven, 6021, sa, 19780818, 32, 03 17796264,5356050
01747777-103d-480a-bd66-6e0c3de16847,jack,scudds, 23, burdett crescent, , drummond, 6023, tas, 19401223, 33, 04 75122762,5076884
2ff7680e-00a7-415c-a05c-9b60b1fc603c,emiily,roemisch, 50, symers street, , palm cove, 6230, wa, 19890604, 10, 02 93768760,6773536
72b9e93b-50bf-4e1d-9208-ca784483605b,katelin,bishop, 8, alinga street, , toowoomba, 4455, vic, 19001102, 22, 03 69315359,9041309
2dcbd7b2-92af-4092-8413-1b884fad0527,hannah,lavender, 165, hyndes crescent, , flagstaff hill, 2085, nsw, 19780814, 32, 08 08923025,1768805
b0cd15fb-8af1-4f1b-9a6c-1c33142c29db,chevonne,siviour, 49, dominion circuit, , moama, 2615, qld, 19341231, 21, 08 47871643,4610309
b2513401-d9f4-4e12-8502-59515d543d96,phoenix,reid, 188, wargila place, , north ryde, 4214, vic, , 30, 02 01642279,3916693
c6d44472-83af-4658-af31-c3ebc60dd583,kiara,maynard, 60, , bogabigal, bargara, 6107, vic, 19510417, 13, 03 67265115,4171978
2d9dcf89-c57d-47cb-84ed-7108888d7a59,caresse,drought, 14, derrington crescent, , narellan vale, 2517, vic, 19550728, , 08 98210968,9723274
a8bdcc0b-0fa6-4d7d-9d1c-3f67a18e62c5,april,clarke, 5, knox street, brentmont park, blakeview, 4152, sa, 19491217, 25, 04 33684169,1135093
3ec65b13-be77-4b1e-9dfc-ddd0748ea98b,jack,clarke, 2, bickley close, kooyong, emmaville, 2850, nsw, 19810427, 22, 08 96517278,4239568
9de13422-a757-4e47-81f2-bc8e7cbc6513,kallie,kranz, 12, hinton place, taatooke, homebush, 6050, nsw, 19331223, 28, 04 61271161,7627918
6a64e567-4353-49ac-89f6-b4ff64c5ed45,brigette,chandler, 35, sheehy street, st francis village, pinjarra, 2372, , 19670809, 19, 04 35816812,9062613
441b8dbb-ad50-45b5-b79d-823b10cf3b6f,isabelle,byers, 9, follett street, , farrer, 2230, nsw, 19470117, 25, 04 77364985,7766716
7aca151b-d880-49ec-82d6-d878def59159,wil,jolly, 121, tilden place, burraroo, cleveland, 2228, sa, 19160427, 29, 07 73849407,8754502
6d7ebd24-1f19-44a4-b403-8ad614a5426b,jesse,wilkins, 336, altson circuit, summer hill lodge, taree, 4103, vic, 19150418, , 08 78032595,4695229
0ffb1e66-10fa-497c-888d-8bbb16380438,,mcphail, 25, williamson street, royal queensland yacht squadron, caulfield, 6107, vic, 19471223, 33, 04 97548125,1302422
c9cbef0b-4899-45fb-86ce-a448f4efb268,,hage, 20, wilhelmi crescent, , cherry gardens, 5211, sa, , 27, 07 64646593,8243984
84783624-471f-47b3-ac4a-08e17dc26037,arabella,glass, 8, kennedy street, , oaklands park, 2069, nsw, 19770227, 12, 04 86431519,5133807
a89a3556-396c-49b8-9f99-eabc7b35fcc0,haylee,thorpe, 6, crozier circuit, , paddington, 6155, nsw, 19690702, 34, ,1879302
5ab857cf-f7d8-4dc6-80b3-5a779f89384c,reuben,ryan, 12, gledden street, canberra centre, broken hill, 3977, vic, 19380312, 31, ,5900481
2fecd402-0b22-45c6-b740-f1922f9eba8a,isabella,egan, 27, foley place, malladup, lennox head, 3851, sa, , 31, 07 77640426,9343227
838c48f0-e764-4342-a908-2964e4dd3c32,nikita,voulgarakis, 4, robertson street, , wentworth falls, 2450, nsw, 19170710, 30, 07 95629976,1369517
ba51787f-1da9-4f57-b6c4-bbd5b01a7dde,petreece,cordina, 105, swainsona street, , burwood, 2060, vic, 19301001, 30, ,7752977
5f5be6e0-2b60-40ce-99db-59aa7cf6b8ea,cameron,rawlings, 60, light street, , oakhurst, 2320, nsw, 19900829, 27, 07 83536431,5469498
51386c6a-171e-4e2d-9dd0-a2e9ec23c340,charlotte,gao, 107, beatham close, , kooyong, 4566, nsw, 19330630, 27, 03 88015819,7785202
038d5358-7608-448e-86db-8d40e917375e,stephanie,fauser, 250, holland street, , clarence park, 2176, , 19870221, 27, 03 86841483,1136102
9f6487ff-5281-430f-97c4-3a635c72458f,madelyn,seiver, 928, cossington smith crescent, kooraegulla, broadbeach waters, 3730, vic, 19731118, 28, 02 19376342,2192949
79fc1192-f2c1-40eb-97d8-ffbe75ce7179,jason,zerjal-mellor, 5, kosciusko avenue, , elwood, 2750, , 19461105, 20, 08 49895165,8527004
fb3e5ec8-d72f-4ab4-996a-c60e33edc22b,bridget,pontifex, 31, santalum street, , dulwich hill, 2127, nsw, 19090907, 25, ,2000800
dfbb65cd-25aa-427a-bd7c-306ef5558863,lauren,menzies, 10, zeitz court, , cranbourne, 3048, qld, 19000814, 26, 08 89586517,3998978
3dff16ab-f224-4087-9639-d8c3820e3e3a,sebastian,crews, 21, carnall close, , lalor, 2262, qld, 19630718, , 08 10748233,1813534
05869731-0336-4552-b7b3-02992b7bc875,ruby,eyre, 56, macgregor street, retirement village, inglewood, 3150, nsw, 19210909, 33, 02 66484548,6577241
65071542-4ed4-4cfd-96a5-bb0e91c1ff46,hamish,meale, 49, everard street, , st clair, 6152, , 19890401, 24, 08 97332320,2263634
64866cdb-b023-47e7-8753-149242ce864c,tommy,wilkins, 16, sullivan crescent, , macgregor, 5608, , 19560529, 30, 08 06817403,5704377
c0e48d60-b4dc-47f3-a733-185e4fe74863,olivia,hamdan, 1539, chandler street, diamond star, bungonia, 4350, , 19921122, 22, 03 31353390,5862853
38a66562-335e-4a75-a16e-f9212e81e08a,alissa,hassell, 15, kenyon circuit, , unanderra, 2195, act, 19370309, 25, 04 89781932,3487813
9d568859-1be9-4476-be3a-e00e3fd8cc93,gianni,, 40, bacchus circuit, , toowoomba, 3073, nsw, , , 08 16961039,4265048
6f40f772-bbd4-413b-93f5-1ac91d493df4,harry,dudley, 37, gurrit place, st francis vlge, coffs harbour, 4061, wa, , , 07 88459233,5066987
b10b3a70-b085-4835-873c-ceebbb533b2e,wil,magripilis, 21, lutana street, marrivale, thornleigh, 3629, vic, 19610611, , 08 56872797,6047552
3e3947fa-d1cf-4059-b09e-c23e1a124819,dylan,miles, , waratah street, , port lincoln, 3141, nsw, 19291201, 35, 02 08245644,4642113
97353591-4e76-422c-acc8-efb16ffaebf7,reuben,blake, 36, sherbrooke street, , heathcote junction, 2070, qld, 19360613, 31, 02 04004459,9428193
a0e0c4a1-2f34-4105-aba5-17fd4afdac9d,zac,green, 360, mirbelia crescent, , ashgrove, 2148, vic, 19971112, , 03 90214713,7921387
88ca257d-1aea-4318-9ce1-347ca91b1c01,liam,stepic, 8, namadgi circuit, algonquin, new farm, 3175, nsw, 19651002, 36, 03 92580517,6026885
25af94bd-7af2-47d4-8663-19a7f28fbf14,bailee,burford, 10, grayson street, , northbridge, 4017, vic, 19750522, 22, 02 75830962,8364005
9389d917-4b90-4cff-8603-b0f382de0d0a,ebonie,sager, 4, tambo street, , frankston, , nsw, 19450713, 34, 02 49617765,3997977
00d6d770-0276-4280-baaf-792fe86ea7ec,caitlin,bellchambers, 26, dugan street, attadandoo, clovelly, 4670, sa, 19001017, 29, 07 36400372,1383694
ba185a71-0ab1-454e-805a-ac70da33159d,jaime,nguyen, 3, cosgrove street, , seaton, 2197, , 19120728, 22, ,7721947
0c24998e-1eb8-434b-ad50-7c144b9b68b4,bridget,clarke, 20, galleghan circuit, , mosman, 2095, , 19670207, 28, 08 97310855,7171457
36c8c1fe-8d24-45d5-923f-6c3ac4242713,liam,chandler, 45, walu street, , mackay north, 2114, nsw, 19731115, , 02 92655517,7977999
b10f5166-bcb6-41cd-aecb-ad6e27242c19,madison,luckman, 11, stutchbury street, ferndale, riverwood, 7253, nsw, 19160312, 26, 03 13246420,4112264
f9e020e3-bc4d-4186-b3bb-4a12c32e49f4,adam,maynard, 8, mokoan place, deependi, hazelbrook, 5042, nsw, 19720413, , 08 82175115,6758456
07dd0bf5-344a-40f0-bf13-1274e637e05a,courtney,leicester, 10, chisholm street, , sunnybank, 4873, vic, 19631220, 28, 07 74982670,7396597
0d7627c2-e462-4484-86ad-ae0d96b657c0,ash,bacskai, 1, copland drive, , north narrabeen, 4415, nsw, , 29, ,8121720
78b9cfa3-028a-4ae7-a81b-f9ba57e246aa,sybella,nicolle, 8, beasley street, sheep station, port macquarie, 2222, , 19500819, , 07 35885182,8812407
c0d60b44-b0be-4fcb-9116-fb37c9aeaddc,joshua,neumann, 100, clive steele avenue, , margaret river, 4556, vic, 19890205, 22, 08 77253203,2463447
a42e2cfe-dd1f-4ca6-a92a-0ee98fb0dc35,sophie,gulesserian, , cosgrove street, kyeema, patterson lakes, 2115, vic, 19960813, , 03 92319767,2730331
cbe7e8c1-e3c8-4b4a-8576-911c7134a2e2,yana,clarke, 2, macneil place, , lakemba, 4109, vic, 19800211, 23, 07 37364510,2748630
61cc2315-fa34-4e8f-8454-8da60ab2236d,olivia,beattie, 60, buggy crescent, , scarborough, 2560, nsw, 19180922, 22, 07 70307433,1857306
2f8a98b1-b8fd-4be5-9379-bf203c94afcb,bronte,wesley-smith, 26, mcbryde crescent, otp house, scarborough, 2112, nsw, 19920229, 28, 02 54738534,9741914
826147d9-dd6b-44d7-bc1e-b98ec9415b9d,jade,clarke, 11, clifford crescent, , nunawading, 2077, nsw, 19490525, 36, ,8868828
9a8dab69-0a0a-4751-a137-5a2eac7b80c7,harrison,gillard, 12, david street, , westfield, 2165, qld, 19740514, , 02 38669821,7704642
5b1f1850-41ff-4c51-be0a-147c9419c30d,jacob,falvey, 35, john cleland crescent, , oakleigh, 3046, qld, 19120812, 35, 04 45785232,5505651
83e77b12-f2ac-4a34-b211-a3329fe064cc,caleb,willing, 15, shand place, , banks, 4030, nsw, 19350203, , 02 76795599,6381938
6b34fba8-0512-4254-bec8-82f0234b45fb,katelyn,white, 63, macfarland crescent, under silos, leichhardt, 4132, qld, 19721116, 32, 07 36619258,9255428
28979acf-d740-467c-b344-63fe26227da7,andrew,white, 79, nicholas street, , colac, 3015, vic, 19210201, 24, 07 41605188,5235948
354c6ffa-2404-49c3-9a46-7b018afa83e7,isabella,berry, 55, deamer crescent, chelsea house, hoppers crossing, 2146, nsw, 19850607, 30, 04 34597133,2195423
1242e517-c82c-4c28-8b0f-7de3e8c07c1d,izaac,tip, 2, andrew crescent, , coledale, 4350, nsw, 19180621, 23, 02 73588807,1609797
c6abdb5d-d2f6-4893-8a41-d3d345dce08c,,afford, 3, ashby circuit, , annandale, 2615, wa, 19960225, 30, 04 89902317,2257229
f5be770f-10c1-4bc6-836d-49351588164b,zachary,millar, 41, crick place, , kempsey, 3204, qld, 19200709, 38, 04 51984777,4495852
b8ee3776-8c58-411a-8ca5-7350d557a5de,holly,alisauskas, 21, delamere street, villa 3, brighton, 2774, nsw, 19600416, 26, 08 35481975,7000299
11338bd4-ccf8-4e4a-bcf2-61a339dcd937,casey,passmore, 46, connell place, , spearwood, 3150, nsw, 19690101, 25, 03 91978192,9220576
39e0713e-e7ab-4088-b856-e11d5a4536f4,bailey,baillie, 169, longford street, , blacktown, 3020, nsw, 19831006, 35, 04 84551706,1353435
bf188132-fc8f-45d0-b9f8-55ef1165b092,jack,herbert, 10, ebden street, , elwood, 6328, , 19030830, , 03 45856714,5597702
69edc455-c9ac-4155-9000-1e311bda5335,charles,white, 262, adkinson close, baroa finn & texel stud, bicton, 2125, qld, 19840401, 11, 02 76696199,1515167
af44da0c-b1e1-4b07-963d-e16d9a57c2a1,amy,, 22, moore street, kilmore park, burwood east, 3700, tas, 19710510, 29, 07 30603885,4428017
d2835d7e-3251-4bd9-94fb-ba30554a624b,kade,buhagiar, 15, coxen street, , view bank, 2103, nsw, 19230408, 34, 02 26371201,4644274
aa93d6bf-86d2-4a52-b3b7-7c361b416451,aaliyah,berryman, 14, mcginness street, , figtree, 2264, nsw, 19970130, 31, 02 67459926,1713452
7a317674-77f3-46e5-9ba4-7ae1f9dd4c65,katelyn,rothe, 12, dunstan street, , ashwood, 4700, qld, 19440604, 24, 03 96305292,4754397
ea6461c4-09bc-4bb7-9e67-2dc6b483a994,ella,wilkins, 24, barff place, , yungaburra, 4101, qld, 19130301, 22, 07 52564530,9174932
1e86e97c-90a0-470c-b1ec-d5a30f319073,bridget,matthews, 17, gosse street, , armidale, 2131, nsw, 19361113, 35, 07 22307645,8235876
447931f7-da27-48ac-81fc-a6dc45267cf4,fyynlay,clarke, 29, daintree crescent, carrama ridge, redmond, 4817, , 19320205, 32, 03 62831074,4384746
9c6ac1aa-2ab3-4c70-84ac-dd6e275eeca4,mikayla,wiseman, 120, blamey crescent, linton, spring hill, 5073, sa, 19430506, , 03 65892627,6901028
8bb0ec9c-27b8-41b3-a45e-d30b62fffbc7,riley,raccanello, 3, shakespeare crescent, , spring hill, 2330, nsw, 19130805, , 04 06291032,9791716
4da74327-8f60-4e10-8161-dda4e50a8f38,lia,bradshaw, 25, warramoo crescent, tongeroo, jamberoo, 5047, , 19520911, 27, 03 20550748,6242623
34ebc564-80e9-4a98-868f-365ea03e5de6,jessica,apted, 33, arrietta close, grand central, regency downs, 4122, nsw, 19770729, 38, 02 66876668,9617233
283e085d-8242-4ee8-84e5-46109e51353b,connor,mclelland, 14, , , brooklyn, 3042, qld, 19870621, 27, ,4226385
cdaa206f-9697-447d-93ca-7fff785f7f4c,aidyn,grobler, 1, , milpara, paralowie, 3123, qld, 19530605, 10, 04 29883218,1183564
0cb81c5c-5991-44db-a279-f55d0ad24187,isabella,sewart, 32, howitt street, ramuda, tingalpa, 6430, vic, 19691220, 26, 04 31464852,3925542
56863f44-3f36-424e-90c7-df8d6bbc1fc8,ashley,thorpe, , dolling crescent, , glengarry, 2722, nsw, 19241002, 26, 04 97789978,5161668
7b89084c-e607-48be-80d9-4fd2a5af3cd8,jasmine,nguyen, 2, pinkerton circuit, , clarendon, 5045, vic, 19021118, 29, 03 81230582,7363777
cbd893e6-f717-4edf-ba93-fc5371f97061,isabella,lipscombe, 9, sturdee crescent, ehwk, mill park, 2484, nsw, 19390120, 23, 07 00063825,9077203
e8b8464a-57ce-46ad-89c0-e6012761a59d,lachlan,bitmead, 59, allman circuit, , concord, 2208, nsw, , , 07 26517438,5016996
9ab31aa1-aea8-4a4f-9b7d-07ca2aaacaab,ebonie,white, 12, vagabond crescent, , myponga, 4069, qld, , 38, 07 51549192,7238590
e6a7b525-a694-47c4-b4e6-823ddf907e92,zoe,ebert, 5, callaghan street, emoh, bedfordale, 4573, nsw, , 24, 03 96013057,8406764
148adca2-e6b1-40de-8d83-645ca785f4c8,dylan,scannell, 14, kitchener street, connemara, woodcroft, 6148, qld, 19160228, 31, 07 07234902,7512779
05e35b1f-8abe-458f-8495-9bf16cb9d3f0,toby,monshizada, 104, murranji street, , burwood, 7250, , 19861216, 9, 04 67747045,8599201
a94d71d3-0704-4fae-a7af-16b1e149ffba,mathilde,reid, 28, nangor street, , stanwell park, 3621, nsw, 19260306, 40, 07 99108496,6274356
2de53d46-b22e-4ab1-ae01-7afdf716e00c,demie,burnell, 2, copland drive, hillside villas, menindee, 2905, act, 19220224, , 08 96613786,4610928
db3f854b-b74b-41da-ab0d-353828f79a08,talia,felton-taylor, 3, theodore street, brentwood vlge, lockwood, 5172, nsw, 19920605, 30, 07 72755498,2610258
7298715f-c00d-4695-84aa-c27a5cd99c60,mitchell,, 22, ironbark crescent, , belmont, 5453, wa, 19701013, 22, 02 45874043,3339708
16b56f98-f6a8-45dd-91b3-db24b007b332,sylvie,webb, 170, sparkes close, torr dean, belgian gardens, 2171, sa, 19531201, 26, 02 34221632,1634094
e0125c42-7cc0-4c58-8eab-317872fd5393,jaykob,povey, 89, harkness street, , moree, 2298, nsw, 19740910, 30, 03 60203941,6163727
f58edec6-b99b-45f8-aeb0-7eb192f335bb,claudia,humphreys, 16, namatjira drive, walungurru community, chiltern, 6026, nsw, 19310925, 9, 04 77334087,8091353
3886febc-4763-4e8e-8f93-5a9aa9244d75,leah,neumann, 81, , , wingfield, 2340, qld, 19050821, 25, 02 55860998,7243254
a6ba7875-58dd-4754-ac14-b2be76fcf7b5,kiria,mason, 11, , tycannah station, berwick, 2208, sa, 19851209, 30, ,7166340
b373ea10-0678-42ce-8177-f33e9e39ffdb,joshua,tiller, 33, starritt place, normanhurst, auburn, 5042, vic, , 25, 02 06662786,8755403
4241a4b7-e2ab-43b5-8a7d-aa5409ce3474,madeline,spong, 96, condamine street, glenfine station, lake illawarra, 6152, nsw, 19200530, 30, 03 67439176,9961101
101bc750-89f4-4fde-9e2d-cb6d76c85866,barnaby,galnadiwuy, 393, nares crescent, , eaton, 2088, , , 25, 03 81315561,9859738
46defe51-130e-47bc-81e7-f3939d0d38a8,lachlan,bellchambers, 1, campaspe circuit, , clearview, 4157, sa, 19771112, , 07 00226179,5866082
9aba52f0-afd6-41aa-877e-68a9a1ee65d8,leah,crook, 59, , villa 153, summer hill, 5045, nsw, 19201229, 34, 03 97605488,4069909
ba4bf4dc-3885-4242-afe2-6dd44c8b4732,mikayla,megram, 92, dalrymple street, , elanora heights, 2763, sa, 19710117, 25, 08 31754020,1199446
44eff396-cccb-4469-a5b0-0b672cbc9062,amy,hilton, 21, meyers place, , west wollongong, 3280, , 19211103, 33, 07 78453661,9384162
5b6fb554-8994-4910-849e-97d09ac75f5e,ella,dougal, , tarraleah crescent, cotton tree caravan park, joondalup, 3280, qld, 19751116, , 04 92500695,4780776
eea5abff-2082-4fb0-978c-4ac6e156c1f6,benjamin,dixon, 205, newman street, , joondalup, 4073, vic, 19690526, 31, 04 15077093,1795896
f7bc161d-9683-4c4f-bdac-b1b8df962f81,charlotte,calio, 40, bainton crescent, , point turton, 2026, sa, 19620513, 19, 02 34643275,6865349
68d70bb0-124f-43c8-b896-927f9d092aef,joshua,sebastyan, 24, banfield street, avenal, malvern, 3116, qld, 19180724, 23, ,1392705
121f6d9e-1e06-44f2-96f9-f034725beb01,harry,kireev, 43, axon street, , greensborough, 2325, nsw, 19590506, 26, 07 50967734,2091774
ff3d30a9-2628-4dbe-9dd7-91fd0032eaf9,callum,de boni, 18, pasley place, three rivers tourist park, kincumber, 2190, vic, 19740812, 26, 07 28530064,7116949
ed4c92d2-a8eb-4e31-8e40-9c96a39e846c,brandon,walkington, 37, bertram street, , ramsgate, 6112, , 19320110, 34, 02 31278596,7929706
6e6aaee7-17c4-4c81-a2f8-c1490b11f22e,stephanie,wyllie, 1, wattle street, , goodna, 2023, nsw, 19820306, 28, 08 76327895,4671656
9343148d-862c-4e6e-b385-13e2dfe39ce6,isabella,hemmings, 8, wilshire street, , rushworth, 3190, nsw, , 27, 02 26800792,1521467
f9e452af-1b11-4808-87d1-da119cb3d6c5,thomas,keatch, 8, beltana road, villa 3, pymble, 3199, nsw, 19531128, 30, 03 12686585,1415908
85d15637-2f88-43d8-a1f4-ee6ece3f96a4,max,chandler, 5, gsell place, , napperby, 6056, qld, 19390607, , 04 47431846,2421936
23f669d8-2851-49e2-9199-3b0266538f81,abbey,berry, 26, barraclough crescent, , judbury, 3943, nsw, 19350626, 35, 07 94452543,7062868
3fb300dc-748f-4dce-947f-659b069415f8,brody,novak, 64, bingham circuit, nyngan, christies beach, 3363, qld, 19431008, , 02 80232132,7188157
4a4fa623-ff8b-4c6b-875e-f9ca8b931542,james,grosser, 7, , , surrey hills, 4110, , 19591001, , 02 79371763,1997755
78c2f910-ac78-4000-8684-4ab15b5549be,,schumann, 8, duggan street, , mckinnon, , , 19110327, 12, 07 22012044,2488902
9ed08f78-7e9b-4c5d-b761-7ce7ba26c200,angie,brumley, 2, feathertop street, royal brisbane hospital, kulnura, 2042, vic, 19010503, 29, 02 69133757,3315857
d1053f2d-b4ea-4ce0-a6cc-376846fae540,emiily,mccarthy, 24, bromley street, hervey park, beecroft, 2234, , 19121208, , 07 47473484,4280532
2e871e8d-902f-4889-9bdc-4a943b8810e9,lauren,coleman, 56, amherst street, , altona meadows, 3174, vic, 19451114, 32, 02 50227007,8985873
5ce0d0d9-7c6b-4164-94de-2ebf24a42597,jayden,heidrich, 2, studley street, , devonport, 4556, qld, 19290920, 22, 07 88667087,3947636
062186aa-faa0-48a6-849b-2ac03bbe3350,joshua,bishop, 23, shepherdson place, brentwood vlge, bundaberg, 4343, vic, 19431107, 34, 04 86980480,3271073
d9441e7a-c683-493b-a296-8da12c153612,isabelle,matthews, 130, amangu street, , bindoon, 4211, qld, 19830906, 26, 07 18642864,2178452
7c49343c-dcc3-4fa3-bebd-a329591af51b,larissa,gully, 32, albermarle place, locn 8, highton, 4017, nsw, 19260608, 30, 02 53217861,2959862
cd5bcbd9-ff75-4f65-8a07-26ae3a24412e,lauren,royans, 4, tullaroop street, willyaroo street, ashfield, 3400, nsw, , , 04 18821418,3793847
